"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,510.1,3,0.7482098095683906,11.494674927217286,"{""long"":12,""short"":6,""hold"":34,""correct"":10,""wrong"":8,""reward"":{""min"":-0.22957152890927598,""max"":0.4191873367261251,""wrong"":-1.1561477614274152,""correct"":1.9043575709958056,""ratio"":1.8259552424368055,""odds"":1.6471575991676253}}"
2017-251-01,510.1,4,2.4328970392564377,37.37636187070861,"{""long"":50,""short"":2,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.33264698111216745,""max"":0.4191873367261251,""wrong"":-2.0381446476686067,""correct"":4.4710416869250444,""ratio"":1.2601567443198185,""odds"":2.1936822256650825}}"
2017-251-01,510.1,116,2.866722786610583,44.04118486169505,"{""long"":37,""short"":14,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.2606840755676173,""max"":0.4191873367261251,""wrong"":-1.8034365649257689,""correct"":4.670159351536352,""ratio"":1.6080281690140854,""odds"":2.589588922817798}}"
2017-251-02,522.1,1,0.20703290016246675,3.3600366220559357,"{""long"":3,""short"":0,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.09724256844408094,""max"":0.16860462771114001,""wrong"":-0.12551179921331168,""correct"":0.3325446993757786,""ratio"":1.733856174398516,""odds"":2.6495094601473066}}"
2017-251-02,522.1,2,1.0580869909235722,17.17220323936078,"{""long"":18,""short"":1,""hold"":33,""correct"":12,""wrong"":7,""reward"":{""min"":-0.11987372763545527,""max"":0.3727409531788939,""wrong"":-0.4879838797125376,""correct"":1.5460708706361093,""ratio"":3.1094465862647254,""odds"":3.168282672671219}}"
2017-251-02,522.1,27,1.24419489108044,20.192637961041658,"{""long"":12,""short"":11,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.3727409531788939,""max"":0.2467647680057477,""wrong"":-0.7882440237702469,""correct"":2.0324389148506863,""ratio"":0.6620275177740264,""odds"":2.5784387239998794}}"
2017-251-02,522.1,31,1.3480868707607265,21.87875092274831,"{""long"":10,""short"":12,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.2745793871102022,""max"":0.2467647680057477,""wrong"":-0.7340755853133146,""correct"":2.0821624560740406,""ratio"":0.8987009935553133,""odds"":2.836441502390169}}"
2017-251-02,522.1,36,1.5498240107059977,25.152840102356983,"{""long"":16,""short"":11,""hold"":25,""correct"":19,""wrong"":8,""reward"":{""min"":-0.18121956866307737,""max"":0.2467647680057477,""wrong"":-0.5963317017909077,""correct"":2.1461557124969044,""ratio"":1.3616894126071544,""odds"":3.5989294314750566}}"
2017-251-02,522.1,39,1.9582162865692627,31.78083498620642,"{""long"":12,""short"":12,""hold"":28,""correct"":18,""wrong"":6,""reward"":{""min"":-0.201296096593372,""max"":0.3968046980734681,""wrong"":-0.4791911583884378,""correct"":2.4374074449576995,""ratio"":1.9712488457986994,""odds"":5.086503376136814}}"
2017-251-03,526.1,1,0.31470022940841175,4.732213084072591,"{""long"":18,""short"":10,""hold"":24,""correct"":17,""wrong"":11,""reward"":{""min"":-0.3398518590475046,""max"":0.2557164564363784,""wrong"":-1.261310388229721,""correct"":1.5760106176381337,""ratio"":0.752435067305706,""odds"":1.2495026064520898}}"
