"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-22,20713.1,1,0.15814313208209874,0.8828592786522961,"{""long"":0,""short"":3,""hold"":49,""correct"":1,""wrong"":2,""reward"":{""min"":-0.11229995197606306,""max"":0.33767899097065707,""wrong"":-0.179535858888558,""correct"":0.33767899097065707,""ratio"":3.0069379819737945,""odds"":1.8808442673296932}}"
2018-41-22,20713.1,10,1.8517651970002473,10.337774802691698,"{""long"":22,""short"":7,""hold"":23,""correct"":16,""wrong"":13,""reward"":{""min"":-0.6740559174512606,""max"":0.9458512475529982,""wrong"":-3.2934227898350574,""correct"":5.145187986835303,""ratio"":1.4032237134412375,""odds"":1.5622616090213508}}"
2018-41-22,20713.1,18,2.945093474465281,16.44145443559433,"{""long"":30,""short"":8,""hold"":14,""correct"":19,""wrong"":19,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-5.09165500896811,""correct"":8.036748483433392,""ratio"":3.178724116667394,""odds"":1.5784157546569801}}"
2018-41-22,20713.1,22,3.783237333947577,21.12052632096236,"{""long"":28,""short"":12,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-4.807716551711617,""correct"":8.590953885659193,""ratio"":3.178724116667394,""odds"":1.7869093972689984}}"
2018-41-22,20713.1,33,6.099791035257841,34.053057141436696,"{""long"":16,""short"":16,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.555697078054278,""max"":2.3300076308341073,""wrong"":-2.5733165982337414,""correct"":8.673107633491583,""ratio"":4.1929456224467,""odds"":3.370400532699545}}"
2018-41-22,20713.1,44,6.1264305311298575,34.20177637950655,"{""long"":12,""short"":20,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.36859582336392127,""max"":2.3300076308341073,""wrong"":-2.0488871748371813,""correct"":8.17531770596704,""ratio"":6.321307739110351,""odds"":3.990125862648687}}"
2018-41-22,20713.1,50,6.369458332270632,35.55851787300505,"{""long"":26,""short"":21,""hold"":5,""correct"":23,""wrong"":24,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-5.288952062276389,""correct"":11.65841039454702,""ratio"":3.178724116667394,""odds"":2.2042949637794957}}"
2018-41-22,20713.1,61,6.615840936462332,36.93398809005017,"{""long"":21,""short"":20,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.6138592060349961,""max"":2.3300076308341073,""wrong"":-3.412844117400566,""correct"":10.028685053862898,""ratio"":3.795671072335883,""odds"":2.9385124866181602}}"
2018-41-22,20713.1,71,7.003444621504666,39.0978475335434,"{""long"":20,""short"":18,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.6138592060349961,""max"":2.3300076308341073,""wrong"":-2.7416993651644375,""correct"":9.745143986669103,""ratio"":3.795671072335883,""odds"":3.554417420994159}}"
2018-41-22,20713.1,188,7.418059119471016,41.41249915182124,"{""long"":23,""short"":20,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.471777981201538,""correct"":11.88983710067255,""ratio"":2.5617535999880365,""odds"":2.6588612293935547}}"
2018-41-22,20713.1,194,7.502094688600579,41.88164113077448,"{""long"":20,""short"":17,""hold"":15,""correct"":26,""wrong"":11,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.054983436721301,""correct"":11.557078125321878,""ratio"":2.5617535999880365,""odds"":2.8500925603450735}}"
2018-41-22,20713.1,195,7.508854757878968,41.91938029660598,"{""long"":22,""short"":24,""hold"":6,""correct"":29,""wrong"":17,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.58935491654589,""correct"":12.098209674424854,""ratio"":2.5617535999880365,""odds"":2.6361460149459073}}"
2018-41-22,20713.1,261,7.77779790156057,43.42079832660905,"{""long"":21,""short"":23,""hold"":8,""correct"":30,""wrong"":14,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.238596697148573,""correct"":12.016394598709141,""ratio"":2.5617535999880365,""odds"":2.834993621071077}}"
2018-41-22,20713.1,658,7.786064799952523,43.46694960649658,"{""long"":21,""short"":29,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-5.039846325182729,""correct"":12.82591112513525,""ratio"":2.5617535999880365,""odds"":2.5449012326125287}}"
2018-41-22,20713.1,704,7.86394063561378,43.90170389010751,"{""long"":23,""short"":28,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-5.005343014795764,""correct"":12.86928365040954,""ratio"":2.5617535999880365,""odds"":2.5711092351449274}}"
2018-42-00,20728.1,4,1.559061320052991,9.957435647565644,"{""long"":2,""short"":8,""hold"":42,""correct"":6,""wrong"":4,""reward"":{""min"":-0.42720354042766173,""max"":1.3699888398695974,""wrong"":-1.0903648886738284,""correct"":2.649426208726819,""ratio"":3.2068761380070474,""odds"":2.429852828395108}}"
2018-42-00,20728.1,20,2.1265312312777405,13.581760778509292,"{""long"":18,""short"":13,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-2.0366395901152963,""max"":0.9383931333857087,""wrong"":-3.86721322737861,""correct"":5.99374445865635,""ratio"":0.4607556181958465,""odds"":1.5498872459947621}}"
2018-42-00,20728.1,53,2.187022294123912,13.968105983663332,"{""long"":13,""short"":8,""hold"":31,""correct"":13,""wrong"":8,""reward"":{""min"":-0.485730026931964,""max"":0.9383931333857087,""wrong"":-1.2626511067402397,""correct"":3.449673400864152,""ratio"":1.9319232523319978,""odds"":2.732087575458673}}"
2018-42-00,20728.1,101,2.6061323671306145,16.6448843294111,"{""long"":16,""short"":4,""hold"":32,""correct"":13,""wrong"":7,""reward"":{""min"":-0.485730026931964,""max"":0.9383931333857087,""wrong"":-0.9807005641426523,""correct"":3.586832931273266,""ratio"":1.9319232523319978,""odds"":3.6574190557430195}}"
2018-42-00,20728.1,130,2.7582294800762,17.616300395512155,"{""long"":15,""short"":6,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.485730026931964,""max"":0.9383931333857087,""wrong"":-1.7279328269214707,""correct"":4.486162306997671,""ratio"":1.9319232523319978,""odds"":2.5962596676806773}}"
2018-42-00,20728.1,172,3.6044275549964455,23.020810640064873,"{""long"":20,""short"":10,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.5365690417589145,""max"":1.3699888398695974,""wrong"":-2.4333990725391055,""correct"":6.0378266275355505,""ratio"":2.5532386948353727,""odds"":2.4812315808255168}}"
2018-42-00,20728.1,328,4.000502740830691,25.550469431425338,"{""long"":19,""short"":15,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.9383931333857087,""max"":2.0366395901152963,""wrong"":-4.2008656186986055,""correct"":8.201368359529296,""ratio"":2.170347925252959,""odds"":1.9523043829404887}}"
2018-42-00,20728.1,330,4.117430860906348,26.297267659351746,"{""long"":21,""short"":19,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.9383931333857087,""max"":2.0366395901152963,""wrong"":-4.474312686750471,""correct"":8.591743547656815,""ratio"":2.170347925252959,""odds"":1.9202376206515603}}"
2018-42-00,20728.1,332,4.426874891530749,28.273629321227293,"{""long"":18,""short"":18,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.9383931333857087,""max"":2.0366395901152963,""wrong"":-4.231459534310902,""correct"":8.658334425841652,""ratio"":2.170347925252959,""odds"":2.0461815493295674}}"
2018-42-00,20728.1,333,5.098281647380102,32.56177981198766,"{""long"":20,""short"":17,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.9383931333857087,""max"":2.0366395901152963,""wrong"":-3.914423470126767,""correct"":9.012705117506867,""ratio"":2.170347925252959,""odds"":2.302434876115995}}"
2018-42-00,20728.1,355,5.2435283734134295,33.48944372673818,"{""long"":18,""short"":17,""hold"":17,""correct"":21,""wrong"":14,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-3.637284075477819,""correct"":8.880812448891248,""ratio"":3.178724116667394,""odds"":2.4416054024387974}}"
2018-42-00,20728.1,377,5.858067472350809,37.41439103437451,"{""long"":23,""short"":19,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-4.206976661832596,""correct"":10.065044134183406,""ratio"":3.178724116667394,""odds"":2.392464932239245}}"
2018-42-00,20728.1,996,5.938950554980804,37.93097628981368,"{""long"":22,""short"":26,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-3.9828427264570387,""correct"":9.921793281437845,""ratio"":3.178724116667394,""odds"":2.4911335854488623}}"
2018-42-00,20728.1,1008,6.447041731520334,41.17606044937472,"{""long"":21,""short"":29,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-4.159457320391193,""correct"":10.606499051911527,""ratio"":3.178724116667394,""odds"":2.5499718436620467}}"
2018-42-00,20728.1,1016,6.754089656846937,43.137118630879904,"{""long"":22,""short"":30,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-4.451583822740066,""correct"":11.205673479587006,""ratio"":3.178724116667394,""odds"":2.517232950291751}}"
2018-42-00,20728.1,1067,6.918121288632832,44.18475825650907,"{""long"":21,""short"":28,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.589186468432844,""max"":2.0366395901152963,""wrong"":-3.9770918422158617,""correct"":10.895213130848695,""ratio"":3.456697835461974,""odds"":2.739492464116282}}"
2018-42-00,20728.1,1173,7.044605865201247,44.99259180057184,"{""long"":25,""short"":26,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-4.2404074427225975,""correct"":11.285013307923847,""ratio"":3.178724116667394,""odds"":2.6613040044751424}}"
2018-42-00,20728.1,1213,7.247745136447048,46.290004670037874,"{""long"":24,""short"":24,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.6407097676191319,""max"":2.0366395901152963,""wrong"":-3.747325118181253,""correct"":10.995070254628303,""ratio"":3.178724116667394,""odds"":2.934111641736789}}"
2018-42-01,20735.1,1,4.037771491115713,25.013096285860787,"{""long"":0,""short"":51,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-0.9674831614620898,""max"":2.09977507219642,""wrong"":-5.900561389853047,""correct"":9.938332880968762,""ratio"":2.170347925252959,""odds"":1.6843029373542837}}"
2018-42-01,20735.1,7,5.673137488401174,35.14382489265003,"{""long"":19,""short"":28,""hold"":5,""correct"":30,""wrong"":17,""reward"":{""min"":-0.9674831614620898,""max"":2.09977507219642,""wrong"":-4.659340333837413,""correct"":10.332477822238586,""ratio"":2.170347925252959,""odds"":2.2175838384677085}}"
2018-42-01,20735.1,12,7.006863321271899,43.40595977322425,"{""long"":13,""short"":26,""hold"":13,""correct"":25,""wrong"":14,""reward"":{""min"":-0.5532025911044509,""max"":2.09977507219642,""wrong"":-2.616406886881782,""correct"":9.623270208153683,""ratio"":3.7956710723358826,""odds"":3.6780480346551294}}"
2018-42-01,20735.1,16,7.775827288179411,48.16952051135316,"{""long"":20,""short"":28,""hold"":4,""correct"":33,""wrong"":15,""reward"":{""min"":-0.6605716618143777,""max"":2.09977507219642,""wrong"":-3.1967479657358613,""correct"":10.972575253915275,""ratio"":3.178724116667394,""odds"":3.432417998392154}}"
2018-42-01,20735.1,50,7.919703986256236,49.06080465415465,"{""long"":22,""short"":25,""hold"":5,""correct"":34,""wrong"":13,""reward"":{""min"":-0.9674831614620898,""max"":2.09977507219642,""wrong"":-3.426477129048437,""correct"":11.346181115304676,""ratio"":2.170347925252959,""odds"":3.311325506630657}}"
2018-42-01,20735.1,143,8.100507952788835,50.18084501148944,"{""long"":23,""short"":24,""hold"":5,""correct"":34,""wrong"":13,""reward"":{""min"":-0.9674831614620898,""max"":2.09977507219642,""wrong"":-3.6426221381192554,""correct"":11.743130090908094,""ratio"":2.170347925252959,""odds"":3.2238123103735545}}"
2018-42-01,20735.1,149,8.141739893016274,50.43626771018128,"{""long"":20,""short"":23,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.5532025911044509,""max"":2.09977507219642,""wrong"":-2.80234401555842,""correct"":10.944083908574703,""ratio"":3.7956710723358826,""odds"":3.905332053385989}}"
2018-42-01,20735.1,155,8.276236945929748,51.26944703746403,"{""long"":29,""short"":21,""hold"":2,""correct"":38,""wrong"":12,""reward"":{""min"":-0.9674831614620898,""max"":2.09977507219642,""wrong"":-3.5703266715027246,""correct"":11.846563617432475,""ratio"":2.170347925252959,""odds"":3.3180615409755605}}"
2018-42-02,20742.1,1,1.3762351783226139,6.184575374869364,"{""long"":10,""short"":15,""hold"":27,""correct"":18,""wrong"":7,""reward"":{""min"":-1.947081402574426,""max"":1.1750240581433484,""wrong"":-4.565097882225591,""correct"":5.941333060548206,""ratio"":0.6034796781427497,""odds"":1.3014689309688292}}"
