"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,471.1,5,1.2962710449067152,17.265239680953215,"{""long"":30,""short"":15,""hold"":7,""correct"":23,""wrong"":22,""reward"":{""min"":-0.2901227927059545,""max"":0.596207654238177,""wrong"":-2.498037170039125,""correct"":3.7943082149458403,""ratio"":2.0550183206131134,""odds"":1.5189158353822303}}"
2017-250-07,471.1,38,1.4154212037787208,18.852219548344202,"{""long"":51,""short"":1,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.31691173608101975,""max"":0.596207654238177,""wrong"":-3.0462802747526365,""correct"":4.461701478531357,""ratio"":1.8813050649716365,""odds"":1.4646391914459203}}"
2017-250-07,471.1,42,1.852733336761244,24.67684922050933,"{""long"":46,""short"":6,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.31691173608101975,""max"":0.596207654238177,""wrong"":-2.8276242082613745,""correct"":4.680357545022618,""ratio"":1.8813050649716365,""odds"":1.6552261546453644}}"
2017-250-07,471.1,43,1.9085504827125312,25.420286641982454,"{""long"":33,""short"":19,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.2901227927059545,""max"":0.596207654238177,""wrong"":-2.7997156352857315,""correct"":4.708266117998261,""ratio"":2.0550183206131134,""odds"":1.6816944044810993}}"
2017-250-07,471.1,118,1.9811101617008826,26.38672051692646,"{""long"":18,""short"":18,""hold"":16,""correct"":18,""wrong"":18,""reward"":{""min"":-0.2412298886237099,""max"":0.596207654238177,""wrong"":-1.605330232810442,""correct"":3.5864403945113255,""ratio"":2.4715330991516997,""odds"":2.2340826337223874}}"
2017-250-07,471.1,131,2.3774030447435983,31.665008292058268,"{""long"":25,""short"":27,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.2412298886237099,""max"":0.596207654238177,""wrong"":-2.5652893542701976,""correct"":4.942692399013795,""ratio"":2.4715330991516997,""odds"":1.926758239099288}}"
2017-250-07,471.1,473,2.5635354582925767,34.1441354352158,"{""long"":33,""short"":18,""hold"":1,""correct"":33,""wrong"":18,""reward"":{""min"":-0.31691173608101975,""max"":0.596207654238177,""wrong"":-2.471197388842472,""correct"":5.034732847135049,""ratio"":1.8813050649716365,""odds"":2.037365719900407}}"
2017-250-07,471.1,935,2.6328659729082817,35.06755955762233,"{""long"":33,""short"":17,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.31691173608101975,""max"":0.4960829473489017,""wrong"":-1.9949695897927127,""correct"":4.627835562700995,""ratio"":1.5653662861575948,""odds"":2.3197524345129743}}"
2017-250-08,477.1,2,0.5442792322058276,5.754808827521876,"{""long"":9,""short"":9,""hold"":34,""correct"":11,""wrong"":7,""reward"":{""min"":-0.751043689118408,""max"":0.6249164435195449,""wrong"":-1.8510430563375613,""correct"":2.395322288543389,""ratio"":0.8320640364518419,""odds"":1.2940392068905886}}"
2017-250-08,477.1,7,0.6769822898135105,7.157913488092572,"{""long"":19,""short"":12,""hold"":21,""correct"":19,""wrong"":12,""reward"":{""min"":-0.751043689118408,""max"":0.4351778247533942,""wrong"":-2.274499321173432,""correct"":2.951481610986942,""ratio"":0.5794307722154163,""odds"":1.2976401371112523}}"
2017-250-08,477.1,101,1.1289689420729356,11.936888364284348,"{""long"":22,""short"":8,""hold"":22,""correct"":19,""wrong"":11,""reward"":{""min"":-0.751043689118408,""max"":0.6249164435195449,""wrong"":-2.4097892629269273,""correct"":3.538758204999862,""ratio"":0.8320640364518419,""odds"":1.4684928094922667}}"
2017-250-08,477.1,372,1.2076521954436585,12.768827292471746,"{""long"":28,""short"":10,""hold"":14,""correct"":23,""wrong"":15,""reward"":{""min"":-0.751043689118408,""max"":0.4351778247533942,""wrong"":-2.4883226460982417,""correct"":3.6959748415419007,""ratio"":0.5794307722154163,""odds"":1.485327816043989}}"
2017-250-08,477.1,400,1.7030989461504114,18.00731732814525,"{""long"":13,""short"":26,""hold"":13,""correct"":22,""wrong"":17,""reward"":{""min"":-0.751043689118408,""max"":0.4351778247533942,""wrong"":-2.8380646545998345,""correct"":4.541163600750245,""ratio"":0.5794307722154163,""odds"":1.600091665773043}}"
2017-250-08,477.1,519,2.104239424051458,22.248682103254467,"{""long"":22,""short"":25,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.751043689118408,""max"":0.4351778247533942,""wrong"":-3.1294010959180927,""correct"":5.23364051996955,""ratio"":0.5794307722154163,""odds"":1.672409627131585}}"
2017-250-08,477.1,546,2.364755120296989,25.003183726228084,"{""long"":34,""short"":18,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.751043689118408,""max"":0.6249164435195449,""wrong"":-3.5465304585059165,""correct"":5.911285578802905,""ratio"":0.8320640364518419,""odds"":1.6667798706269148}}"
2017-250-10,481.1,1,0.42902223511008286,7.222277878936861,"{""long"":7,""short"":1,""hold"":44,""correct"":4,""wrong"":4,""reward"":{""min"":-0.13672782462979088,""max"":0.3924973213932733,""wrong"":-0.37678348415031854,""correct"":0.8058057192604012,""ratio"":2.8706470131885227,""odds"":2.1386439511210726}}"
2017-250-10,481.1,3,1.1971954555236086,20.15391638844382,"{""long"":20,""short"":5,""hold"":27,""correct"":18,""wrong"":7,""reward"":{""min"":-0.25073832550508773,""max"":0.4717152817552285,""wrong"":-0.701553706086757,""correct"":1.898749161610365,""ratio"":1.8813050649716367,""odds"":2.7064915275004733}}"
2017-250-10,481.1,6,1.3390585937925457,22.542079335507413,"{""long"":21,""short"":14,""hold"":17,""correct"":26,""wrong"":9,""reward"":{""min"":-0.25073832550508773,""max"":0.4717152817552285,""wrong"":-1.2270782510635787,""correct"":2.566136844856124,""ratio"":1.8813050649716367,""odds"":2.0912577031105446}}"
2017-250-11,487.1,1,0.661879319058381,10.149249226155174,"{""long"":35,""short"":0,""hold"":17,""correct"":21,""wrong"":14,""reward"":{""min"":-0.2581344655861347,""max"":0.4308994942123512,""wrong"":-1.7298387744897572,""correct"":2.391718093548138,""ratio"":1.6692830739743587,""odds"":1.382624860084786}}"
2017-250-11,487.1,28,0.9452912361929848,14.495084029928243,"{""long"":21,""short"":24,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.5178681872249032,""max"":0.4308994942123512,""wrong"":-2.4273774981820484,""correct"":3.3726687343750337,""ratio"":0.8320640364518419,""odds"":1.3894290183133642}}"
