"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,127.1,1,0.38928633159376813,5.4650054749180486,"{""long"":3,""short"":4,""hold"":45,""correct"":6,""wrong"":1,""reward"":{""min"":-0.14933500318668588,""max"":0.1590174797078737,""ratio"":1.0648372874046388}}"
2017-36-08,127.1,2,1.3790324721088383,19.359580335918526,"{""long"":33,""short"":10,""hold"":9,""correct"":28,""wrong"":15,""reward"":{""min"":-0.472258463232678,""max"":0.42643315508392626,""ratio"":0.9029656179477}}"
2017-36-08,127.1,5,2.5899979833758273,36.3597486231448,"{""long"":23,""short"":26,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.472258463232678,""max"":0.42643315508392626,""ratio"":0.9029656179477}}"
2017-36-09,140.1,1,0.45074293418498057,9.951386323149404,"{""long"":0,""short"":32,""hold"":20,""correct"":17,""wrong"":15,""reward"":{""min"":-0.2520063204449216,""max"":0.3002939183333245,""ratio"":1.1916126460762981}}"
2017-36-09,140.1,5,1.0638321744410637,23.487012547410117,"{""long"":22,""short"":28,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.27115508353378653,""max"":0.3002939183333245,""ratio"":1.10746187908333}}"
2017-36-09,140.1,38,1.301852173381658,28.741956735001985,"{""long"":21,""short"":28,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.1978058933751734,""max"":0.3002939183333245,""ratio"":1.5181242237498187}}"
2017-36-09,140.1,322,1.588993919836034,35.08139820320399,"{""long"":32,""short"":17,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.3002939183333245,""max"":0.27115508353378653,""ratio"":0.9029656179477}}"
2017-36-10,146.1,2,1.6703310137558978,28.313371602102745,"{""long"":25,""short"":13,""hold"":14,""correct"":23,""wrong"":15,""reward"":{""min"":-0.25444513909544675,""max"":0.35316964247466776,""ratio"":1.3879991723567089}}"
2017-36-10,146.1,17,1.8213268338376523,30.872864737972723,"{""long"":30,""short"":17,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.25444513909544675,""max"":0.3911219158901834,""ratio"":1.5371561715842676}}"
2017-36-10,146.1,87,1.8538140028158103,31.4235467764452,"{""long"":23,""short"":14,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.13169742030166398,""max"":0.3911219158901834,""ratio"":2.96985252250413}}"
2017-36-10,146.1,91,2.0378830228928213,34.54365561891739,"{""long"":24,""short"":22,""hold"":6,""correct"":29,""wrong"":17,""reward"":{""min"":-0.35316964247466776,""max"":0.3911219158901834,""ratio"":1.1074618790833302}}"
2017-36-10,146.1,109,2.6308384889959733,44.59469838649787,"{""long"":27,""short"":16,""hold"":9,""correct"":28,""wrong"":15,""reward"":{""min"":-0.13169742030166398,""max"":0.3911219158901834,""ratio"":2.96985252250413}}"
2017-36-10,146.1,126,3.0973953874430853,52.50319001508477,"{""long"":25,""short"":24,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.1370087117897617,""max"":0.3911219158901834,""ratio"":2.8547229645539294}}"
2017-36-10,146.1,220,3.170619102787273,53.74438726614028,"{""long"":27,""short"":23,""hold"":2,""correct"":35,""wrong"":15,""reward"":{""min"":-0.1370087117897617,""max"":0.3911219158901834,""ratio"":2.8547229645539294}}"
