"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,508.1,4,1.4179115720513418,14.038119560849587,"{""long"":30,""short"":21,""hold"":1,""correct"":33,""wrong"":18,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-4.30760941843677,""correct"":5.72552099048811,""ratio"":0.8320640364518418,""odds"":1.3291643773417832}}"
2017-251-01,508.1,164,1.5205524134766655,15.054321439835821,"{""long"":19,""short"":17,""hold"":16,""correct"":26,""wrong"":10,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-2.8144316639768445,""correct"":4.33498407745351,""ratio"":0.8320640364518418,""odds"":1.540269793343675}}"
2017-251-01,508.1,289,1.755631749836871,17.38173867456183,"{""long"":14,""short"":30,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-3.5877125552988045,""correct"":5.343344305135675,""ratio"":0.8320640364518418,""odds"":1.4893457106099326}}"
2017-251-01,508.1,463,2.491127568537599,24.663559658989136,"{""long"":19,""short"":27,""hold"":6,""correct"":30,""wrong"":16,""reward"":{""min"":-0.42633925710776804,""max"":0.8020742037930888,""wrong"":-3.588184628839634,""correct"":6.079312197377233,""ratio"":1.8813050649716365,""odds"":1.6942584694542857}}"
2017-251-01,516.1,1524,3.562680475042164,35.27253423384526,"{""long"":24,""short"":22,""hold"":6,""correct"":32,""wrong"":14,""reward"":{""min"":-0.3997986380782209,""max"":0.8020742037930888,""wrong"":-2.850432311220366,""correct"":6.4131127862625315,""ratio"":2.0061954379048244,""odds"":2.249873733544952}}"
2017-251-02,520.1,1,0.2870873123335598,4.1110488685343425,"{""long"":7,""short"":0,""hold"":45,""correct"":5,""wrong"":2,""reward"":{""min"":-0.1582258140391643,""max"":0.20704333572083453,""wrong"":-0.2377131459404212,""correct"":0.5248004582739809,""ratio"":1.3085307032744153,""odds"":2.2077048208579653}}"
2017-251-02,520.1,4,0.37723091298155914,5.401892216633948,"{""long"":7,""short"":23,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.3213196275228573,""max"":0.2421624509900195,""wrong"":-1.4595592050435546,""correct"":1.8367901180251147,""ratio"":0.7536497314431659,""odds"":1.2584553690443159}}"
2017-251-02,520.1,5,0.5412972668946249,7.751298719960004,"{""long"":16,""short"":25,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.3213196275228573,""max"":0.46141578785269366,""wrong"":-2.211283978062894,""correct"":2.752581244957519,""ratio"":1.4360024982285606,""odds"":1.2447886713170175}}"
2017-251-02,520.1,6,0.7439444007403123,10.653176422378602,"{""long"":30,""short"":19,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-2.9530502429292054,""correct"":3.696994643669519,""ratio"":0.8320640364518418,""odds"":1.2519240580215718}}"
2017-251-02,520.1,7,0.9493566785475349,13.594650587148681,"{""long"":18,""short"":20,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-2.0943664587480546,""correct"":3.04372313729559,""ratio"":0.8320640364518418,""odds"":1.4532906237980103}}"
2017-251-02,520.1,56,0.9879161765697764,14.146817032356845,"{""long"":18,""short"":13,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-1.7367819467217849,""correct"":2.7246981232915624,""ratio"":0.8320640364518418,""odds"":1.5688199249390469}}"
2017-251-02,520.1,57,1.6611112247968811,23.78687294016174,"{""long"":16,""short"":15,""hold"":21,""correct"":22,""wrong"":9,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-1.2647786302947135,""correct"":2.9258898550915946,""ratio"":0.8320640364518418,""odds"":2.3133612357206066}}"
2017-251-02,520.1,200,1.8315050325106572,26.22688766847926,"{""long"":18,""short"":20,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.26395937297661126,""max"":0.5545436019808068,""wrong"":-1.688651311697932,""correct"":3.520156344208589,""ratio"":2.1008672498625134,""odds"":2.084596340181731}}"
2017-251-03,527.1,2,0.0673882873440168,1.2369547434023844,"{""long"":0,""short"":9,""hold"":43,""correct"":4,""wrong"":5,""reward"":{""min"":-0.13397831151830233,""max"":0.21051800683888458,""wrong"":-0.403738849451716,""correct"":0.47112713679573265,""ratio"":1.57128422095487,""odds"":1.16691058449176}}"
2017-251-03,527.1,3,0.25771438736399677,4.730510990219414,"{""long"":20,""short"":6,""hold"":26,""correct"":15,""wrong"":11,""reward"":{""min"":-0.21051800683888458,""max"":0.3599661795910552,""wrong"":-1.084289573082543,""correct"":1.342003960446541,""ratio"":1.7099068388318324,""odds"":1.2376804073023941}}"
2017-251-03,527.1,4,0.5117707519112638,9.39387665217831,"{""long"":14,""short"":13,""hold"":25,""correct"":15,""wrong"":12,""reward"":{""min"":-0.18891918009340516,""max"":0.3599661795910552,""wrong"":-1.1330861833014845,""correct"":1.644856935212749,""ratio"":1.9053977442262942,""odds"":1.451660923461367}}"
2017-251-03,527.1,31,0.5136078446729577,9.427597654673106,"{""long"":15,""short"":15,""hold"":22,""correct"":19,""wrong"":11,""reward"":{""min"":-0.21051800683888458,""max"":0.4326183608728645,""wrong"":-1.4938423665529899,""correct"":2.0074502112259487,""ratio"":2.0550183206131134,""odds"":1.343816627625911}}"
2017-251-03,527.1,35,0.7067401702731162,12.972663951370741,"{""long"":14,""short"":18,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.2156411846518157,""max"":0.4326183608728645,""wrong"":-1.4411547339425588,""correct"":2.1478949042156756,""ratio"":2.0061954379048244,""odds"":1.4903985350273192}}"
2017-251-03,527.1,53,0.728732511749867,13.376347323962154,"{""long"":13,""short"":19,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.2156411846518157,""max"":0.4326183608728645,""wrong"":-1.4170798444456396,""correct"":2.1458123561955067,""ratio"":2.0061954379048244,""odds"":1.514249436689255}}"
2017-251-03,527.1,63,1.024547160153572,18.806212763974102,"{""long"":12,""short"":25,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.2156411846518157,""max"":0.4326183608728645,""wrong"":-1.574482683537494,""correct"":2.599029843691067,""ratio"":2.0061954379048244,""odds"":1.6507198655571462}}"
2017-251-03,527.1,290,1.1016354266077797,20.221216774454646,"{""long"":14,""short"":18,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.18891918009340516,""max"":0.4326183608728645,""wrong"":-1.4044534439873786,""correct"":2.506088870595158,""ratio"":2.289965267999628,""odds"":1.7843872869720268}}"
2017-251-04,531.1,5,0.46169767363227415,5.811615224223527,"{""long"":34,""short"":18,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.36554153241516923,""max"":0.6308631676870469,""wrong"":-3.741348700521346,""correct"":4.203046374153618,""ratio"":1.725831709242097,""odds"":1.1234040744632907}}"
2017-251-04,531.1,6,1.7841803077141456,22.458353228198984,"{""long"":35,""short"":14,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.33533273227888644,""max"":0.6308631676870469,""wrong"":-2.8522912775136877,""correct"":4.63647158522783,""ratio"":1.8813050649716365,""odds"":1.6255252827016298}}"
