"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,129.1,3,0.03146577395920423,0.4626167825323429,"{""long"":21,""short"":17,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-08,129.1,6,0.2911209865851482,4.2801252661470715,"{""long"":25,""short"":22,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-08,129.1,7,0.7078548157290362,10.407038383265396,"{""long"":29,""short"":18,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,4,0.3762428362907365,4.000876111425471,"{""long"":20,""short"":17,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,285,0.4963684358597221,5.2782629353830535,"{""long"":15,""short"":31,""hold"":6,""correct"":26,""wrong"":20,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,335,0.6875297856891424,7.311026895756179,"{""long"":13,""short"":24,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,338,0.7490734946126303,7.965467940449547,"{""long"":16,""short"":23,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,350,0.7870036175533958,8.368807773503203,"{""long"":17,""short"":32,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,369,0.9098328403099408,9.674944278204325,"{""long"":13,""short"":38,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,417,0.9777685814789707,10.397356661214122,"{""long"":18,""short"":28,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,451,1.4734842371180852,15.668678088244784,"{""long"":20,""short"":26,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-10,145.1,28,0.150530964048102,8.726928649072846,"{""long"":35,""short"":17,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.13697419495146299,""max"":0.11397130154105581,""ratio"":0.832064036451842}}"
2017-36-10,145.1,115,0.22412540916856838,12.993515763529814,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,121,0.24957153242117533,14.468737180101979,"{""long"":30,""short"":22,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.13697419495146299,""max"":0.11397130154105581,""ratio"":0.832064036451842}}"
2017-36-10,145.1,124,0.30979451550015824,17.9601230201386,"{""long"":48,""short"":4,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,139,0.38186667154582166,22.138456477129964,"{""long"":45,""short"":7,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,204,0.41075934878352904,23.81348947999834,"{""long"":48,""short"":4,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-11,155.1,2,0.5499361907782496,8.596518760325552,"{""long"":20,""short"":0,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.22183758526453318,""max"":0.4226888345476497,""ratio"":1.9053977442262942}}"
2017-36-12,160.1,1,1.1591383416976915,17.956802593097056,"{""long"":46,""short"":0,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.2724716849139337,""max"":0.5126023608899393,""ratio"":1.8813050649716363}}"
2017-36-12,160.1,6,1.1787918021972874,18.261264362471014,"{""long"":14,""short"":11,""hold"":27,""correct"":16,""wrong"":9,""reward"":{""min"":-0.20740258791835686,""max"":0.5126023608899393,""ratio"":2.471533099151699}}"
2017-36-12,160.1,21,1.5354476042848986,23.786401096702363,"{""long"":19,""short"":13,""hold"":20,""correct"":19,""wrong"":13,""reward"":{""min"":-0.29701758180990306,""max"":0.5126023608899393,""ratio"":1.7258317092420965}}"
2017-36-12,160.1,79,1.7761942933701729,27.515930709633977,"{""long"":19,""short"":15,""hold"":18,""correct"":19,""wrong"":15,""reward"":{""min"":-0.20740258791835686,""max"":0.5126023608899393,""ratio"":2.471533099151699}}"
2017-36-12,160.1,80,1.8678283146294108,28.935480017401538,"{""long"":19,""short"":12,""hold"":21,""correct"":18,""wrong"":13,""reward"":{""min"":-0.20740258791835686,""max"":0.5126023608899393,""ratio"":2.471533099151699}}"
2017-36-12,160.1,81,1.9229094816696297,29.788770438016897,"{""long"":19,""short"":13,""hold"":20,""correct"":19,""wrong"":13,""reward"":{""min"":-0.20740258791835686,""max"":0.5126023608899393,""ratio"":2.471533099151699}}"
2017-36-12,160.1,272,1.9294706512459898,29.89041285861872,"{""long"":19,""short"":15,""hold"":18,""correct"":19,""wrong"":15,""reward"":{""min"":-0.29701758180990306,""max"":0.5126023608899393,""ratio"":1.7258317092420965}}"
2017-36-12,160.1,297,2.3581328317672923,36.5310370859856,"{""long"":21,""short"":15,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.18175537652054152,""max"":0.5126023608899393,""ratio"":2.8202871942663346}}"
2017-36-12,160.1,304,2.8138462068619066,43.59072515015818,"{""long"":18,""short"":16,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.14233974073981312,""max"":0.5126023608899393,""ratio"":3.601259621702837}}"
2017-36-12,160.1,306,2.8639006606283934,44.36614419450942,"{""long"":18,""short"":17,""hold"":17,""correct"":22,""wrong"":13,""reward"":{""min"":-0.14233974073981312,""max"":0.5126023608899393,""ratio"":3.601259621702837}}"
2017-36-12,160.1,310,3.0040579343693605,46.53739192743067,"{""long"":17,""short"":18,""hold"":17,""correct"":23,""wrong"":12,""reward"":{""min"":-0.14233974073981312,""max"":0.5126023608899393,""ratio"":3.601259621702837}}"
2017-36-01,172.1,1,0.6370263450461416,6.116921454747038,"{""long"":21,""short"":12,""hold"":19,""correct"":21,""wrong"":12,""reward"":{""min"":-0.6881063723212651,""max"":0.3611352928313021,""ratio"":0.5248248052303957}}"
2017-36-01,172.1,8,0.7128094463073051,6.844613930288378,"{""long"":13,""short"":20,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.8269872776325566,""max"":0.6881063723212651,""ratio"":0.8320640364518419}}"
2017-36-01,172.1,11,0.9969321472063248,9.572846849421422,"{""long"":17,""short"":32,""hold"":3,""correct"":25,""wrong"":24,""reward"":{""min"":-0.8269872776325566,""max"":0.6881063723212651,""ratio"":0.8320640364518419}}"
2017-36-01,172.1,153,1.3914988948390785,13.361597224807753,"{""long"":23,""short"":24,""hold"":5,""correct"":24,""wrong"":23,""reward"":{""min"":-0.40242331143102683,""max"":0.8269872776325566,""ratio"":2.0550183206131134}}"
2017-36-01,172.1,373,1.4236146053053464,13.669982081907076,"{""long"":23,""short"":26,""hold"":3,""correct"":32,""wrong"":17,""reward"":{""min"":-0.8269872776325566,""max"":0.47918187689095715,""ratio"":0.5794307722154163}}"
2017-36-02,176.1,2,0.0619386126511881,1.1530222162918298,"{""long"":18,""short"":0,""hold"":34,""correct"":8,""wrong"":10,""reward"":{""min"":-0.21263017591129493,""max"":0.35493995366491504,""ratio"":1.6692830739743587}}"
2017-36-02,176.1,133,0.12431888196089384,2.3142661204363058,"{""long"":27,""short"":15,""hold"":10,""correct"":19,""wrong"":23,""reward"":{""min"":-0.42657768887414016,""max"":0.35493995366491504,""ratio"":0.8320640364518419}}"
2017-36-02,176.1,266,0.14959375035470848,2.784772054045742,"{""long"":15,""short"":6,""hold"":31,""correct"":10,""wrong"":11,""reward"":{""min"":-0.20757853328863315,""max"":0.24717223967421065,""ratio"":1.1907408524296843}}"
2017-36-02,176.1,441,0.15234007319690052,2.8358964030522316,"{""long"":25,""short"":12,""hold"":15,""correct"":17,""wrong"":20,""reward"":{""min"":-0.2267456229277581,""max"":0.35493995366491504,""ratio"":1.5653662861575948}}"
