"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-22,20714.1,3,1.3507204670985264,7.107143106286489,"{""long"":26,""short"":26,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-1.611396591587829,""max"":1.53786064325442,""wrong"":-8.827195483274368,""correct"":10.177915950372896,""ratio"":0.954365083855025,""odds"":1.1530180757475974}}"
2018-41-22,20714.1,4,3.399944467415118,17.889631846071403,"{""long"":15,""short"":11,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-1.0832978104734399,""max"":1.611396591587829,""wrong"":-3.9341773219136025,""correct"":7.334121789328719,""ratio"":1.4874917829692567,""odds"":1.864207225352356}}"
2018-41-22,20714.1,35,4.254374697281507,22.385423585306764,"{""long"":30,""short"":21,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-1.611396591587829,""max"":1.53786064325442,""wrong"":-7.269517008145395,""correct"":11.523891705426902,""ratio"":0.954365083855025,""odds"":1.5852348501990625}}"
2018-41-22,20714.1,46,6.965652392308629,36.65146829908302,"{""long"":6,""short"":17,""hold"":29,""correct"":19,""wrong"":4,""reward"":{""min"":-0.8243179269019698,""max"":1.53786064325442,""wrong"":-1.779564523261399,""correct"":8.745216915570028,""ratio"":1.865615914765016,""odds"":4.9142454804295115}}"
2018-41-22,20714.1,345,11.591932515039844,60.993762417604735,"{""long"":23,""short"":29,""hold"":0,""correct"":37,""wrong"":15,""reward"":{""min"":-0.5548643127613885,""max"":1.611396591587829,""wrong"":-3.706589459303713,""correct"":15.298521974343553,""ratio"":2.9041272875676674,""odds"":4.127385064440721}}"
2018-41-23,20724.1,2,0.8951603110218969,5.082701886340415,"{""long"":0,""short"":3,""hold"":49,""correct"":1,""wrong"":2,""reward"":{""min"":-0.5164448193677207,""max"":1.493269521151959,""wrong"":-0.5981092101300622,""correct"":1.493269521151959,""ratio"":2.891440605368367,""odds"":2.496650270319762}}"
2018-41-23,20724.1,3,1.4110282073126945,8.01178922108437,"{""long"":0,""short"":2,""hold"":50,""correct"":1,""wrong"":1,""reward"":{""min"":-0.05339515999311216,""max"":1.493269521151959,""wrong"":-0.08224131383926592,""correct"":1.493269521151959,""ratio"":27.96638349514426,""odds"":18.157170057745372}}"
2018-41-23,20724.1,27,1.4937857028067045,8.48168458315201,"{""long"":0,""short"":10,""hold"":42,""correct"":6,""wrong"":4,""reward"":{""min"":-0.5164448193677207,""max"":1.493269521151959,""wrong"":-0.9075340939672667,""correct"":2.4013197967739717,""ratio"":2.891440605368367,""odds"":2.6459830134608513}}"
2018-41-23,20724.1,32,2.0096535990975024,11.410771917895966,"{""long"":0,""short"":9,""hold"":43,""correct"":6,""wrong"":3,""reward"":{""min"":-0.16410132793916607,""max"":1.493269521151959,""wrong"":-0.3916661976764706,""correct"":2.4013197967739717,""ratio"":9.099679691230337,""odds"":6.13103660979583}}"
2018-41-23,20724.1,38,3.2206385619376365,18.286719699730618,"{""long"":0,""short"":14,""hold"":38,""correct"":8,""wrong"":6,""reward"":{""min"":-0.16410132793916607,""max"":1.493269521151959,""wrong"":-0.6262480567893951,""correct"":3.846886618727031,""ratio"":9.099679691230337,""odds"":6.142752184252645}}"
2018-42-00,20730.1,7,4.786769046996029,36.63368505066602,"{""long"":0,""short"":52,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-4.139904497761673,""correct"":8.926673544757701,""ratio"":1.8864374519801679,""odds"":2.1562510800874986}}"
2018-42-00,20730.1,22,4.931994405367333,37.74511114783341,"{""long"":0,""short"":50,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.9769559915209562,""correct"":8.908950396888288,""ratio"":1.8864374519801679,""odds"":2.240143068186462}}"
2018-42-00,20730.1,332,4.985770285573419,38.15666404279256,"{""long"":1,""short"":51,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-4.040403878472978,""correct"":9.026174164046395,""ratio"":1.8864374519801679,""odds"":2.233978195134722}}"
2018-42-00,20730.1,476,5.025278893862831,38.45902789169661,"{""long"":0,""short"":48,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.8922824479979314,""correct"":8.917561341860763,""ratio"":1.8864374519801679,""odds"":2.29108793131076}}"
2018-42-00,20730.1,537,5.100390410532477,39.03386482624236,"{""long"":4,""short"":48,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.5872884732804194,""max"":1.1078829711124374,""wrong"":-3.9830938159934486,""correct"":9.083484226525927,""ratio"":1.8864374519801679,""odds"":2.280509735937605}}"
2018-42-00,20730.1,1229,6.207114718557031,47.50375116085277,"{""long"":13,""short"":39,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.8262860681897638,""max"":1.1078829711124374,""wrong"":-3.429731661981172,""correct"":9.636846380538204,""ratio"":1.3407983188432537,""odds"":2.809796022051333}}"
