"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,128.1,11,0.2082393039059347,11.110779114195747,"{""long"":38,""short"":14,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.11370086800534634,""max"":0.11668829374008757,""ratio"":1.0262744320878954}}"
2017-36-08,128.1,21,0.5163003530354817,27.547629441509258,"{""long"":17,""short"":35,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.11668829374008757,""max"":0.11370086800534634,""ratio"":0.9743982396263721}}"
2017-36-09,139.1,5,0.13058020794348907,14.661397230497283,"{""long"":51,""short"":0,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.05403156985675689,""max"":0.05545121866956062,""ratio"":1.0262744320878954}}"
2017-36-09,139.1,10,0.14746125156222645,16.556781608095843,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.05403156985675689,""max"":0.05545121866956062,""ratio"":1.0262744320878954}}"
2017-36-10,143.1,7,0.22453217596123035,16.556781608095843,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.08227128023133179,""max"":0.08443291139655412,""ratio"":1.0262744320878954}}"
2017-36-11,153.1,4,0.33315887152011825,5.198392660894837,"{""long"":37,""short"":0,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.3888014644544624,""max"":0.31137716709530755,""ratio"":0.8008641827833881}}"
2017-36-11,153.1,8,0.9698565997302343,15.133006685831631,"{""long"":24,""short"":0,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.3718128859208225,""max"":0.31137716709530755,""ratio"":0.8374566317790698}}"
2017-36-11,153.1,11,1.254500092479236,19.574397175979602,"{""long"":27,""short"":0,""hold"":25,""correct"":20,""wrong"":7,""reward"":{""min"":-0.3718128859208225,""max"":0.31137716709530755,""ratio"":0.8374566317790698}}"
2017-36-11,153.1,14,1.2715298912933048,19.840118994425087,"{""long"":26,""short"":1,""hold"":25,""correct"":20,""wrong"":7,""reward"":{""min"":-0.3718128859208225,""max"":0.31137716709530755,""ratio"":0.8374566317790698}}"
2017-36-11,153.1,19,1.3503518356545838,21.0700049500821,"{""long"":16,""short"":36,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.39901700212794544,""max"":0.3888014644544624,""ratio"":0.9743982396263721}}"
2017-36-11,153.1,169,1.467787985534514,22.902401658817833,"{""long"":16,""short"":29,""hold"":7,""correct"":26,""wrong"":19,""reward"":{""min"":-0.39901700212794544,""max"":0.3888014644544624,""ratio"":0.9743982396263721}}"
2017-36-11,153.1,207,1.6371950444004295,25.545718366832244,"{""long"":16,""short"":22,""hold"":14,""correct"":23,""wrong"":15,""reward"":{""min"":-0.2076987722451087,""max"":0.3115718647433365,""ratio"":1.5001141382561736}}"
2017-36-11,153.1,215,1.6921073813586922,26.402534480219696,"{""long"":18,""short"":27,""hold"":7,""correct"":27,""wrong"":18,""reward"":{""min"":-0.2076987722451087,""max"":0.3115718647433365,""ratio"":1.5001141382561736}}"
2017-36-11,153.1,218,1.780077548432619,27.775163306845975,"{""long"":17,""short"":23,""hold"":12,""correct"":25,""wrong"":15,""reward"":{""min"":-0.2076987722451087,""max"":0.3115718647433365,""ratio"":1.5001141382561736}}"
