"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-258-10,1728.1,1,0.08315225622943119,0.8633057595486937,"{""long"":6,""short"":13,""hold"":33,""correct"":8,""wrong"":11,""reward"":{""min"":-0.2624664751136695,""max"":0.4706664431295562,""wrong"":-1.6467362119217714,""correct"":1.7298884681512028,""ratio"":1.7932440435515395,""odds"":1.0504951889849992}}"
2017-258-10,1728.1,3,0.10899247019603005,1.1315847763415012,"{""long"":12,""short"":25,""hold"":15,""correct"":17,""wrong"":20,""reward"":{""min"":-0.2772873610284207,""max"":0.4706664431295562,""wrong"":-3.125661842419367,""correct"":3.234654312615396,""ratio"":1.6973959483184484,""odds"":1.034870205316793}}"
2017-258-10,1728.1,5,0.29190842914250015,3.030660135597574,"{""long"":3,""short"":0,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.0047548563331212025,""max"":0.2622224482229296,""wrong"":-0.03302408710235196,""correct"":0.3249325162448525,""ratio"":55.14834305220752,""odds"":9.839258091761481}}"
2017-258-10,1728.1,10,0.5660069623991426,5.876413855032485,"{""long"":16,""short"":24,""hold"":12,""correct"":19,""wrong"":21,""reward"":{""min"":-0.4355616031777162,""max"":0.4706664431295562,""wrong"":-3.4277453235239004,""correct"":3.993752285923043,""ratio"":1.0805967277549868,""odds"":1.1651251504931697}}"
2017-258-10,1728.1,15,0.7730007219576371,8.025470452179114,"{""long"":21,""short"":2,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.2970710156685364,""max"":0.44271035527483243,""wrong"":-1.527156748775092,""correct"":2.3001574707327297,""ratio"":1.4902509229267806,""odds"":1.5061698627712243}}"
2017-258-10,1728.1,18,1.1938519269837424,12.394844004829016,"{""long"":14,""short"":35,""hold"":3,""correct"":24,""wrong"":25,""reward"":{""min"":-0.4355616031777162,""max"":0.4706664431295562,""wrong"":-4.001522384831859,""correct"":5.195374311815603,""ratio"":1.0805967277549868,""odds"":1.2983494310838168}}"
2017-258-10,1728.1,37,1.4331232596153107,14.879013754664527,"{""long"":26,""short"":2,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.2525787265929884,""max"":0.44271035527483243,""wrong"":-1.3499930855691242,""correct"":2.7831163451844354,""ratio"":1.7527618467576915,""odds"":2.061578222092257}}"
2017-258-10,1728.1,57,1.996199604634498,20.72500126917574,"{""long"":21,""short"":12,""hold"":19,""correct"":21,""wrong"":12,""reward"":{""min"":-0.4355616031777162,""max"":0.44271035527483243,""wrong"":-2.0760409261700845,""correct"":4.072240530804583,""ratio"":1.0164127233552298,""odds"":1.961541547409242}}"
2017-258-10,1728.1,633,2.354227916754026,24.442133166131843,"{""long"":34,""short"":18,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3627627461045654,""max"":0.4706664431295562,""wrong"":-3.638807591416673,""correct"":5.993035508170699,""ratio"":1.2974497744977591,""odds"":1.6469778512904196}}"
2017-258-10,1728.1,1033,2.51312239426954,26.091812006127913,"{""long"":30,""short"":22,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.4706664431295562,""max"":0.44271035527483243,""wrong"":-3.5593603526589157,""correct"":6.072482746928456,""ratio"":0.9406031845634923,""odds"":1.706060119030147}}"
2017-258-11,1737.1,1,0.10048439639347918,1.3630188173599538,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.12990747331655605,""wrong"":-0.0294230769230769,""correct"":0.12990747331655605,""ratio"":225.17295374869718,""odds"":4.415155955856811}}"
2017-258-11,1737.1,715,0.11222251478416233,1.5222403166288523,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.14164559170723928,""wrong"":-0.0294230769230769,""correct"":0.14164559170723928,""ratio"":245.51902562588145,""odds"":4.814098541683953}}"
2017-258-11,1737.1,723,0.25301226405969235,3.4319803801755784,"{""long"":0,""short"":2,""hold"":50,""correct"":2,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.1471837644097617,""wrong"":-0.028846153846153823,""correct"":0.2818584179058462,""ratio"":255.1185249769203,""odds"":9.77109182073601}}"
