"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20708.1,1,1.9715930837150921,12.34329100779641,"{""long"":5,""short"":36,""hold"":11,""correct"":20,""wrong"":21,""reward"":{""min"":-0.9835278028686172,""max"":1.2189748166615688,""wrong"":-5.778354642433236,""correct"":7.749947726148328,""ratio"":1.2393902979724951,""odds"":1.3412031980932317}}"
2018-41-21,20708.1,5,3.2153290326340116,20.129783505242433,"{""long"":1,""short"":36,""hold"":15,""correct"":19,""wrong"":18,""reward"":{""min"":-0.9835278028686172,""max"":1.2189748166615688,""wrong"":-4.16378326766099,""correct"":7.379112300295001,""ratio"":1.2393902979724951,""odds"":1.772213351642634}}"
2018-41-21,20708.1,35,3.562016352328155,22.300242770414076,"{""long"":0,""short"":41,""hold"":11,""correct"":22,""wrong"":19,""reward"":{""min"":-0.7989890595969096,""max"":1.2189748166615688,""wrong"":-4.465057912097652,""correct"":8.027074264425806,""ratio"":1.5256464428643646,""odds"":1.7977536736258688}}"
2018-41-21,20708.1,132,3.949352148256045,24.725184552957515,"{""long"":2,""short"":49,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.9835278028686172,""max"":1.2189748166615688,""wrong"":-5.916610126388381,""correct"":9.865962274644426,""ratio"":1.2393902979724951,""odds"":1.6675025164564645}}"
2018-41-21,20708.1,265,4.075909762945297,25.517507005427507,"{""long"":3,""short"":49,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.9835278028686172,""max"":1.2189748166615688,""wrong"":-5.948541922620247,""correct"":10.024451685565543,""ratio"":1.2393902979724951,""odds"":1.6851947613323561}}"
2018-41-21,20708.1,590,4.8468831854883705,30.344237932984925,"{""long"":24,""short"":28,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.7989890595969096,""max"":1.2189748166615688,""wrong"":-5.5630552113487095,""correct"":10.409938396837079,""ratio"":1.5256464428643646,""odds"":1.8712628225584857}}"
2018-41-22,20717.1,1,1.200703563366918,7.412928406482972,"{""long"":14,""short"":4,""hold"":34,""correct"":10,""wrong"":8,""reward"":{""min"":-0.5245480231137299,""max"":0.810215427671368,""wrong"":-1.9416085105130942,""correct"":3.1423120738800114,""ratio"":1.5445972379457449,""odds"":1.618406623614158}}"
2018-41-22,20717.1,2,2.8924218602002005,17.857293694445563,"{""long"":3,""short"":33,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.9973470723490239,""max"":1.2361022851806522,""wrong"":-3.8312067032611092,""correct"":6.7236285634613076,""ratio"":1.2393902979724951,""odds"":1.754963666600964}}"
2018-41-22,20717.1,83,3.338300385003749,20.610067720607844,"{""long"":11,""short"":29,""hold"":12,""correct"":21,""wrong"":19,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-4.57466948150059,""correct"":7.912969866504335,""ratio"":1.2303451067887794,""odds"":1.7297358636516647}}"
2018-41-22,20717.1,139,3.5737351401119075,22.063599664096632,"{""long"":17,""short"":29,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-5.646107000508139,""correct"":9.219842140620047,""ratio"":1.2303451067887794,""odds"":1.6329556169924302}}"
2018-41-22,20717.1,145,4.248863843766644,26.23172316938589,"{""long"":15,""short"":29,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-5.075868988959987,""correct"":9.32473283272663,""ratio"":1.2303451067887794,""odds"":1.8370712193336591}}"
2018-41-22,20717.1,153,4.411732371507022,27.237244242733254,"{""long"":12,""short"":33,""hold"":7,""correct"":26,""wrong"":19,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-5.10387247283431,""correct"":9.515604844341334,""ratio"":1.2303451067887794,""odds"":1.8643892250421132}}"
2018-41-22,20717.1,171,5.0133097555118775,30.95127509484672,"{""long"":18,""short"":34,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-5.592057921876953,""correct"":10.60536767738883,""ratio"":1.2303451067887794,""odds"":1.8965053340916003}}"
2018-41-22,20717.1,181,5.079996289490814,31.36298579276133,"{""long"":22,""short"":18,""hold"":12,""correct"":24,""wrong"":16,""reward"":{""min"":-1.0046793199404833,""max"":1.2361022851806522,""wrong"":-3.9916595466966163,""correct"":9.071655836187432,""ratio"":1.2303451067887794,""odds"":2.272652697471375}}"
2018-41-23,20723.1,3,0.8714783737738161,10.2328659478285,"{""long"":10,""short"":42,""hold"":0,""correct"":24,""wrong"":28,""reward"":{""min"":-0.5243963412152851,""max"":0.6499317375944984,""wrong"":-3.8224929555890284,""correct"":4.693971329362844,""ratio"":1.2393902979724951,""odds"":1.2279869142726842}}"
2018-41-23,20723.1,6,1.7378912045953094,20.406252482806373,"{""long"":5,""short"":46,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.5243963412152851,""max"":0.6499317375944984,""wrong"":-3.359337219216347,""correct"":5.097228423811657,""ratio"":1.2393902979724951,""odds"":1.5173315720297704}}"
2018-41-23,20723.1,75,1.9443634416184068,22.83064164378627,"{""long"":9,""short"":29,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.5243963412152851,""max"":0.6499317375944984,""wrong"":-2.2274068336215653,""correct"":4.171770275239972,""ratio"":1.2393902979724951,""odds"":1.8729269445838255}}"
2018-41-23,20723.1,175,2.4255986760407087,28.48128747896717,"{""long"":15,""short"":20,""hold"":17,""correct"":20,""wrong"":15,""reward"":{""min"":-0.5243963412152851,""max"":0.6499317375944984,""wrong"":-1.8626906021366139,""correct"":4.288289278177322,""ratio"":1.2393902979724951,""odds"":2.3022015965820657}}"
2018-41-23,20723.1,198,2.785876210555938,32.71165259834917,"{""long"":15,""short"":27,""hold"":10,""correct"":25,""wrong"":17,""reward"":{""min"":-0.23776810698200632,""max"":0.5282515726752721,""wrong"":-1.8135770723840117,""correct"":4.5994532829399475,""ratio"":2.221709123987974,""odds"":2.53612231483154}}"
2018-42-00,20732.1,1,0.736838722365845,5.267770211751675,"{""long"":7,""short"":15,""hold"":30,""correct"":11,""wrong"":11,""reward"":{""min"":-0.4028132898639012,""max"":0.6996810850667526,""wrong"":-2.1736531801242016,""correct"":2.910491902490047,""ratio"":1.7369860992003376,""odds"":1.3389863337460959}}"
2018-42-00,20732.1,9,2.9325966367646403,20.965571891540428,"{""long"":4,""short"":40,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.8612831327773226,""max"":1.0674659585715698,""wrong"":-4.3825023884241965,""correct"":7.315099025188836,""ratio"":1.239390297972495,""odds"":1.6691603054252082}}"
