"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17811.1,3,1.3397635662265746,18.900872887109724,"{""long"":37,""short"":15,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.3214503229447459,""max"":0.4897182377568537,""wrong"":-2.8743025892928267,""correct"":4.214066155519402,""ratio"":1.5234647558311254,""odds"":1.466117788439317}}"
2018-23-00,17811.1,6,2.4897406045763786,35.124309897090875,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.3214503229447459,""max"":0.4897182377568537,""wrong"":-2.299314070117925,""correct"":4.789054674694303,""ratio"":1.5234647558311254,""odds"":2.0828188445124796}}"
2018-23-00,17811.1,20,2.4972984559432465,35.23093317868016,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.3214503229447459,""max"":0.4897182377568537,""wrong"":-2.291756218751057,""correct"":4.789054674694303,""ratio"":1.5234647558311254,""odds"":2.089687653298571}}"
2018-23-00,17811.1,41,2.5060101534639605,35.35383448128367,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3214503229447459,""max"":0.4897182377568537,""wrong"":-2.291179295674134,""correct"":4.797189449138094,""ratio"":1.5234647558311254,""odds"":2.0937643152569674}}"
2018-23-00,17811.1,189,2.9400368443814853,41.476917330707614,"{""long"":50,""short"":2,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.3214503229447459,""max"":0.4897182377568537,""wrong"":-2.0741659502153724,""correct"":5.014202794596856,""ratio"":1.5234647558311254,""odds"":2.4174549746495466}}"
2018-23-01,17818.1,3,0.12023511466276932,1.9436022665880726,"{""long"":17,""short"":32,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.42738955194547834,""max"":0.33316210208371105,""wrong"":-2.726771541630569,""correct"":2.8470066562933387,""ratio"":0.7795279518817348,""odds"":1.044094311836213}}"
2018-23-01,17818.1,5,0.15851585854725705,2.5624110130116877,"{""long"":4,""short"":19,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.28053786627463934,""max"":0.2345868711829245,""wrong"":-1.1806626444447235,""correct"":1.3391785029919816,""ratio"":0.8362039474317168,""odds"":1.1342600778411258}}"
2018-23-01,17818.1,6,0.2604270565788058,4.209806917613904,"{""long"":9,""short"":17,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.28053786627463934,""max"":0.2345868711829245,""wrong"":-1.344266161475033,""correct"":1.6046932180538405,""ratio"":0.8362039474317168,""odds"":1.1937317653618884}}"
2018-23-01,17818.1,7,0.6488221171655232,10.48821836343178,"{""long"":19,""short"":18,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.28053786627463934,""max"":0.33316210208371105,""wrong"":-1.788188962875885,""correct"":2.437011080041408,""ratio"":1.1875833608770445,""odds"":1.3628375583540366}}"
2018-23-01,17818.1,94,0.7139776050143708,11.541457712176584,"{""long"":23,""short"":22,""hold"":7,""correct"":22,""wrong"":23,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-2.118970105218216,""correct"":2.8329477102325864,""ratio"":1.5234647558311254,""odds"":1.3369455771254704}}"
2018-23-01,17818.1,95,0.8008887813733897,12.946378062084404,"{""long"":16,""short"":34,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.28091749851721143,""max"":0.42738955194547834,""wrong"":-2.577104448050201,""correct"":3.377993229423591,""ratio"":1.52140594374292,""odds"":1.3107707885023172}}"
2018-23-01,17818.1,117,1.087739106126163,17.58331746971697,"{""long"":23,""short"":28,""hold"":1,""correct"":30,""wrong"":21,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-2.5031620860973636,""correct"":3.5909011922235257,""ratio"":1.5234647558311254,""odds"":1.434546013687047}}"
2018-23-01,17818.1,129,1.0922703191977359,17.656564590751483,"{""long"":15,""short"":11,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-1.5826991945626947,""correct"":2.67496951376043,""ratio"":1.5234647558311254,""odds"":1.6901313420454058}}"
2018-23-01,17818.1,159,1.5721126635970684,25.41322262526378,"{""long"":29,""short"":1,""hold"":22,""correct"":19,""wrong"":11,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-1.4737644191722705,""correct"":3.0458770827693384,""ratio"":1.5234647558311254,""odds"":2.066732676637718}}"
2018-23-01,17818.1,188,1.6821912522981053,27.19264451130953,"{""long"":34,""short"":2,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-1.402285514009033,""correct"":3.0844767663071386,""ratio"":1.5234647558311254,""odds"":2.19960681009165}}"
2018-23-01,17818.1,201,3.101307675234449,50.13268082189584,"{""long"":39,""short"":13,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-1.5424459372106256,""correct"":4.643753612445075,""ratio"":1.5234647558311254,""odds"":3.010642707415007}}"
2018-23-01,17818.1,487,3.1203315161069347,50.4402014687774,"{""long"":43,""short"":7,""hold"":2,""correct"":33,""wrong"":17,""reward"":{""min"":-0.28053786627463934,""max"":0.42738955194547834,""wrong"":-1.4563594180766524,""correct"":4.5766909341835875,""ratio"":1.5234647558311254,""odds"":3.142555935970679}}"
