"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,130.1,1,0.1135865030664307,2.851593486696232,"{""long"":2,""short"":26,""hold"":24,""correct"":17,""wrong"":11,""reward"":{""min"":-0.20485314967127966,""max"":0.2841320569327433,""ratio"":1.3870036042339577}}"
2017-36-08,130.1,10,0.15895163638307727,3.990486886849577,"{""long"":9,""short"":15,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.20485314967127966,""max"":0.17134359212194247,""ratio"":0.8364215653842338}}"
2017-36-08,130.1,12,0.7597243362275204,19.072908403597822,"{""long"":8,""short"":19,""hold"":25,""correct"":17,""wrong"":10,""reward"":{""min"":-0.20485314967127966,""max"":0.2841320569327433,""ratio"":1.3870036042339577}}"
2017-36-08,130.1,17,0.9872433810690133,24.784782691953236,"{""long"":9,""short"":15,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,20,0.9955183812857009,24.992526887639194,"{""long"":8,""short"":14,""hold"":30,""correct"":15,""wrong"":7,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,23,1.1180008038656313,28.067452772622513,"{""long"":6,""short"":15,""hold"":31,""correct"":15,""wrong"":6,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,27,1.1544643286293044,28.98287095093605,"{""long"":8,""short"":16,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,28,1.205621057626484,30.267162581286932,"{""long"":7,""short"":16,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-09,142.1,1,0.1047725848336261,2.599954116538048,"{""long"":52,""short"":0,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.2874505175182956,""max"":0.2072456889375241,""ratio"":0.7209786600030503}}"
2017-36-09,142.1,3,0.5056645656411306,12.548174420949623,"{""long"":29,""short"":22,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.2874505175182956,""max"":0.1939919407752734,""ratio"":0.6748707306221018}}"
2017-36-09,142.1,13,0.6863978657763309,17.033109945144208,"{""long"":23,""short"":26,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.2874505175182956,""max"":0.1939919407752734,""ratio"":0.6748707306221018}}"
2017-36-10,147.1,2,2.783552697758666,26.59360933872355,"{""long"":16,""short"":36,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.5383016283191705,""max"":0.7466262986436978,""ratio"":1.3870036042339577}}"
2017-36-10,147.1,6,4.102556335667279,39.19515537416994,"{""long"":17,""short"":28,""hold"":7,""correct"":32,""wrong"":13,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-10,147.1,17,4.518647649175341,43.170424047753755,"{""long"":22,""short"":27,""hold"":3,""correct"":34,""wrong"":15,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-10,147.1,40,4.618575407899891,44.12511758732809,"{""long"":20,""short"":24,""hold"":8,""correct"":32,""wrong"":12,""reward"":{""min"":-0.5383016283191705,""max"":0.7466262986436978,""ratio"":1.3870036042339577}}"
2017-36-10,147.1,570,4.675616005878647,44.67007417475525,"{""long"":25,""short"":21,""hold"":6,""correct"":31,""wrong"":15,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-10,147.1,624,4.874541993383095,46.570580676131264,"{""long"":18,""short"":25,""hold"":9,""correct"":30,""wrong"":13,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-10,147.1,629,5.07395260497575,48.47571719715386,"{""long"":28,""short"":22,""hold"":2,""correct"":33,""wrong"":17,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-10,147.1,833,5.330988295706949,50.931394343456304,"{""long"":25,""short"":20,""hold"":7,""correct"":31,""wrong"":14,""reward"":{""min"":-0.43601658471973376,""max"":0.7466262986436978,""ratio"":1.7123805029655472}}"
2017-36-11,156.1,1,0.06867260151604294,0.7389961971590564,"{""long"":7,""short"":1,""hold"":44,""correct"":4,""wrong"":4,""reward"":{""min"":-0.33110435068075633,""max"":0.39973304203074306,""ratio"":1.207272091740519}}"
2017-36-11,156.1,9,0.6356079506736172,6.8398727885987025,"{""long"":13,""short"":15,""hold"":24,""correct"":16,""wrong"":12,""reward"":{""min"":-0.35620723862196574,""max"":0.44734543474450955,""ratio"":1.2558572264705339}}"
2017-36-11,156.1,10,0.9446624509843773,10.165654765726638,"{""long"":9,""short"":19,""hold"":24,""correct"":16,""wrong"":12,""reward"":{""min"":-0.35620723862196574,""max"":0.44734543474450955,""ratio"":1.2558572264705339}}"
