"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-258-10,1728.1,1,0.08315225622943119,0.8633057595486937,"{""long"":6,""short"":13,""hold"":33,""correct"":8,""wrong"":11,""reward"":{""min"":-0.2624664751136695,""max"":0.4706664431295562,""wrong"":-1.6467362119217714,""correct"":1.7298884681512028,""ratio"":1.7932440435515395,""odds"":1.0504951889849992}}"
2017-258-10,1728.1,3,0.10899247019603005,1.1315847763415012,"{""long"":12,""short"":25,""hold"":15,""correct"":17,""wrong"":20,""reward"":{""min"":-0.2772873610284207,""max"":0.4706664431295562,""wrong"":-3.125661842419367,""correct"":3.234654312615396,""ratio"":1.6973959483184484,""odds"":1.034870205316793}}"
2017-258-10,1728.1,5,0.29190842914250015,3.030660135597574,"{""long"":3,""short"":0,""hold"":49,""correct"":2,""wrong"":1,""reward"":{""min"":-0.0047548563331212025,""max"":0.2622224482229296,""wrong"":-0.03302408710235196,""correct"":0.3249325162448525,""ratio"":55.14834305220752,""odds"":9.839258091761481}}"
2017-258-10,1728.1,10,0.5660069623991426,5.876413855032485,"{""long"":16,""short"":24,""hold"":12,""correct"":19,""wrong"":21,""reward"":{""min"":-0.4355616031777162,""max"":0.4706664431295562,""wrong"":-3.4277453235239004,""correct"":3.993752285923043,""ratio"":1.0805967277549868,""odds"":1.1651251504931697}}"
2017-258-10,1728.1,15,0.7730007219576371,8.025470452179114,"{""long"":21,""short"":2,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.2970710156685364,""max"":0.44271035527483243,""wrong"":-1.527156748775092,""correct"":2.3001574707327297,""ratio"":1.4902509229267806,""odds"":1.5061698627712243}}"
2017-258-10,1728.1,18,1.1938519269837424,12.394844004829016,"{""long"":14,""short"":35,""hold"":3,""correct"":24,""wrong"":25,""reward"":{""min"":-0.4355616031777162,""max"":0.4706664431295562,""wrong"":-4.001522384831859,""correct"":5.195374311815603,""ratio"":1.0805967277549868,""odds"":1.2983494310838168}}"
2017-258-10,1728.1,37,1.4331232596153107,14.879013754664527,"{""long"":26,""short"":2,""hold"":24,""correct"":19,""wrong"":9,""reward"":{""min"":-0.2525787265929884,""max"":0.44271035527483243,""wrong"":-1.3499930855691242,""correct"":2.7831163451844354,""ratio"":1.7527618467576915,""odds"":2.061578222092257}}"
2017-258-10,1728.1,57,1.996199604634498,20.72500126917574,"{""long"":21,""short"":12,""hold"":19,""correct"":21,""wrong"":12,""reward"":{""min"":-0.4355616031777162,""max"":0.44271035527483243,""wrong"":-2.0760409261700845,""correct"":4.072240530804583,""ratio"":1.0164127233552298,""odds"":1.961541547409242}}"
2017-258-10,1728.1,633,2.354227916754026,24.442133166131843,"{""long"":34,""short"":18,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3627627461045654,""max"":0.4706664431295562,""wrong"":-3.638807591416673,""correct"":5.993035508170699,""ratio"":1.2974497744977591,""odds"":1.6469778512904196}}"
2017-258-10,1728.1,1033,2.51312239426954,26.091812006127913,"{""long"":30,""short"":22,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.4706664431295562,""max"":0.44271035527483243,""wrong"":-3.5593603526589157,""correct"":6.072482746928456,""ratio"":0.9406031845634923,""odds"":1.706060119030147}}"
2017-258-11,1737.1,1,0.10048439639347918,1.3630188173599538,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.12990747331655605,""wrong"":-0.0294230769230769,""correct"":0.12990747331655605,""ratio"":225.17295374869718,""odds"":4.415155955856811}}"
2017-258-11,1737.1,715,0.11222251478416233,1.5222403166288523,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.14164559170723928,""wrong"":-0.0294230769230769,""correct"":0.14164559170723928,""ratio"":245.51902562588145,""odds"":4.814098541683953}}"
2017-258-11,1737.1,723,0.25301226405969235,3.4319803801755784,"{""long"":0,""short"":2,""hold"":50,""correct"":2,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.1471837644097617,""wrong"":-0.028846153846153823,""correct"":0.2818584179058462,""ratio"":255.1185249769203,""odds"":9.77109182073601}}"
2017-259-01,1744.1,4,1.1065905574741655,13.089846654899642,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.41310099162491415,""max"":0.3885641082687309,""wrong"":-3.6736089266684075,""correct"":4.780199484142573,""ratio"":0.9406031845634925,""odds"":1.3012270983557663}}"
2017-259-01,1744.1,26,1.393256284865846,16.480812163712024,"{""long"":50,""short"":0,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.41310099162491415,""max"":0.3885641082687309,""wrong"":-3.3365119501458658,""correct"":4.729768235011712,""ratio"":0.9406031845634925,""odds"":1.4175786886676476}}"
2017-259-03,1760.1,4,1.345583393799159,13.089846654899635,"{""long"":51,""short"":1,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.5023193362152173,""max"":0.4724831673118531,""wrong"":-4.467006458396212,""correct"":5.81258985219537,""ratio"":0.9406031845634926,""odds"":1.301227098355766}}"
2017-259-03,1760.1,487,1.4268077655386815,13.879998031329007,"{""long"":21,""short"":0,""hold"":31,""correct"":17,""wrong"":4,""reward"":{""min"":-0.4071061438907436,""max"":0.31704940426000144,""wrong"":-1.0174523721825444,""correct"":2.444260137721225,""ratio"":0.7787880606024188,""odds"":2.4023337156097293}}"
2017-259-04,1767.1,1,0.7268451523344204,10.35112825899552,"{""long"":45,""short"":0,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.3431294899514148,""max"":0.3227486909659476,""wrong"":-2.6380542082447005,""correct"":3.3648993605791206,""ratio"":0.9406031845634923,""odds"":1.275523205725953}}"
2017-259-04,1767.1,2,0.8021412178713715,11.423432627082041,"{""long"":24,""short"":0,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.19254467455344693,""max"":0.3175370433189166,""wrong"":-0.858724343792551,""correct"":1.6608655616639223,""ratio"":1.6491603522941063,""odds"":1.9341079284287195}}"
2017-259-04,1767.1,3,1.2213247385583559,17.393098067860684,"{""long"":30,""short"":0,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.19254467455344693,""max"":0.3175370433189166,""wrong"":-1.0052168160374488,""correct"":2.226541554595804,""ratio"":1.6491603522941063,""odds"":2.2149863781356154}}"
2017-259-04,1767.1,12,1.3914746121596615,19.816232017701825,"{""long"":35,""short"":0,""hold"":17,""correct"":23,""wrong"":12,""reward"":{""min"":-0.19254467455344693,""max"":0.3227486909659476,""wrong"":-1.325178874363013,""correct"":2.716653486522674,""ratio"":1.676227564924723,""odds"":2.0500277653675356}}"
2017-259-04,1767.1,14,1.4837820620232947,21.130798469346328,"{""long"":41,""short"":0,""hold"":11,""correct"":28,""wrong"":13,""reward"":{""min"":-0.3431294899514148,""max"":0.3227486909659476,""wrong"":-1.8802099518621056,""correct"":3.3639920138854,""ratio"":0.9406031845634923,""odds"":1.789157647290293}}"
2017-259-04,1767.1,17,1.9792962007844694,28.187501520868803,"{""long"":33,""short"":11,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.264464564791527,""max"":0.3431294899514148,""wrong"":-1.9323572190484943,""correct"":3.9116534198329633,""ratio"":1.2974497744977593,""odds"":2.024291047883521}}"
2017-259-06,1780.1,8,1.2159827786537942,11.89674535238212,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4994627395143534,""max"":0.4697962433580069,""wrong"":-4.502577689174539,""correct"":5.718560467828332,""ratio"":0.9406031845634925,""odds"":1.2700636974187822}}"
2017-259-06,1780.1,12,1.8993579391927362,18.582646179099125,"{""long"":47,""short"":0,""hold"":5,""correct"":31,""wrong"":16,""reward"":{""min"":-0.4994627395143534,""max"":0.4697962433580069,""wrong"":-3.795539171571194,""correct"":5.694897110763928,""ratio"":0.9406031845634925,""odds"":1.5004184789921373}}"
2017-259-06,1780.1,39,2.1475133249725387,21.010510688589022,"{""long"":50,""short"":2,""hold"":0,""correct"":34,""wrong"":18,""reward"":{""min"":-0.4994627395143534,""max"":0.4697962433580069,""wrong"":-4.0368124160151675,""correct"":6.184325740987704,""ratio"":0.9406031845634925,""odds"":1.5319824415057655}}"
2017-259-07,1786.1,3,0.33394390638873844,4.759808736972484,"{""long"":7,""short"":4,""hold"":41,""correct"":7,""wrong"":4,""reward"":{""min"":-0.12816608299407112,""max"":0.19100489164351941,""wrong"":-0.22534773241908188,""correct"":0.5592916388078207,""ratio"":1.4902920272000135,""odds"":2.4819048889637787}}"
2017-259-07,1786.1,10,0.629252211722519,8.968931960775283,"{""long"":33,""short"":1,""hold"":18,""correct"":22,""wrong"":12,""reward"":{""min"":-0.264239234594825,""max"":0.24877809820773564,""wrong"":-1.612779651259462,""correct"":2.2420318629819813,""ratio"":0.9414881124266162,""odds"":1.3901662643319685}}"
2017-259-07,1786.1,51,0.667501346015906,9.514109040243733,"{""long"":4,""short"":6,""hold"":42,""correct"":7,""wrong"":3,""reward"":{""min"":-0.07976150837894201,""max"":0.264239234594825,""wrong"":-0.1969980635450091,""correct"":0.864499409560914,""ratio"":3.3128665689149295,""odds"":4.388365012346417}}"
2017-259-07,1786.1,102,0.7132072153287903,10.165569336192782,"{""long"":9,""short"":0,""hold"":43,""correct"":8,""wrong"":1,""reward"":{""min"":-0.12816608299407112,""max"":0.19100489164351941,""wrong"":-0.15297377530176343,""correct"":0.8661809906305524,""ratio"":1.4902920272000135,""odds"":5.662284198202483}}"
2017-259-07,1786.1,111,1.1780525341942978,16.791157549505417,"{""long"":17,""short"":5,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.1923806218402781,""max"":0.27785333768320924,""wrong"":-0.8199223411169145,""correct"":1.997974875311212,""ratio"":1.4442896328399122,""odds"":2.436785504087535}}"
2017-259-07,1786.1,284,1.444190098870083,20.584500926478924,"{""long"":19,""short"":15,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.3172664940886723,""max"":0.3428371353385162,""wrong"":-1.7227527308536548,""correct"":3.1669428297237383,""ratio"":1.0805967277549868,""odds"":1.8383037640894997}}"
2017-259-07,1786.1,375,1.4724358186579616,20.98709615656501,"{""long"":20,""short"":7,""hold"":25,""correct"":18,""wrong"":9,""reward"":{""min"":-0.30338408846587767,""max"":0.32247370128603337,""wrong"":-1.136673644850512,""correct"":2.6091094635084735,""ratio"":1.0629222610740272,""odds"":2.295390128317444}}"
2017-259-07,1786.1,410,1.5719047595173405,22.40485861517605,"{""long"":31,""short"":15,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.3172664940886723,""max"":0.3428371353385162,""wrong"":-2.3406682261307306,""correct"":3.912572985648072,""ratio"":1.0805967277549868,""odds"":1.6715623948618286}}"
2017-259-07,1786.1,520,1.7096147742809118,24.36768326596405,"{""long"":22,""short"":8,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.30338408846587767,""max"":0.32247370128603337,""wrong"":-1.145751477774899,""correct"":2.8553662520558114,""ratio"":1.0629222610740272,""odds"":2.4921340338142626}}"
2017-259-07,1786.1,648,2.111324545278223,30.0933804298896,"{""long"":34,""short"":16,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.30338408846587767,""max"":0.3428371353385162,""wrong"":-2.3830577327637803,""correct"":4.494382278042003,""ratio"":1.1300432302568693,""odds"":1.885972889473218}}"
2017-259-08,1793.1,3,0.6563964037771561,7.150521727097413,"{""long"":15,""short"":0,""hold"":37,""correct"":9,""wrong"":6,""reward"":{""min"":-0.21222382447801094,""max"":0.4151152140393646,""wrong"":-0.8512750551522903,""correct"":1.507671458929445,""ratio"":1.9560255077882442,""odds"":1.7710744016335915}}"
2017-259-08,1793.1,71,0.8922689008163065,9.720023030269944,"{""long"":26,""short"":10,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.4485721419322483,""max"":0.4151152140393646,""wrong"":-2.446013118402599,""correct"":3.338282019218906,""ratio"":0.9254146105712979,""odds"":1.364785002215775}}"
2017-259-08,1793.1,74,1.1223911976704368,12.226883936387365,"{""long"":24,""short"":3,""hold"":25,""correct"":17,""wrong"":10,""reward"":{""min"":-0.3635465764364035,""max"":0.4151152140393646,""wrong"":-1.5407761434970848,""correct"":2.6631673411675214,""ratio"":1.1418487779707704,""odds"":1.7284583178468458}}"
2017-259-08,1793.1,99,1.6150488265116363,17.593700480137432,"{""long"":19,""short"":17,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.3635465764364035,""max"":0.4151152140393646,""wrong"":-2.0551778127788394,""correct"":3.670226639290476,""ratio"":1.1418487779707704,""odds"":1.7858438410873572}}"
2017-259-08,1793.1,128,1.6326749468874613,17.785712435087998,"{""long"":21,""short"":7,""hold"":24,""correct"":18,""wrong"":10,""reward"":{""min"":-0.3635465764364035,""max"":0.4151152140393646,""wrong"":-1.493679018739643,""correct"":3.1263539656271044,""ratio"":1.1418487779707704,""odds"":2.0930560892962817}}"
2017-259-08,1793.1,137,2.4336338650946385,26.51104077966139,"{""long"":20,""short"":9,""hold"":23,""correct"":22,""wrong"":7,""reward"":{""min"":-0.3635465764364035,""max"":0.4151152140393646,""wrong"":-1.2386252764263959,""correct"":3.6722591415210335,""ratio"":1.1418487779707704,""odds"":2.9647862121109023}}"
