"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-258-09,1713.1,86,0.2525030282381167,4.145486408577731,"{""long"":37,""short"":9,""hold"":6,""correct"":24,""wrong"":22,""reward"":{""min"":-0.305050268637694,""max"":0.2695348849882269,""wrong"":-2.684804134930715,""correct"":2.9373071631688314,""ratio"":0.8835753077416613,""odds"":1.0940489568504903}}"
2017-258-09,1713.1,440,0.40818334749675556,6.701379112411479,"{""long"":18,""short"":4,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.305050268637694,""max"":0.2018992046486246,""wrong"":-1.106550550531506,""correct"":1.5147338980282608,""ratio"":0.6618555215514949,""odds"":1.3688790785931046}}"
2017-258-09,1713.1,445,0.46617870114378585,7.6535219519726025,"{""long"":27,""short"":11,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.305050268637694,""max"":0.24590983498650068,""wrong"":-2.124143423688615,""correct"":2.5903221248324004,""ratio"":0.8061288917551028,""odds"":1.2194666781653836}}"
2017-258-09,1713.1,455,0.9477416988389424,15.559616685761885,"{""long"":25,""short"":19,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.305050268637694,""max"":0.2695348849882269,""wrong"":-2.2366087982390415,""correct"":3.1843504970779843,""ratio"":0.8835753077416613,""odds"":1.4237404858574876}}"
2017-258-09,1713.1,544,0.9944799642295055,16.326945478961008,"{""long"":27,""short"":18,""hold"":7,""correct"":27,""wrong"":18,""reward"":{""min"":-0.305050268637694,""max"":0.2695348849882269,""wrong"":-2.188839637484099,""correct"":3.1833196017136043,""ratio"":0.8835753077416613,""odds"":1.4543411710930922}}"
2017-258-09,1713.1,674,1.3762894162776844,22.59532928875686,"{""long"":23,""short"":23,""hold"":6,""correct"":28,""wrong"":18,""reward"":{""min"":-0.305050268637694,""max"":0.24590983498650068,""wrong"":-2.0836691294527605,""correct"":3.459958545730445,""ratio"":0.8061288917551028,""odds"":1.6605124570037388}}"
2017-258-10,1731.1,1,0.046997870937111885,0.5234608123064111,"{""long"":2,""short"":9,""hold"":41,""correct"":8,""wrong"":3,""reward"":{""min"":-0.41867087453414265,""max"":0.33053178355721835,""wrong"":-0.9447088824930863,""correct"":0.9917067534301982,""ratio"":0.7894788093989171,""odds"":1.0497485223311172}}"
2017-258-10,1731.1,7,0.4652168423313244,5.181570597341267,"{""long"":14,""short"":13,""hold"":25,""correct"":17,""wrong"":10,""reward"":{""min"":-0.44964971862204256,""max"":0.3617024902031428,""wrong"":-2.412588044316125,""correct"":2.8778048866474495,""ratio"":0.8044094663543543,""odds"":1.1928289595181159}}"
2017-258-10,1731.1,12,0.5413586496964903,6.029635659419956,"{""long"":16,""short"":7,""hold"":29,""correct"":14,""wrong"":9,""reward"":{""min"":-0.362475629350781,""max"":0.33830219535374545,""wrong"":-1.594338134216916,""correct"":2.1356967839134064,""ratio"":0.9333101813207916,""odds"":1.3395507126613309}}"
2017-258-10,1731.1,13,0.9998390053392032,11.136175479328125,"{""long"":9,""short"":10,""hold"":33,""correct"":13,""wrong"":6,""reward"":{""min"":-0.362475629350781,""max"":0.33830219535374545,""wrong"":-1.1639628198746703,""correct"":2.163801825213873,""ratio"":0.9333101813207916,""odds"":1.858995655416949}}"
2017-258-10,1731.1,14,1.636623605148605,18.22866237786179,"{""long"":17,""short"":14,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.44964971862204256,""max"":0.41867087453414265,""wrong"":-1.897309482311945,""correct"":3.5339330874605497,""ratio"":0.9311044957776577,""odds"":1.8626023431634968}}"
2017-258-10,1731.1,486,1.7261859942523234,19.226205458378544,"{""long"":18,""short"":18,""hold"":16,""correct"":23,""wrong"":13,""reward"":{""min"":-0.44964971862204256,""max"":0.362475629350781,""wrong"":-2.7251221880622474,""correct"":4.451308182314571,""ratio"":0.8061288917551028,""odds"":1.6334343472061934}}"
2017-258-10,1731.1,574,1.7850104754865337,19.881390685206508,"{""long"":21,""short"":18,""hold"":13,""correct"":26,""wrong"":13,""reward"":{""min"":-0.44964971862204256,""max"":0.3617024902031428,""wrong"":-2.6933220437906416,""correct"":4.478332519277176,""ratio"":0.8044094663543543,""odds"":1.6627541922072828}}"
2017-258-10,1731.1,615,2.0813046884817106,23.18150633562995,"{""long"":20,""short"":32,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.44964971862204256,""max"":0.362475629350781,""wrong"":-3.4484965884209258,""correct"":5.529801276902637,""ratio"":0.8061288917551028,""odds"":1.6035397266942766}}"
2017-259-12,1738.1,7,0.8124757954864557,11.419906773638077,"{""long"":1,""short"":50,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.33176197921446376,""max"":0.35631014641098513,""wrong"":-3.097682179408287,""correct"":3.910157974894743,""ratio"":1.0739933106700346,""odds"":1.2622850726544366}}"
2017-259-12,1738.1,8,1.0160846713109182,14.281769727731922,"{""long"":0,""short"":52,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.33176197921446376,""max"":0.35631014641098513,""wrong"":-3.049236246346583,""correct"":4.065320917657502,""ratio"":1.0739933106700346,""odds"":1.3332259586407356}}"
2017-259-12,1738.1,17,1.2513335860209274,17.58835521558554,"{""long"":0,""short"":51,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.33176197921446376,""max"":0.35631014641098513,""wrong"":-2.8139873316365747,""correct"":4.065320917657502,""ratio"":1.0739933106700346,""odds"":1.4446834468487708}}"
2017-259-12,1738.1,85,1.4156968580452691,19.898594183879077,"{""long"":1,""short"":51,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.33176197921446376,""max"":0.35631014641098513,""wrong"":-2.849430152979408,""correct"":4.265127011024678,""ratio"":1.0739933106700346,""odds"":1.4968350800124}}"
2017-259-12,1738.1,166,1.4418465635672928,20.266146301589615,"{""long"":0,""short"":48,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.33176197921446376,""max"":0.35631014641098513,""wrong"":-2.6234743540902086,""correct"":4.065320917657502,""ratio"":1.0739933106700346,""odds"":1.5495943047125038}}"
2017-259-12,1738.1,168,1.6907995093527062,23.765351382757338,"{""long"":0,""short"":48,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.2680764598875958,""max"":0.35631014641098513,""wrong"":-2.301250864752466,""correct"":3.9920503741051734,""ratio"":1.3291362716457298,""odds"":1.7347306350864002}}"
