"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20710.1,2,0.6371314373965585,6.681850940850791,"{""long"":0,""short"":33,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.5477686695863386,""wrong"":-2.566177842688545,""correct"":3.203309280085104,""ratio"":0.8340448198982847,""odds"":1.2482803127662603}}"
2018-41-21,20710.1,4,0.8444535197906392,8.856120126130072,"{""long"":0,""short"":12,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.27716849451260445,""max"":0.5477686695863386,""wrong"":-0.8225648535747545,""correct"":1.6670183733653954,""ratio"":1.9763020705133874,""odds"":2.026610261939543}}"
2018-41-21,20710.1,15,1.5147198828892325,15.885470219403567,"{""long"":8,""short"":28,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.7855346288352307,""correct"":4.3002545117244635,""ratio"":1.2912163369693894,""odds"":1.54378066860458}}"
2018-41-21,20710.1,20,1.9173284519375087,20.107786507675836,"{""long"":0,""short"":22,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-1.5953470186891752,""correct"":3.512675470626683,""ratio"":1.2912163369693894,""odds"":2.201825326700952}}"
2018-41-21,20710.1,23,1.9600117175899219,20.555422901076163,"{""long"":6,""short"":35,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.5477686695863386,""max"":0.8480213990611735,""wrong"":-2.8878334482052788,""correct"":4.8478451657952,""ratio"":1.548137829243827,""odds"":1.6787135590551536}}"
2018-41-21,20710.1,30,2.1876367387218925,22.942617084786136,"{""long"":5,""short"":37,""hold"":10,""correct"":25,""wrong"":17,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.995260224853197,""correct"":5.1828969635750886,""ratio"":1.2912163369693894,""odds"":1.730366170047583}}"
2018-41-21,20710.1,101,2.96501971064059,31.095341683561973,"{""long"":13,""short"":32,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.791357541288094,""correct"":5.756377251928682,""ratio"":1.2912163369693894,""odds"":2.0622142333197333}}"
2018-41-21,20710.1,167,3.761287622944139,39.446120167724565,"{""long"":4,""short"":36,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-1.9568136120073811,""correct"":5.718101234951519,""ratio"":1.2912163369693894,""odds"":2.9221491509789996}}"
2018-41-22,20718.1,1,2.000334962503882,18.241878319957312,"{""long"":3,""short"":13,""hold"":36,""correct"":10,""wrong"":6,""reward"":{""min"":-0.3187460288058294,""max"":0.9752315239451586,""wrong"":-0.9673037079167177,""correct"":2.9676386704206,""ratio"":3.0595879973746762,""odds"":3.067949234694866}}"
2018-41-22,20718.1,8,2.7954620370982166,25.492969569943558,"{""long"":11,""short"":26,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-2.4581915422815945,""correct"":5.253653579379811,""ratio"":2.5995343799317965,""odds"":2.13720269109037}}"
2018-41-22,20718.1,11,2.8900138039688645,26.355226071240896,"{""long"":15,""short"":16,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-1.6104078110492712,""correct"":4.500421615018136,""ratio"":2.5995343799317965,""odds"":2.7945850635721015}}"
2018-41-22,20718.1,66,3.353619612495234,30.583038365726573,"{""long"":17,""short"":33,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-3.5800729362067463,""correct"":6.933692548701979,""ratio"":1.548137829243827,""odds"":1.9367461703304147}}"
2018-41-22,20718.1,76,3.4830357682137465,31.76323758711031,"{""long"":17,""short"":33,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-3.650524242345837,""correct"":7.133560010559582,""ratio"":1.548137829243827,""odds"":1.9541193365628866}}"
2018-41-22,20718.1,79,4.067881532088624,37.096686964605404,"{""long"":21,""short"":27,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-2.7892848688176555,""correct"":6.857166400906278,""ratio"":1.548137829243827,""odds"":2.458395869695787}}"
2018-41-22,20718.1,427,4.1318253029384175,37.679816544913834,"{""long"":14,""short"":23,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-1.8503375489274658,""correct"":5.982162851865883,""ratio"":2.5995343799317965,""odds"":3.2330116498653982}}"
2018-41-22,20718.1,435,4.194897680651571,38.25499953234387,"{""long"":14,""short"":18,""hold"":20,""correct"":23,""wrong"":9,""reward"":{""min"":-0.484114965494843,""max"":0.9752315239451586,""wrong"":-2.1081128761487644,""correct"":6.303010556800335,""ratio"":2.014462665801533,""odds"":2.9898828606915386}}"
2018-41-22,20718.1,1284,4.859140944814378,44.312507413194936,"{""long"":22,""short"":23,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.484114965494843,""max"":0.9752315239451586,""wrong"":-2.7954704433784587,""correct"":7.654611388192838,""ratio"":2.014462665801533,""odds"":2.7382193957099674}}"
2018-41-23,20726.1,3,1.5106336298127974,19.315638613787836,"{""long"":10,""short"":10,""hold"":32,""correct"":13,""wrong"":7,""reward"":{""min"":-0.19848242232000438,""max"":0.6955440460573492,""wrong"":-0.7656329041646742,""correct"":2.2762665339774713,""ratio"":3.504310547641113,""odds"":2.973052126672819}}"
2018-41-23,20726.1,4,1.7385829944053408,22.230301349886044,"{""long"":5,""short"":11,""hold"":36,""correct"":13,""wrong"":3,""reward"":{""min"":-0.09428008649098568,""max"":0.34527522294914303,""wrong"":-0.18815138096490336,""correct"":1.9267343753702426,""ratio"":3.6622285341470864,""odds"":10.240341396854506}}"
2018-41-23,20726.1,7,2.2062884413550092,28.21059280685529,"{""long"":14,""short"":19,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.44927785686696964,""max"":0.6955440460573492,""wrong"":-1.3688625421155378,""correct"":3.575150983470548,""ratio"":1.548137829243827,""odds"":2.6117677074757664}}"
2018-41-23,20726.1,10,3.3937507325062053,43.39401784831911,"{""long"":8,""short"":31,""hold"":13,""correct"":25,""wrong"":14,""reward"":{""min"":-0.25158661512317015,""max"":0.6955440460573492,""wrong"":-1.5058748663424697,""correct"":4.899625598848674,""ratio"":2.764630565568161,""odds"":3.2536738001007244}}"
2018-41-23,20726.1,129,3.5190840827904823,44.99658623589459,"{""long"":24,""short"":28,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.44927785686696964,""max"":0.6955440460573492,""wrong"":-2.150848031689066,""correct"":5.669932114479547,""ratio"":1.548137829243827,""odds"":2.6361379469598956}}"
2018-41-23,20726.1,141,3.5326635703952682,45.17021965034927,"{""long"":9,""short"":22,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-0.25158661512317015,""max"":0.6955440460573492,""wrong"":-0.9197406850495011,""correct"":4.452404255444767,""ratio"":2.764630565568161,""odds"":4.840934328359232}}"
2018-41-23,20726.1,153,3.675127415670453,46.99182622427882,"{""long"":24,""short"":26,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.44927785686696964,""max"":0.6955440460573492,""wrong"":-1.9170572988721093,""correct"":5.592184714542562,""ratio"":1.548137829243827,""odds"":2.9170670682783943}}"
2018-41-23,20726.1,164,3.6973315775387823,47.275738589200714,"{""long"":14,""short"":32,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.25158661512317015,""max"":0.6955440460573492,""wrong"":-1.5716402507206553,""correct"":5.268971828259438,""ratio"":2.764630565568161,""odds"":3.352530469898197}}"
2018-41-23,20726.1,688,3.738875351903999,47.80693590697174,"{""long"":13,""short"":33,""hold"":6,""correct"":30,""wrong"":16,""reward"":{""min"":-0.44927785686696964,""max"":0.6955440460573492,""wrong"":-1.8447460712499373,""correct"":5.583621423153936,""ratio"":1.548137829243827,""odds"":3.0267696514841544}}"
2018-41-23,20726.1,693,4.101649651573687,52.4455306876652,"{""long"":14,""short"":29,""hold"":9,""correct"":30,""wrong"":13,""reward"":{""min"":-0.44927785686696964,""max"":0.6955440460573492,""wrong"":-1.2737968261596126,""correct"":5.375446477733298,""ratio"":1.548137829243827,""odds"":4.220018740303981}}"
2018-42-01,20733.1,1,1.647490380118948,18.260585116462877,"{""long"":8,""short"":38,""hold"":6,""correct"":28,""wrong"":18,""reward"":{""min"":-0.8023849200521183,""max"":0.5182903646531494,""wrong"":-3.0573168619274247,""correct"":4.704807242046372,""ratio"":0.6459373197336314,""odds"":1.5388680514718778}}"
2018-42-01,20733.1,6,1.9656056005395945,21.786535938047745,"{""long"":16,""short"":15,""hold"":21,""correct"":17,""wrong"":14,""reward"":{""min"":-0.25902966860140053,""max"":0.6214178810155034,""wrong"":-1.3819003291522365,""correct"":3.347505929691831,""ratio"":2.3990220285219617,""odds"":2.422393177766625}}"
2018-42-01,20733.1,16,2.0622481007172184,22.85770978018809,"{""long"":17,""short"":21,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.3086648617715801,""max"":0.8023849200521183,""wrong"":-2.1550649482059616,""correct"":4.217313048923181,""ratio"":2.599534379931797,""odds"":1.9569308351629913}}"
2018-42-01,20733.1,22,2.885968643103953,31.98772914658095,"{""long"":10,""short"":22,""hold"":20,""correct"":21,""wrong"":11,""reward"":{""min"":-0.29023223936150744,""max"":0.8023849200521183,""wrong"":-1.0247311755940127,""correct"":3.9106998186979656,""ratio"":2.764630565568161,""odds"":3.8163177932310144}}"
2018-42-01,20733.1,41,3.03242220027548,33.61100275024616,"{""long"":17,""short"":26,""hold"":9,""correct"":23,""wrong"":20,""reward"":{""min"":-0.3086648617715801,""max"":0.8023849200521183,""wrong"":-2.1555684876684373,""correct"":5.187990687943918,""ratio"":2.599534379931797,""odds"":2.406785364335832}}"
2018-42-01,20733.1,83,3.2025088790395064,35.49622302966456,"{""long"":23,""short"":28,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.5182903646531494,""max"":0.8023849200521183,""wrong"":-2.7878412692029544,""correct"":5.990350148242461,""ratio"":1.548137829243827,""odds"":2.1487414704765837}}"
2018-42-01,20733.1,172,3.972325843909174,44.028781629542245,"{""long"":22,""short"":30,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.5182903646531494,""max"":0.8023849200521183,""wrong"":-2.524892911173259,""correct"":6.497218755082432,""ratio"":1.548137829243827,""odds"":2.5732650784239897}}"
2018-42-02,20740.1,3,0.47689092584906834,4.9447000830103125,"{""long"":23,""short"":4,""hold"":25,""correct"":15,""wrong"":12,""reward"":{""min"":-0.401236786450397,""max"":0.8577360507342779,""wrong"":-2.3871069362634527,""correct"":2.8639978621125226,""ratio"":2.1377303370470386,""odds"":1.1997777806282734}}"
2018-42-02,20740.1,4,0.7381539048446326,7.6536362440974965,"{""long"":26,""short"":4,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.401236786450397,""max"":0.8577360507342779,""wrong"":-2.4328190168785646,""correct"":3.170972921723198,""ratio"":2.1377303370470386,""odds"":1.3034150504922162}}"
