"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17814.1,3,0.41588833107316503,5.137978737409185,"{""long"":48,""short"":3,""hold"":1,""correct"":28,""wrong"":23,""reward"":{""min"":-0.42723943344820375,""max"":0.4055335291540773,""wrong"":-3.772818905768776,""correct"":4.188707236841943,""ratio"":0.9491949885830051,""odds"":1.1102327838840234}}"
2018-23-00,17814.1,5,0.6359257886076264,7.856371377395874,"{""long"":0,""short"":52,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.4055335291540773,""max"":0.42723943344820375,""wrong"":-3.7292349662587227,""correct"":4.3651607548663485,""ratio"":1.0535243148437168,""odds"":1.1705244626207087}}"
2018-23-00,17814.1,15,1.4909521104565138,18.419560419629207,"{""long"":44,""short"":6,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.41468159993183934,""max"":0.42723943344820375,""wrong"":-3.13933495800144,""correct"":4.630287068457955,""ratio"":1.0302830738533577,""odds"":1.4749261007196517}}"
2018-23-00,17814.1,70,1.572921734230984,19.432231736902995,"{""long"":0,""short"":44,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.4055335291540773,""max"":0.42723943344820375,""wrong"":-2.6587925190440886,""correct"":4.231714253275072,""ratio"":1.0535243148437168,""odds"":1.591592507863868}}"
2018-23-00,17814.1,121,2.0723723296030583,25.602557633727983,"{""long"":13,""short"":39,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.3446020093327882,""max"":0.42723943344820375,""wrong"":-3.011011695761007,""correct"":5.083384025364066,""ratio"":1.2398054041397395,""odds"":1.688264456933398}}"
2018-23-00,17814.1,155,2.1780131989259957,26.907668885544243,"{""long"":14,""short"":38,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.3446020093327882,""max"":0.42723943344820375,""wrong"":-2.9581912610995382,""correct"":5.136204460025534,""ratio"":1.2398054041397395,""odds"":1.736265172427169}}"
2018-23-00,17814.1,512,2.7152871933783875,33.54527363039497,"{""long"":17,""short"":35,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.3446020093327882,""max"":0.42723943344820375,""wrong"":-2.6895542638733416,""correct"":5.40484145725173,""ratio"":1.2398054041397395,""odds"":2.009567730181427}}"
2018-23-01,17822.1,4,1.1872596744777526,21.334019861206727,"{""long"":28,""short"":24,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.2788145005277253,""max"":0.29373785563696486,""wrong"":-2.188920479583124,""correct"":3.3761801540608767,""ratio"":1.0535243148437168,""odds"":1.5423950689628818}}"
2018-23-01,17822.1,265,1.8871946107660165,33.91123961634976,"{""long"":19,""short"":33,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.21021289975407484,""max"":0.29373785563696486,""wrong"":-1.8389530114389923,""correct"":3.7261476222050076,""ratio"":1.3973350635503563,""odds"":2.0262331875947575}}"
2018-23-02,17828.1,2,0.4591143684950252,5.672694487241741,"{""long"":43,""short"":3,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.4271873543678043,""max"":0.4054840959519522,""wrong"":-3.4416586273488723,""correct"":3.9007729958438975,""ratio"":0.9491949885830051,""odds"":1.1333991595931998}}"
2018-23-02,17828.1,11,1.379523171473128,17.045019774680938,"{""long"":0,""short"":45,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.4054840959519522,""max"":0.4271873543678043,""wrong"":-2.895829185603389,""correct"":4.2753523570765175,""ratio"":1.0535243148437168,""odds"":1.4763827847068556}}"
2018-23-02,17828.1,234,2.1143732249479585,26.12463072425883,"{""long"":21,""short"":31,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.4146310516100032,""max"":0.4271873543678043,""wrong"":-2.9895179079933514,""correct"":5.1038911329413095,""ratio"":1.0302830738533577,""odds"":1.7072622710486405}}"
2018-23-03,17834.1,1,1.3324056828201916,18.44503859779863,"{""long"":1,""short"":8,""hold"":43,""correct"":8,""wrong"":1,""reward"":{""min"":-0.040938001958336474,""max"":0.3700728638328122,""wrong"":-0.06574569426602882,""correct"":1.39815137708622,""ratio"":9.039836976153444,""odds"":21.2660523657844}}"
2018-23-04,17840.1,1,0.3244246064511108,4.22650621549453,"{""long"":4,""short"":0,""hold"":48,""correct"":3,""wrong"":1,""reward"":{""min"":-0.06303990665243721,""max"":0.27100825193898775,""wrong"":-0.09073221434474485,""correct"":0.41515682079585603,""ratio"":4.298995133878584,""odds"":4.575627562867935}}"
2018-23-04,17840.1,75,0.43772811070322143,5.702590197524485,"{""long"":19,""short"":11,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.40515310584411574,""max"":0.32678765916917274,""wrong"":-2.199999729792116,""correct"":2.637727840495338,""ratio"":0.8065781909491411,""odds"":1.19896734748444}}"
2018-23-05,17847.1,1,0.8152801014270148,9.884121941805097,"{""long"":2,""short"":19,""hold"":31,""correct"":12,""wrong"":9,""reward"":{""min"":-0.41324830652406563,""max"":0.42257040811393465,""wrong"":-1.4014830271565937,""correct"":2.216763128583609,""ratio"":1.0225581120181217,""odds"":1.5817267035199853}}"
2018-23-05,17847.1,4,1.8070160095993832,21.907521793322314,"{""long"":18,""short"":19,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.4353671389910925,""max"":0.42257040811393465,""wrong"":-2.1617122619053024,""correct"":3.9687282715046845,""ratio"":0.9706070354625005,""odds"":1.8359188414866574}}"
2018-23-05,17847.1,6,2.433849707952334,29.506996747891517,"{""long"":9,""short"":34,""hold"":9,""correct"":26,""wrong"":17,""reward"":{""min"":-0.41324830652406563,""max"":0.4353671389910925,""wrong"":-2.34740450450814,""correct"":4.781254212460475,""ratio"":1.0535243148437168,""odds"":2.0368258658778995}}"
2018-23-05,17847.1,11,2.5671101256107853,31.12259145681,"{""long"":6,""short"":46,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.41324830652406563,""max"":0.4353671389910925,""wrong"":-2.840635766825972,""correct"":5.407745892436758,""ratio"":1.0535243148437168,""odds"":1.9037097101960332}}"
2018-23-05,17847.1,109,2.5675793196600125,31.12827977324114,"{""long"":14,""short"":38,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.41324830652406563,""max"":0.4353671389910925,""wrong"":-2.8404011698013583,""correct"":5.407980489461372,""ratio"":1.0535243148437168,""odds"":1.9039495360578154}}"
2018-23-05,17847.1,129,2.859701123032052,34.66984483945015,"{""long"":16,""short"":23,""hold"":13,""correct"":29,""wrong"":10,""reward"":{""min"":-0.3115696087128232,""max"":0.41324830652406563,""wrong"":-1.3665735339320344,""correct"":4.226274656964087,""ratio"":1.3263434396933134,""odds"":3.0926068389483956}}"
