"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-35-02,9377.1,2,0.7444817510534041,14.248792208474418,"{""long"":52,""short"":0,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.22054190296156295,""max"":0.41490659908007155,""ratio"":1.8813050649716365}}"
2017-35-02,9377.1,8,1.021424637276175,19.549260129709428,"{""long"":12,""short"":14,""hold"":26,""correct"":17,""wrong"":9,""reward"":{""min"":-0.240409651102238,""max"":0.41490659908007155,""ratio"":1.7258317092420967}}"
2017-35-02,9377.1,9,1.4786329256330426,28.299865349476516,"{""long"":25,""short"":18,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.240409651102238,""max"":0.41490659908007155,""ratio"":1.7258317092420967}}"
2017-35-03,9379.1,1,0.1540339834959585,2.948088681518334,"{""long"":8,""short"":2,""hold"":42,""correct"":6,""wrong"":4,""reward"":{""min"":-0.18118466898954688,""max"":0.19749301109207362,""ratio"":1.0900095035274073}}"
2017-35-03,9379.1,22,0.40981521617605554,7.843539282059263,"{""long"":27,""short"":15,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.41490659908007155,""max"":0.3452288595810704,""ratio"":0.8320640364518419}}"
2017-35-03,9379.1,63,0.57387467685253,10.983507671755598,"{""long"":20,""short"":6,""hold"":26,""correct"":18,""wrong"":8,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-03,9379.1,64,0.7541742738933437,14.43429943377145,"{""long"":20,""short"":10,""hold"":22,""correct"":21,""wrong"":9,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-03,9379.1,324,0.7846591977672208,15.017756778636409,"{""long"":11,""short"":9,""hold"":32,""correct"":13,""wrong"":7,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-03,9379.1,327,0.8344845333302001,15.971374314794762,"{""long"":8,""short"":9,""hold"":35,""correct"":11,""wrong"":6,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,4,0.8318319653509348,15.92060626050475,"{""long"":19,""short"":10,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,20,1.0097925352798338,19.32663089258021,"{""long"":31,""short"":13,""hold"":8,""correct"":28,""wrong"":16,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,21,1.1670821837334135,22.337030427811097,"{""long"":31,""short"":12,""hold"":9,""correct"":28,""wrong"":15,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,30,1.2130424106798865,23.216672840386018,"{""long"":27,""short"":18,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,42,1.2814275380595004,24.52551012055231,"{""long"":30,""short"":14,""hold"":8,""correct"":27,""wrong"":17,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,52,1.419556711351864,27.1691933073952,"{""long"":22,""short"":16,""hold"":14,""correct"":26,""wrong"":12,""reward"":{""min"":-0.2068126520681257,""max"":0.3452288595810704,""ratio"":1.6692830739743587}}"
2017-35-04,9382.1,126,1.6197414446152525,31.00057085767486,"{""long"":26,""short"":14,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,210,1.7688580896840216,33.854545568812284,"{""long"":22,""short"":14,""hold"":16,""correct"":27,""wrong"":9,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9382.1,394,1.7979111698806074,34.410598557554515,"{""long"":23,""short"":15,""hold"":14,""correct"":29,""wrong"":9,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-04,9385.1,421,1.8230978808020821,34.89265229470416,"{""long"":21,""short"":18,""hold"":13,""correct"":28,""wrong"":11,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-05,9388.1,1,0.41190671098605236,7.8835688394131935,"{""long"":0,""short"":6,""hold"":46,""correct"":5,""wrong"":1,""reward"":{""min"":-0.17399839386097904,""max"":0.18118466898954688,""ratio"":1.0413008130081334}}"
2017-35-05,9388.1,15,0.4485579135319787,8.585043883668714,"{""long"":25,""short"":23,""hold"":4,""correct"":21,""wrong"":27,""reward"":{""min"":-0.22054190296156295,""max"":0.41490659908007155,""ratio"":1.8813050649716365}}"
2017-35-05,9388.1,16,0.5753081129386374,11.01094250532428,"{""long"":24,""short"":26,""hold"":2,""correct"":23,""wrong"":27,""reward"":{""min"":-0.240409651102238,""max"":0.41490659908007155,""ratio"":1.7258317092420967}}"
2017-35-05,9388.1,38,0.8468751058387338,16.20852007796266,"{""long"":22,""short"":28,""hold"":2,""correct"":25,""wrong"":25,""reward"":{""min"":-0.240409651102238,""max"":0.41490659908007155,""ratio"":1.7258317092420967}}"
2017-35-05,9388.1,65,0.9180658176627718,17.57105402660385,"{""long"":20,""short"":29,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.41490659908007155,""max"":0.3452288595810704,""ratio"":0.8320640364518419}}"
2017-35-05,9388.1,78,0.9353514861470942,17.90188805721532,"{""long"":21,""short"":30,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.41490659908007155,""max"":0.3452288595810704,""ratio"":0.8320640364518419}}"
2017-35-05,9388.1,113,1.0887220886251867,20.837280150448926,"{""long"":24,""short"":25,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.240409651102238,""max"":0.41490659908007155,""ratio"":1.7258317092420967}}"
2017-35-06,9391.1,8,0.7362287115897499,14.090835557099746,"{""long"":18,""short"":16,""hold"":18,""correct"":22,""wrong"":12,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-06,9391.1,15,0.7939292726780394,15.19517868451167,"{""long"":23,""short"":15,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.2068126520681257,""max"":0.41490659908007155,""ratio"":2.0061954379048244}}"
2017-35-06,9391.1,51,0.8586978096214164,16.434797282613314,"{""long"":24,""short"":17,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.2068126520681257,""max"":0.3452288595810704,""ratio"":1.6692830739743587}}"
2017-35-06,9391.1,78,0.8891992594502551,17.018570921192612,"{""long"":18,""short"":17,""hold"":17,""correct"":22,""wrong"":13,""reward"":{""min"":-0.2068126520681257,""max"":0.3452288595810704,""ratio"":1.6692830739743587}}"
2017-35-06,9391.1,307,0.9050620352777181,17.32217191113671,"{""long"":19,""short"":18,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.2068126520681257,""max"":0.3452288595810704,""ratio"":1.6692830739743587}}"
2017-35-07,9394.1,2,0.09083861251313628,1.7385792363269839,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.12026168943621296,""ratio"":208.45359502276915}}"
2017-35-07,9394.1,5,0.3026974084815011,5.793389118529543,"{""long"":35,""short"":0,""hold"":17,""correct"":20,""wrong"":15,""reward"":{""min"":-0.22054190296156295,""max"":0.3452288595810704,""ratio"":1.5653662861575945}}"
2017-35-07,9394.1,7,0.7444817510534041,14.248792208474418,"{""long"":52,""short"":0,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.22054190296156295,""max"":0.41490659908007155,""ratio"":1.8813050649716365}}"
2017-35-07,9394.1,70,0.8879479287750047,16.9946214412349,"{""long"":31,""short"":21,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.41490659908007155,""max"":0.3452288595810704,""ratio"":0.8320640364518419}}"
