"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-35-02,9375.1,2,0.23419038514522317,5.690115375455544,"{""long"":41,""short"":11,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,40,0.40344306471103564,9.802441651093522,"{""long"":21,""short"":20,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,81,0.5088662987797795,12.363906182324488,"{""long"":21,""short"":14,""hold"":17,""correct"":19,""wrong"":16,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,119,0.6538139400422844,15.885693815375044,"{""long"":18,""short"":19,""hold"":15,""correct"":20,""wrong"":17,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,120,0.7154320222280164,17.38282614484151,"{""long"":18,""short"":18,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,121,0.8048853603110202,19.556270686966023,"{""long"":19,""short"":18,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-02,9375.1,168,0.8589532459772664,20.869956162811253,"{""long"":19,""short"":17,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.24968564756601475,""max"":0.25624599615631016,""ratio"":1.0262744320878954}}"
2017-35-03,9380.1,1,1.104133137663267,26.827083183930945,"{""long"":47,""short"":1,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.23877569834977463,""max"":0.25624599615631016,""ratio"":1.073166146836869}}"
2017-35-03,9380.1,2,1.6916651126597742,41.102326475521636,"{""long"":35,""short"":13,""hold"":4,""correct"":29,""wrong"":19,""reward"":{""min"":-0.20008932559178239,""max"":0.25624599615631016,""ratio"":1.2806580031115569}}"
2017-35-03,9380.1,6,1.716538050849368,41.70666336124646,"{""long"":32,""short"":6,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.13338273434605363,""max"":0.25624599615631016,""ratio"":1.9211331767385653}}"
2017-35-03,9380.1,8,1.885655621638594,45.81570690379301,"{""long"":38,""short"":6,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.13338273434605363,""max"":0.25624599615631016,""ratio"":1.9211331767385653}}"
2017-35-03,9380.1,69,1.9220312378512285,46.69952394425276,"{""long"":37,""short"":13,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.12894248608534387,""max"":0.25624599615631016,""ratio"":1.9872890924928128}}"
