"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17812.1,2,1.270951075446376,17.574550526860122,"{""long"":32,""short"":9,""hold"":11,""correct"":23,""wrong"":18,""reward"":{""min"":-0.31202089708893654,""max"":0.4172511663585665,""wrong"":-2.189904973247216,""correct"":3.4608560486935915,""ratio"":1.3372539155274454,""odds"":1.5803681397014204}}"
2018-23-00,17812.1,10,1.2969998479248233,17.93474965405656,"{""long"":17,""short"":8,""hold"":27,""correct"":14,""wrong"":11,""reward"":{""min"":-0.29663311596133557,""max"":0.4172511663585665,""wrong"":-1.0276915718043944,""correct"":2.324691419729217,""ratio"":1.4066236839616815,""odds"":2.2620516539291877}}"
2018-23-00,17812.1,11,1.3888290317467982,19.204551979337108,"{""long"":16,""short"":8,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.29663311596133557,""max"":0.4172511663585665,""wrong"":-0.9358623879824195,""correct"":2.324691419729217,""ratio"":1.4066236839616815,""odds"":2.484009881774292}}"
2018-23-00,17812.1,473,1.520249113146106,21.021812222800868,"{""long"":21,""short"":21,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.29165876928611323,""max"":0.4172511663585665,""wrong"":-2.327881825387052,""correct"":3.8481309385331577,""ratio"":1.430614163873293,""odds"":1.6530611204429748}}"
2018-23-00,17812.1,493,1.6813109336260634,23.24895468064799,"{""long"":21,""short"":19,""hold"":12,""correct"":22,""wrong"":18,""reward"":{""min"":-0.29165876928611323,""max"":0.4172511663585665,""wrong"":-2.046526254229427,""correct"":3.72783718785549,""ratio"":1.430614163873293,""odds"":1.8215437892142374}}"
2018-23-01,17819.1,2,0.2794072624073711,5.21086345794154,"{""long"":4,""short"":48,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.3093719608075044,""max"":0.27556185528382215,""wrong"":-2.541303697644518,""correct"":2.8207109600518887,""ratio"":0.8907137368382283,""odds"":1.1099464273657444}}"
2018-23-01,17819.1,4,0.7602563743242935,14.178558300527103,"{""long"":14,""short"":38,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-2.3008791416860563,""correct"":3.06113551601035,""ratio"":1.1226951585474654,""odds"":1.3304199514656763}}"
2018-23-01,17819.1,7,0.8550431413793079,15.946303692997477,"{""long"":19,""short"":32,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-0.23325641512595174,""max"":0.3093719608075044,""wrong"":-2.2127007283385023,""correct"":3.0677438697178094,""ratio"":1.3263170517323284,""odds"":1.386425118602167}}"
2018-23-01,17819.1,87,1.214869260290784,22.656955227584337,"{""long"":36,""short"":10,""hold"":6,""correct"":31,""wrong"":15,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-1.769577159751932,""correct"":2.9844464200427163,""ratio"":1.1226951585474654,""odds"":1.686530820990643}}"
2018-23-01,17819.1,92,1.3827302400438146,25.787513244841715,"{""long"":21,""short"":27,""hold"":4,""correct"":25,""wrong"":23,""reward"":{""min"":-0.20142177341121117,""max"":0.3093719608075044,""wrong"":-1.8980982713707666,""correct"":3.2808285114145797,""ratio"":1.5359410036367236,""odds"":1.7284819025967684}}"
2018-23-01,17819.1,410,1.5220823453751582,28.386389119440892,"{""long"":41,""short"":11,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-1.9199661561606245,""correct"":3.442048501535781,""ratio"":1.1226951585474654,""odds"":1.7927651956214061}}"
2018-23-01,17819.1,780,1.6461593974821314,30.70038973353616,"{""long"":20,""short"":32,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.2313487043973101,""max"":0.3093719608075044,""wrong"":-1.8579276301071381,""correct"":3.504087027589268,""ratio"":1.3372539155274452,""odds"":1.8860191165719429}}"
2018-23-02,17826.1,1,0.34284868420975895,7.487808439562424,"{""long"":0,""short"":52,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.26418047383219606,""max"":0.23530917704676912,""wrong"":-2.117955033563247,""correct"":2.460803717773006,""ratio"":0.8907137368382282,""odds"":1.1618772253313379}}"
2018-23-02,17826.1,25,0.40533025807169,8.8524047691615,"{""long"":12,""short"":26,""hold"":14,""correct"":18,""wrong"":20,""reward"":{""min"":-0.18466228037121132,""max"":0.23530917704676912,""wrong"":-1.5598679541577458,""correct"":1.9651982122294362,""ratio"":1.274267687877278,""odds"":1.2598490833735663}}"
2018-23-02,17826.1,568,0.4878343193166821,10.654291824707162,"{""long"":32,""short"":15,""hold"":5,""correct"":25,""wrong"":22,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.8627804551471518,""correct"":2.350614774463834,""ratio"":1.3263170517323284,""odds"":1.2618850321135378}}"
2018-23-02,17826.1,843,0.5108646113328942,11.157272943978645,"{""long"":31,""short"":11,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.19918350102424215,""max"":0.23530917704676912,""wrong"":-1.5736368175620048,""correct"":2.084501428894899,""ratio"":1.181368817380764,""odds"":1.324639462950774}}"
2018-23-02,17826.1,853,0.6610394866693808,14.437089232457703,"{""long"":37,""short"":9,""hold"":6,""correct"":26,""wrong"":20,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.7519772064406312,""correct"":2.4130166931100123,""ratio"":1.3263170517323284,""odds"":1.3773105518948894}}"
2018-23-02,17826.1,883,0.6856672043871092,14.974958097257382,"{""long"":39,""short"":10,""hold"":3,""correct"":27,""wrong"":22,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.8500289101654217,""correct"":2.5356961145525316,""ratio"":1.3263170517323284,""odds"":1.370625129488274}}"
2018-23-02,17826.1,902,0.9249521137644579,20.200935755667896,"{""long"":37,""short"":9,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.6107440007880733,""correct"":2.5356961145525316,""ratio"":1.3263170517323284,""odds"":1.5742390555618495}}"
2018-23-02,17826.1,930,0.9463255436697164,20.66773103941201,"{""long"":37,""short"":7,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.585582141562366,""correct"":2.531907685232083,""ratio"":1.3263170517323284,""odds"":1.5968316108412064}}"
2018-23-02,17826.1,1431,0.9534687083736377,20.823737614378132,"{""long"":33,""short"":8,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.19918350102424215,""max"":0.26418047383219606,""wrong"":-1.389400616625113,""correct"":2.3428693249987504,""ratio"":1.3263170517323284,""odds"":1.686244627334077}}"
2018-23-03,17833.1,3,0.023839301759757004,0.3840895754564732,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.05326237868283396,""wrong"":-0.0294230769230769,""correct"":0.05326237868283396,""ratio"":92.32145638357888,""odds"":1.810224634972136}}"
2018-23-03,17833.1,10,0.07190931843028024,1.1585750231105851,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.10133239535335692,""wrong"":-0.0294230769230769,""correct"":0.10133239535335692,""ratio"":175.64281861248534,""odds"":3.4439768355389306}}"
2018-23-03,17833.1,11,0.2405786927946149,3.876110504853093,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.2700017697176923,""wrong"":-0.0294230769230769,""correct"":0.2700017697176923,""ratio"":468.0030675106667,""odds"":9.176530735503276}}"
2018-23-03,17833.1,55,0.29841365796853825,4.807925012008296,"{""long"":2,""short"":1,""hold"":49,""correct"":3,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.18921119086391266,""wrong"":-0.028269230769230748,""correct"":0.3266828887377693,""ratio"":327.9660641641153,""odds"":11.556129397526542}}"
2018-23-03,17833.1,164,0.4428487834086067,7.135007682899569,"{""long"":4,""short"":1,""hold"":47,""correct"":5,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.18921119086391266,""wrong"":-0.027115384615384597,""correct"":0.46996416802399166,""ratio"":327.9660641641153,""odds"":17.332011870388357}}"
