"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,472.1,2,0.41152922579096574,5.452951163315421,"{""long"":13,""short"":9,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.3881258829327886,""max"":0.31437638865425466,""wrong"":-1.5037440334568344,""correct"":1.915273259247801,""ratio"":0.8099856321839142,""odds"":1.273669731440221}}"
2017-250-07,472.1,7,0.744680914143714,9.867363974633903,"{""long"":23,""short"":20,""hold"":9,""correct"":25,""wrong"":18,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-2.420383189469306,""correct"":3.16506410361302,""ratio"":0.9683940081241504,""odds"":1.3076706685882216}}"
2017-250-07,472.1,8,0.8824862582953409,11.693348047231432,"{""long"":21,""short"":21,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-2.364311348329087,""correct"":3.246797606624428,""ratio"":0.9683940081241504,""odds"":1.3732529807967186}}"
2017-250-07,472.1,14,1.0214824384607049,13.535111243690565,"{""long"":20,""short"":16,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-1.8402667246527327,""correct"":2.8617491631134375,""ratio"":0.9683940081241504,""odds"":1.5550730363031824}}"
2017-250-07,472.1,25,1.4118242373672913,18.70731927423145,"{""long"":11,""short"":22,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-1.2320494637401402,""correct"":2.643873701107431,""ratio"":0.9683940081241504,""odds"":2.1459152241188493}}"
2017-250-07,472.1,225,1.7187637074877335,22.774408160673854,"{""long"":29,""short"":21,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.5383319985242649,""max"":0.3881258829327886,""wrong"":-2.8816097299365304,""correct"":4.600373437424263,""ratio"":0.7209786600030503,""odds"":1.5964595724507045}}"
2017-250-07,472.1,308,1.8099525921562138,23.98270274480383,"{""long"":24,""short"":23,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.5383319985242649,""max"":0.3881258829327886,""wrong"":-2.535854759292293,""correct"":4.345807351448507,""ratio"":0.7209786600030503,""odds"":1.7137445808060934}}"
2017-250-08,478.1,1,0.348687428353361,3.8288416517457575,"{""long"":0,""short"":19,""hold"":33,""correct"":11,""wrong"":8,""reward"":{""min"":-0.4384000519378337,""max"":0.3355771742769351,""wrong"":-1.4352028761270406,""correct"":1.783890304480402,""ratio"":0.7654587922460394,""odds"":1.2429534069039145}}"
2017-250-08,478.1,54,0.612129227101192,6.72162426974804,"{""long"":3,""short"":17,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.4384000519378337,""max"":0.4683520378784903,""wrong"":-1.6334196430601806,""correct"":2.2455488701613717,""ratio"":1.0683211277194462,""odds"":1.374753193217622}}"
2017-250-08,478.1,58,1.0991722130961539,12.069710605336633,"{""long"":15,""short"":19,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.4384000519378337,""max"":0.4683520378784903,""wrong"":-2.5054195873066236,""correct"":3.604591800402777,""ratio"":1.0683211277194462,""odds"":1.4387178174326423}}"
2017-250-10,483.1,2,1.6677633299987928,16.687867503726796,"{""long"":6,""short"":44,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.42989493641681886,""max"":0.7128771554068485,""wrong"":-3.77721788009596,""correct"":5.444981210094754,""ratio"":1.658259018700455,""odds"":1.441532202520556}}"
2017-250-10,483.1,5,3.2334578026276217,32.35442008979799,"{""long"":24,""short"":21,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.7128771554068485,""max"":0.5139692162520159,""wrong"":-2.9477082529177263,""correct"":6.181166055545349,""ratio"":0.7209786600030503,""odds"":2.096939562939125}}"
2017-250-10,483.1,451,3.3653372350726953,33.67402369033505,"{""long"":42,""short"":6,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.7128771554068485,""max"":0.5139692162520159,""wrong"":-3.0083985870547916,""correct"":6.373735822127489,""ratio"":0.7209786600030503,""odds"":2.118647392520998}}"
2017-250-10,483.1,853,3.5784096039715534,35.80605489460185,"{""long"":24,""short"":28,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.7128771554068485,""max"":0.5139692162520159,""wrong"":-3.2077288374571955,""correct"":6.786138441428751,""ratio"":0.7209786600030503,""odds"":2.1155586351894393}}"
2017-250-11,489.1,2,0.23796211520971314,2.2644356366197154,"{""long"":8,""short"":0,""hold"":44,""correct"":3,""wrong"":5,""reward"":{""min"":-0.17914629117459427,""max"":0.43775255079723563,""wrong"":-0.7387459493993086,""correct"":0.9767080646090219,""ratio"":2.443547940217228,""odds"":1.322116304533657}}"
2017-250-11,489.1,4,0.2971549506458166,2.8277117105273315,"{""long"":2,""short"":0,""hold"":50,""correct"":1,""wrong"":1,""reward"":{""min"":-0.11175144630526494,""max"":0.43775255079723563,""wrong"":-0.140597600151419,""correct"":0.43775255079723563,""ratio"":3.917198079042775,""odds"":3.1135136753813044}}"
2017-250-11,489.1,5,1.4669237432040645,13.959173280114145,"{""long"":6,""short"":21,""hold"":25,""correct"":16,""wrong"":11,""reward"":{""min"":-0.5404448343323702,""max"":0.7495989331086216,""wrong"":-2.2945426554326747,""correct"":3.7614663986367387,""ratio"":1.3870036042339575,""odds"":1.6393098597364932}}"
2017-250-11,489.1,8,3.677123409102512,34.991323221690834,"{""long"":12,""short"":21,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.3686822274363834,""max"":0.7495989331086216,""wrong"":-1.738785524195953,""correct"":5.415908933298465,""ratio"":2.0331843450142055,""odds"":3.114765368088099}}"
