"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,129.1,3,0.03146577395920423,0.4626167825323429,"{""long"":21,""short"":17,""hold"":14,""correct"":20,""wrong"":18,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-08,129.1,6,0.2911209865851482,4.2801252661470715,"{""long"":25,""short"":22,""hold"":5,""correct"":26,""wrong"":21,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-08,129.1,7,0.7078548157290362,10.407038383265396,"{""long"":29,""short"":18,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.5401213861121045,""max"":0.44941558070240145,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,4,0.3762428362907365,4.000876111425471,"{""long"":20,""short"":17,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,285,0.4963684358597221,5.2782629353830535,"{""long"":15,""short"":31,""hold"":6,""correct"":26,""wrong"":20,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,335,0.6875297856891424,7.311026895756179,"{""long"":13,""short"":24,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,338,0.7490734946126303,7.965467940449547,"{""long"":16,""short"":23,""hold"":13,""correct"":24,""wrong"":15,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,350,0.7870036175533958,8.368807773503203,"{""long"":17,""short"":32,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,369,0.9098328403099408,9.674944278204325,"{""long"":13,""short"":38,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,417,0.9777685814789707,10.397356661214122,"{""long"":18,""short"":28,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-09,141.1,451,1.4734842371180852,15.668678088244784,"{""long"":20,""short"":26,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.746771052789465,""max"":0.6213613364893937,""ratio"":0.8320640364518419}}"
2017-36-10,145.1,28,0.150530964048102,8.726928649072846,"{""long"":35,""short"":17,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.13697419495146299,""max"":0.11397130154105581,""ratio"":0.832064036451842}}"
2017-36-10,145.1,115,0.22412540916856838,12.993515763529814,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,121,0.24957153242117533,14.468737180101979,"{""long"":30,""short"":22,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.13697419495146299,""max"":0.11397130154105581,""ratio"":0.832064036451842}}"
2017-36-10,145.1,124,0.30979451550015824,17.9601230201386,"{""long"":48,""short"":4,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,139,0.38186667154582166,22.138456477129964,"{""long"":45,""short"":7,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
2017-36-10,145.1,204,0.41075934878352904,23.81348947999834,"{""long"":48,""short"":4,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.07280807217383858,""max"":0.13697419495146299,""ratio"":1.8813050649716363}}"
