"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17815.1,2,0.5151385716228184,11.360269527756179,"{""long"":13,""short"":3,""hold"":36,""correct"":10,""wrong"":6,""reward"":{""min"":-0.14016135336273297,""max"":0.28223805336338814,""wrong"":-0.43140424383004466,""correct"":0.9465428154528627,""ratio"":2.013665297829747,""odds"":2.19409713508929}}"
2018-23-00,17815.1,9,1.0998204674535728,24.25416699637783,"{""long"":20,""short"":9,""hold"":23,""correct"":18,""wrong"":11,""reward"":{""min"":-0.13319542572297668,""max"":0.3052635014287039,""wrong"":-0.7227189331913598,""correct"":1.822539400644932,""ratio"":2.291846734013215,""odds"":2.5217817286133895}}"
2018-23-00,17815.1,12,1.249656593138482,27.558479401898197,"{""long"":24,""short"":22,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.14016135336273297,""max"":0.3052635014287039,""wrong"":-1.4538484195413253,""correct"":2.703505012679808,""ratio"":2.1779434494948977,""odds"":1.8595508144739994}}"
2018-23-00,17815.1,51,1.2986954155318122,28.639924803971283,"{""long"":21,""short"":25,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.14016135336273297,""max"":0.3052635014287039,""wrong"":-1.3544099174323752,""correct"":2.6531053329641883,""ratio"":2.1779434494948977,""odds"":1.9588643724595705}}"
2018-23-00,17815.1,138,1.7371299521692147,38.30865236748336,"{""long"":20,""short"":30,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.14016135336273297,""max"":0.3052635014287039,""wrong"":-1.309701946294455,""correct"":3.0468318984636706,""ratio"":2.1779434494948977,""odds"":2.3263551734683485}}"
2018-23-00,17815.1,158,2.02150982195245,44.58003670360178,"{""long"":16,""short"":32,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.14016135336273297,""max"":0.3052635014287039,""wrong"":-1.0351847324413088,""correct"":3.056694554393759,""ratio"":2.1779434494948977,""odds"":2.952801039854075}}"
2018-23-00,17815.1,348,2.112080322246389,46.57737363638386,"{""long"":26,""short"":19,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.11740799230738212,""max"":0.3052635014287039,""wrong"":-0.9497721583672224,""correct"":3.0618524806136116,""ratio"":2.600023179252595,""odds"":3.223775779948446}}"
2018-23-01,17820.1,3,0.14675816605926117,1.976659563315967,"{""long"":0,""short"":52,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.46211549621516274,""max"":0.49981564412746443,""wrong"":-3.638898154358313,""correct"":3.785656320417574,""ratio"":1.0815816570123162,""odds"":1.040330385692023}}"
2018-23-01,17820.1,8,0.15714394469118936,2.1165437633337962,"{""long"":16,""short"":36,""hold"":0,""correct"":24,""wrong"":28,""reward"":{""min"":-0.46211549621516274,""max"":0.49981564412746443,""wrong"":-3.6337052650423485,""correct"":3.790849209733538,""ratio"":1.0815816570123162,""odds"":1.0432462000159932}}"
2018-23-01,17820.1,10,0.25479804166653974,3.431829378209671,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.28422111858961685,""wrong"":-0.0294230769230769,""correct"":0.28422111858961685,""ratio"":492.6499388886692,""odds"":9.659802723307248}}"
2018-23-01,17820.1,43,0.47569797625112803,6.407091198094913,"{""long"":0,""short"":2,""hold"":50,""correct"":2,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.28422111858961685,""wrong"":-0.028846153846153823,""correct"":0.5045441300972822,""ratio"":492.6499388886692,""odds"":17.490863176705794}}"
2018-23-02,17827.1,1,0.24802191104453641,4.20524699854582,"{""long"":44,""short"":3,""hold"":5,""correct"":24,""wrong"":23,""reward"":{""min"":-0.26296426333327655,""max"":0.36709517301810174,""wrong"":-2.4501484012807015,""correct"":2.698170312325237,""ratio"":1.395988825115949,""odds"":1.1012273015442222}}"
2018-23-02,17827.1,3,0.6223790538169104,10.552525932079357,"{""long"":12,""short"":11,""hold"":29,""correct"":11,""wrong"":12,""reward"":{""min"":-0.17502012958167018,""max"":0.36709517301810174,""wrong"":-1.0478885651735006,""correct"":1.6702676189904113,""ratio"":2.0974454418216104,""odds"":1.593936296760584}}"
2018-23-02,17827.1,6,1.5907353409676135,26.971145371441075,"{""long"":11,""short"":24,""hold"":17,""correct"":21,""wrong"":14,""reward"":{""min"":-0.18230198107587345,""max"":0.39704340551414136,""wrong"":-1.0752915114942616,""correct"":2.666026852461875,""ratio"":2.1779434494948977,""odds"":2.4793526443420664}}"
2018-23-02,17827.1,26,1.7085947529092242,28.969468568897756,"{""long"":20,""short"":19,""hold"":13,""correct"":25,""wrong"":14,""reward"":{""min"":-0.18230198107587345,""max"":0.39704340551414136,""wrong"":-1.255514263188471,""correct"":2.9641090160976953,""ratio"":2.1779434494948977,""odds"":2.3608724353080004}}"
2018-23-02,17827.1,67,1.754860539794805,29.753911607081633,"{""long"":22,""short"":22,""hold"":8,""correct"":26,""wrong"":18,""reward"":{""min"":-0.18230198107587345,""max"":0.26296426333327655,""wrong"":-1.5682751976554672,""correct"":3.323135737450272,""ratio"":1.442465198575279,""odds"":2.118974872789086}}"
