"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,507.1,1,0.4541812537402453,5.753663156084983,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.523342455311836,""max"":0.47256024355891857,""wrong"":-3.7197971333206215,""correct"":4.173978387060867,""ratio"":0.9029656179477,""odds"":1.1220983933967397}}"
2017-251-01,507.1,12,1.0537201250423278,13.348747026333019,"{""long"":0,""short"":23,""hold"":29,""correct"":13,""wrong"":10,""reward"":{""min"":-0.2578903805172474,""max"":0.34046147358758866,""wrong"":-1.05433728973709,""correct"":2.1080574147794175,""ratio"":1.3201790346143563,""odds"":1.999414642068748}}"
2017-251-01,507.1,231,1.5397135687048626,19.50541366079348,"{""long"":36,""short"":0,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.34046147358758866,""max"":0.47256024355891857,""wrong"":-1.9168736510541393,""correct"":3.456587219759003,""ratio"":1.3879991723567089,""odds"":1.8032420748535691}}"
2017-251-02,521.1,1,0.09088941109595008,1.6656481499402565,"{""long"":2,""short"":4,""hold"":46,""correct"":3,""wrong"":3,""reward"":{""min"":-0.0595584959682438,""max"":0.1427273396011143,""wrong"":-0.1682167231759672,""correct"":0.2591061342719171,""ratio"":2.3964228323901193,""odds"":1.540311387476457}}"
2017-251-02,521.1,2,0.1471694673700885,2.6970419116688906,"{""long"":3,""short"":23,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-0.32666487006779993,""max"":0.36176889083579755,""wrong"":-1.4276175642006053,""correct"":1.574787031570695,""ratio"":1.10746187908333,""odds"":1.1030874591771342}}"
2017-251-02,521.1,4,0.778121500136337,14.259929968768148,"{""long"":17,""short"":29,""hold"":6,""correct"":24,""wrong"":22,""reward"":{""min"":-0.32666487006779993,""max"":0.36176889083579755,""wrong"":-2.161124720077731,""correct"":2.939246220214068,""ratio"":1.10746187908333,""odds"":1.3600539538080663}}"
2017-251-02,521.1,6,1.036580005883332,18.996465575532444,"{""long"":27,""short"":24,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.2719494867433828,""max"":0.36176889083579755,""wrong"":-2.1928833239682817,""correct"":3.2294633298516153,""ratio"":1.3302797338138395,""odds"":1.4727018508251135}}"
2017-251-02,521.1,13,1.9594901885030174,35.90980696156769,"{""long"":32,""short"":20,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.23534947035533874,""max"":0.36176889083579755,""wrong"":-1.7486045604822988,""correct"":3.7080947489853178,""ratio"":1.5371561715842674,""odds"":2.120602240659005}}"
2017-251-02,521.1,166,2.0568583343366806,37.694185031745114,"{""long"":30,""short"":17,""hold"":5,""correct"":31,""wrong"":16,""reward"":{""min"":-0.1676361810820195,""max"":0.32666487006779993,""wrong"":-1.3606614489134858,""correct"":3.417519783250167,""ratio"":1.9486537330981808,""odds"":2.511660623573279}}"
2017-251-02,521.1,188,2.0787123099994615,38.09468310619212,"{""long"":25,""short"":23,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.1676361810820195,""max"":0.36176889083579755,""wrong"":-1.5399628914355776,""correct"":3.6186752014350394,""ratio"":2.158059724939657,""odds"":2.3498457148286565}}"
