"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-01,17816.1,3,0.8194448966281482,7.876080206500827,"{""long"":35,""short"":17,""hold"":0,""correct"":27,""wrong"":25,""reward"":{""min"":-0.41523039166328546,""max"":0.5410418466689682,""wrong"":-4.792388723381383,""correct"":5.611833620009531,""ratio"":1.3029919233554188,""odds"":1.1709888208004064}}"
2018-23-01,17816.1,6,1.6502628503878964,15.861472351522696,"{""long"":25,""short"":0,""hold"":27,""correct"":17,""wrong"":8,""reward"":{""min"":-0.5410418466689682,""max"":0.4610207045495042,""wrong"":-1.6860100615638347,""correct"":3.336272911951731,""ratio"":0.8520980537602959,""odds"":1.9787977474210436}}"
2018-23-01,17816.1,22,2.0983891034401845,20.168629948331958,"{""long"":24,""short"":0,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.4982029001252326,""max"":0.4610207045495042,""wrong"":-1.3782997049582106,""correct"":3.4766888083983947,""ratio"":0.9253673642478156,""odds"":2.5224476185343203}}"
2018-23-01,17816.1,612,2.1293706989267567,20.466409008256147,"{""long"":47,""short"":5,""hold"":0,""correct"":33,""wrong"":19,""reward"":{""min"":-0.5410418466689682,""max"":0.4610207045495042,""wrong"":-4.137425822232079,""correct"":6.266796521158835,""ratio"":0.8520980537602959,""odds"":1.5146607553626161}}"
2018-23-02,17830.1,2,0.016893049657329982,0.17429795256311886,"{""long"":5,""short"":0,""hold"":47,""correct"":2,""wrong"":3,""reward"":{""min"":-0.18422046569281747,""max"":0.24881041339169732,""wrong"":-0.3938877414239959,""correct"":0.4107807910813261,""ratio"":1.3506122268010212,""odds"":1.0428879802053699}}"
2018-23-02,17830.1,3,0.21938733646861994,2.263579657931362,"{""long"":1,""short"":0,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.24881041339169732,""wrong"":-0.0294230769230769,""correct"":0.24881041339169732,""ratio"":431.2713832122754,""odds"":8.456301631613249}}"
2018-23-02,17830.1,12,0.509197867542944,5.253766937441714,"{""long"":3,""short"":0,""hold"":49,""correct"":3,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.24881041339169732,""wrong"":-0.028269230769230748,""correct"":0.537467098312175,""ratio"":431.2713832122754,""odds"":19.0124415729477}}"
2018-23-04,17837.1,1,1.5725877204561454,15.087563503280462,"{""long"":23,""short"":0,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.4991055459880583,""max"":0.3058514908374896,""wrong"":-0.969249697361587,""correct"":2.5418374178177325,""ratio"":0.6127992231222521,""odds"":2.6224794547131833}}"
2018-23-04,17837.1,2,1.6255871287820716,15.596045115054563,"{""long"":52,""short"":0,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.5420221082940783,""max"":0.46185598357243646,""wrong"":-4.3987428116256115,""correct"":6.024329940407685,""ratio"":0.8520980537602959,""odds"":1.369557211775543}}"
2018-23-04,17837.1,6,3.0144167154820565,28.92061474764259,"{""long"":49,""short"":3,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.5420221082940783,""max"":0.46185598357243646,""wrong"":-3.70432801827562,""correct"":6.718744733757678,""ratio"":0.8520980537602959,""odds"":1.8137553425642046}}"
