"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20712.1,4,0.4250558331802923,4.375454409893706,"{""long"":11,""short"":9,""hold"":32,""correct"":11,""wrong"":9,""reward"":{""min"":-0.36857113419398563,""max"":0.40845660784422355,""wrong"":-1.3779715087892095,""correct"":1.8030273419695018,""ratio"":1.1082164878089598,""odds"":1.308464892393732}}"
2018-41-21,20712.1,5,0.5409017464298764,5.5679530710779614,"{""long"":15,""short"":21,""hold"":16,""correct"":20,""wrong"":16,""reward"":{""min"":-0.929351051037642,""max"":0.8003512698654248,""wrong"":-3.1814852965321747,""correct"":3.722387042962052,""ratio"":0.8611936995948022,""odds"":1.1700154789398087}}"
2018-41-21,20712.1,11,1.5715392314725058,16.177164795549867,"{""long"":17,""short"":2,""hold"":33,""correct"":10,""wrong"":9,""reward"":{""min"":-0.2921504772302895,""max"":0.8003512698654248,""wrong"":-0.9548297296742394,""correct"":2.5263689611467433,""ratio"":2.7395172428027315,""odds"":2.645884268820021}}"
2018-41-21,20712.1,718,1.655450382700248,17.040932300942394,"{""long"":27,""short"":20,""hold"":5,""correct"":25,""wrong"":22,""reward"":{""min"":-0.929351051037642,""max"":0.8003512698654248,""wrong"":-3.328313435225285,""correct"":4.983763817925533,""ratio"":0.8611936995948022,""odds"":1.4973841601514295}}"
2018-41-21,20712.1,742,2.616273429681172,26.931485752674465,"{""long"":21,""short"":23,""hold"":8,""correct"":24,""wrong"":20,""reward"":{""min"":-0.2921504772302895,""max"":0.8003512698654248,""wrong"":-2.2798226416062572,""correct"":4.89609607128743,""ratio"":2.7395172428027315,""odds"":2.1475776150016075}}"
2018-41-22,20719.1,1,4.965044322863055,33.89916623768649,"{""long"":30,""short"":22,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.876376503356909,""max"":1.4011708383814137,""wrong"":-4.840732174752266,""correct"":9.80577649761532,""ratio"":1.598822918020178,""odds"":2.0256804432930955}}"
2018-41-22,20719.1,434,5.429087361194708,37.067450562039674,"{""long"":45,""short"":7,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.876376503356909,""max"":1.4011708383814137,""wrong"":-4.608710655586439,""correct"":10.037798016781148,""ratio"":1.598822918020178,""odds"":2.1780056868212916}}"
2018-41-22,20719.1,667,7.414312689214335,50.62170688638129,"{""long"":37,""short"":15,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.876376503356909,""max"":1.4011708383814137,""wrong"":-3.6160979915766243,""correct"":11.030410680790963,""ratio"":1.598822918020178,""odds"":3.0503627685105092}}"
2018-41-23,20727.1,1,0.4437288223381145,3.9688673738212286,"{""long"":9,""short"":4,""hold"":39,""correct"":9,""wrong"":4,""reward"":{""min"":-1.0695670855653323,""max"":0.4241793812824808,""wrong"":-1.5421426044338427,""correct"":1.9858714267719582,""ratio"":0.3965897857246381,""odds"":1.2877352723816478}}"
2018-41-23,20727.1,5,2.0168300785814828,18.039240848150317,"{""long"":12,""short"":6,""hold"":34,""correct"":11,""wrong"":7,""reward"":{""min"":-0.5477499104281438,""max"":1.0695670855653323,""wrong"":-1.6652759284162617,""correct"":3.682106006997745,""ratio"":1.9526558840134083,""odds"":2.2111086482223774}}"
