"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-03,9.1,478,0.06891614465841894,1.2619399938621105,"{""long"":20,""short"":28,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-0.38955016231256745,""max"":0.22749042145594034,""ratio"":0.5839823557136821}}"
2017-36-03,9.1,493,0.219223555824062,4.014254918963332,"{""long"":14,""short"":29,""hold"":9,""correct"":22,""wrong"":21,""reward"":{""min"":-0.38955016231256745,""max"":0.22749042145594034,""ratio"":0.5839823557136821}}"
2017-36-03,9.1,650,0.24800388778001303,4.541258455099267,"{""long"":25,""short"":25,""hold"":2,""correct"":25,""wrong"":25,""reward"":{""min"":-0.38955016231256745,""max"":0.28085735402808565,""ratio"":0.7209786600030503}}"
2017-36-04,12.1,4,0.5335973848126376,9.770829228083322,"{""long"":48,""short"":2,""hold"":2,""correct"":25,""wrong"":25,""reward"":{""min"":-0.38955016231256745,""max"":0.28085735402808565,""ratio"":0.7209786600030503}}"
2017-36-04,12.1,9,0.5996281291157513,10.979933966509842,"{""long"":37,""short"":1,""hold"":14,""correct"":21,""wrong"":17,""reward"":{""min"":-0.38955016231256745,""max"":0.2628960026538407,""ratio"":0.6748707306221018}}"
2017-36-04,12.1,49,0.7548323380550116,13.82191532584082,"{""long"":13,""short"":8,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.20933589990375312,""max"":0.2628960026538407,""ratio"":1.255857226470534}}"
2017-36-04,12.1,78,1.5699787621089623,28.748256293779743,"{""long"":19,""short"":13,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.20933589990375312,""max"":0.38955016231256745,""ratio"":1.8608856029552117}}"
2017-36-04,12.1,89,1.5762919683239978,28.86385892146212,"{""long"":21,""short"":25,""hold"":6,""correct"":25,""wrong"":21,""reward"":{""min"":-0.23491514770584532,""max"":0.38955016231256745,""ratio"":1.658259018700455}}"
2017-36-04,12.1,138,1.599393586527768,29.286878173028875,"{""long"":33,""short"":6,""hold"":13,""correct"":25,""wrong"":14,""reward"":{""min"":-0.1954947707160115,""max"":0.28085735402808565,""ratio"":1.4366489343905644}}"
2017-36-04,12.1,195,1.9681199993851726,36.03871563411105,"{""long"":31,""short"":13,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.2628960026538407,""max"":0.38955016231256745,""ratio"":1.4817652546261582}}"
2017-36-04,12.1,203,2.014498930391797,36.887971323034456,"{""long"":38,""short"":11,""hold"":3,""correct"":31,""wrong"":18,""reward"":{""min"":-0.20933589990375312,""max"":0.38955016231256745,""ratio"":1.8608856029552117}}"
2017-36-04,12.1,281,2.2296368917786906,40.82741394591655,"{""long"":32,""short"":9,""hold"":11,""correct"":29,""wrong"":12,""reward"":{""min"":-0.1954947707160115,""max"":0.28085735402808565,""ratio"":1.4366489343905644}}"
2017-36-04,12.1,373,2.391627943620905,43.79367080750824,"{""long"":22,""short"":27,""hold"":3,""correct"":35,""wrong"":14,""reward"":{""min"":-0.2628960026538407,""max"":0.38955016231256745,""ratio"":1.4817652546261582}}"
2017-36-04,12.1,450,2.7715883043538416,50.75121577273711,"{""long"":21,""short"":21,""hold"":10,""correct"":30,""wrong"":12,""reward"":{""min"":-0.2628960026538407,""max"":0.38955016231256745,""ratio"":1.4817652546261582}}"
