"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20711.1,1,0.15557080705102905,0.8134368589817068,"{""long"":0,""short"":1,""hold"":51,""correct"":1,""wrong"":0,""reward"":{""min"":-0.0005769230769230769,""max"":0.18499388397410618,""wrong"":-0.0294230769230769,""correct"":0.18499388397410618,""ratio"":320.65606555511744,""odds"":6.287373834414072}}"
2018-41-22,20715.1,2,1.3698913067290959,13.374901900990269,"{""long"":8,""short"":8,""hold"":36,""correct"":10,""wrong"":6,""reward"":{""min"":-0.3002933537901771,""max"":0.8681367184628953,""wrong"":-0.6997606536277367,""correct"":2.0696519603568313,""ratio"":2.8909621458671557,""odds"":2.957656949740216}}"
2018-41-22,20715.1,3,2.618488574192861,25.56555227167319,"{""long"":9,""short"":35,""hold"":8,""correct"":25,""wrong"":19,""reward"":{""min"":-0.5928045638931416,""max"":0.8681367184628953,""wrong"":-2.9697118696961033,""correct"":5.588200443888963,""ratio"":1.464456873883624,""odds"":1.8817315244999897}}"
2018-41-22,20715.1,6,2.6857754723102425,26.222506335927193,"{""long"":7,""short"":29,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.5928045638931416,""max"":0.8681367184628953,""wrong"":-1.9082311464706718,""correct"":4.594006618780913,""ratio"":1.464456873883624,""odds"":2.407468627308416}}"
2018-41-22,20715.1,8,2.970195930618255,28.99943886321466,"{""long"":5,""short"":29,""hold"":18,""correct"":20,""wrong"":14,""reward"":{""min"":-0.5928045638931416,""max"":0.8681367184628953,""wrong"":-1.7985485228962559,""correct"":4.76874445351451,""ratio"":1.464456873883624,""odds"":2.6514405326330923}}"
2018-42-00,20729.1,2,0.47240676211429883,4.469862315032903,"{""long"":0,""short"":4,""hold"":48,""correct"":3,""wrong"":1,""reward"":{""min"":-0.1299170924538885,""max"":0.4498527900856216,""wrong"":-0.1576094001461963,""correct"":0.6300161622604946,""ratio"":3.4626143611187112,""odds"":3.9973260584463897}}"
2018-42-00,20729.1,3,0.8829416521985752,8.35429958680484,"{""long"":0,""short"":6,""hold"":46,""correct"":5,""wrong"":1,""reward"":{""min"":-0.1299170924538885,""max"":0.4498527900856216,""wrong"":-0.15645555399235014,""correct"":1.0393972061909236,""ratio"":3.4626143611187112,""odds"":6.643402421123028}}"
2018-42-00,20729.1,10,1.0081952361118542,9.539435616719073,"{""long"":0,""short"":8,""hold"":44,""correct"":5,""wrong"":3,""reward"":{""min"":-0.19418029924567853,""max"":0.7621051188873709,""wrong"":-0.5040428513131064,""correct"":1.5122380874249584,""ratio"":3.924729346117389,""odds"":3.0002173098683054}}"
2018-42-00,20729.1,12,1.4606452466317517,13.820469280182623,"{""long"":8,""short"":5,""hold"":39,""correct"":8,""wrong"":5,""reward"":{""min"":-0.15456084422892408,""max"":0.7621051188873709,""wrong"":-0.5333402378841041,""correct"":1.9939854845158542,""ratio"":4.930777408012842,""odds"":3.7386743824664346}}"
2018-42-00,20729.1,16,1.938183205291057,18.338882428749113,"{""long"":11,""short"":7,""hold"":34,""correct"":11,""wrong"":7,""reward"":{""min"":-0.2815468931605066,""max"":0.8958072662403136,""wrong"":-1.016737466677202,""correct"":2.954920671968259,""ratio"":3.1817337999521964,""odds"":2.9062769582252437}}"
