"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,470.1,3,0.3472486050003446,8.207373562089924,"{""long"":30,""short"":18,""hold"":4,""correct"":24,""wrong"":24,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.8230902088623642,""correct"":2.170338813862709,""ratio"":1.191612646076298,""odds"":1.1904725302743155}}"
2017-250-07,470.1,5,0.44891240411795535,10.61024218440929,"{""long"":16,""short"":18,""hold"":18,""correct"":16,""wrong"":18,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.2717003937386486,""correct"":1.720612797856605,""ratio"":1.191612646076298,""odds"":1.3530017025458387}}"
2017-250-07,470.1,20,0.5802961048687549,13.715553758031238,"{""long"":38,""short"":12,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.7609764019958163,""correct"":2.3412725068645712,""ratio"":1.191612646076298,""odds"":1.3295308808289945}}"
2017-250-07,470.1,38,0.6881020616335933,16.263594978777583,"{""long"":38,""short"":9,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.644089664108764,""correct"":2.3321917257423577,""ratio"":1.191612646076298,""odds"":1.4185307387152777}}"
2017-250-07,470.1,203,0.6991898777783225,16.525660391790474,"{""long"":16,""short"":36,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.7658723441177626,""correct"":2.4650622218960856,""ratio"":1.191612646076298,""odds"":1.3959458791612942}}"
2017-250-07,470.1,232,0.7221439971457118,17.06819110242293,"{""long"":29,""short"":22,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.7315939544153303,""correct"":2.4537379515610427,""ratio"":1.191612646076298,""odds"":1.4170400314140292}}"
2017-250-07,470.1,239,0.768142590053573,18.15538808432281,"{""long"":21,""short"":16,""hold"":15,""correct"":20,""wrong"":17,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.166668500938275,""correct"":1.934811090991848,""ratio"":1.191612646076298,""odds"":1.6584068991627068}}"
2017-250-07,470.1,302,0.7990594786172764,18.88612234838002,"{""long"":22,""short"":29,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.6107959257676476,""correct"":2.409855404384925,""ratio"":1.191612646076298,""odds"":1.4960649985729721}}"
2017-250-07,470.1,351,0.799698668276273,18.901229877201924,"{""long"":29,""short"":20,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.6664707876631804,""correct"":2.4661694559394536,""ratio"":1.191612646076298,""odds"":1.4798755994983002}}"
2017-250-07,470.1,844,0.7998406394007442,18.90458542719345,"{""long"":21,""short"":20,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-0.23539780064258492,""max"":0.2805029961042515,""wrong"":-1.3833141943067804,""correct"":2.1831548337075253,""ratio"":1.191612646076298,""odds"":1.578206052314506}}"
2017-250-08,476.1,2,0.5697170786373107,7.402844679438537,"{""long"":39,""short"":13,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.428180311035812,""max"":0.5102250734311562,""wrong"":-3.5631019630791894,""correct"":4.132819041716501,""ratio"":1.191612646076298,""odds"":1.1598935659267435}}"
2017-250-08,476.1,3,2.5254328550839054,32.815212805721224,"{""long"":16,""short"":36,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.428180311035812,""max"":0.5102250734311562,""wrong"":-2.585244074855893,""correct"":5.110676929939798,""ratio"":1.191612646076298,""odds"":1.9768643818377876}}"
2017-250-08,476.1,33,3.076569138827597,39.976620561859214,"{""long"":19,""short"":9,""hold"":24,""correct"":20,""wrong"":8,""reward"":{""min"":-0.23642768897205704,""max"":0.5102250734311562,""wrong"":-0.8231572703023884,""correct"":3.8997264091299852,""ratio"":2.158059724939657,""odds"":4.737522888788206}}"
