"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,130.1,1,0.1135865030664307,2.851593486696232,"{""long"":2,""short"":26,""hold"":24,""correct"":17,""wrong"":11,""reward"":{""min"":-0.20485314967127966,""max"":0.2841320569327433,""ratio"":1.3870036042339577}}"
2017-36-08,130.1,10,0.15895163638307727,3.990486886849577,"{""long"":9,""short"":15,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.20485314967127966,""max"":0.17134359212194247,""ratio"":0.8364215653842338}}"
2017-36-08,130.1,12,0.7597243362275204,19.072908403597822,"{""long"":8,""short"":19,""hold"":25,""correct"":17,""wrong"":10,""reward"":{""min"":-0.20485314967127966,""max"":0.2841320569327433,""ratio"":1.3870036042339577}}"
2017-36-08,130.1,17,0.9872433810690133,24.784782691953236,"{""long"":9,""short"":15,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,20,0.9955183812857009,24.992526887639194,"{""long"":8,""short"":14,""hold"":30,""correct"":15,""wrong"":7,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,23,1.1180008038656313,28.067452772622513,"{""long"":6,""short"":15,""hold"":31,""correct"":15,""wrong"":6,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,27,1.1544643286293044,28.98287095093605,"{""long"":8,""short"":16,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-08,130.1,28,1.205621057626484,30.267162581286932,"{""long"":7,""short"":16,""hold"":29,""correct"":17,""wrong"":6,""reward"":{""min"":-0.08312080117116279,""max"":0.2841320569327433,""ratio"":3.4183026742927693}}"
2017-36-09,142.1,1,0.1047725848336261,2.599954116538048,"{""long"":52,""short"":0,""hold"":0,""correct"":25,""wrong"":27,""reward"":{""min"":-0.2874505175182956,""max"":0.2072456889375241,""ratio"":0.7209786600030503}}"
2017-36-09,142.1,3,0.5056645656411306,12.548174420949623,"{""long"":29,""short"":22,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.2874505175182956,""max"":0.1939919407752734,""ratio"":0.6748707306221018}}"
2017-36-09,142.1,13,0.6863978657763309,17.033109945144208,"{""long"":23,""short"":26,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.2874505175182956,""max"":0.1939919407752734,""ratio"":0.6748707306221018}}"
