"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,469.1,12,0.2749834572233834,5.743159792361614,"{""long"":32,""short"":20,""hold"":0,""correct"":26,""wrong"":26,""reward"":{""min"":-0.2777779723903574,""max"":0.298101916306318,""wrong"":-2.2565166845715066,""correct"":2.5315001417948904,""ratio"":1.073166146836869,""odds"":1.1218619206777993}}"
2017-250-07,469.1,83,0.3190541731952074,6.6635975763129505,"{""long"":21,""short"":25,""hold"":6,""correct"":22,""wrong"":24,""reward"":{""min"":-0.29046998247812433,""max"":0.298101916306318,""wrong"":-2.0901293562273646,""correct"":2.4091835294225716,""ratio"":1.0262744320878954,""odds"":1.1526480513010413}}"
2017-250-07,469.1,180,0.4904261005403798,10.242781475614862,"{""long"":25,""short"":16,""hold"":11,""correct"":21,""wrong"":20,""reward"":{""min"":-0.29046998247812433,""max"":0.298101916306318,""wrong"":-1.7061849927873043,""correct"":2.196611093327684,""ratio"":1.0262744320878954,""odds"":1.287440167750624}}"
2017-250-07,469.1,233,0.9934119790676241,20.74787986535795,"{""long"":31,""short"":10,""hold"":11,""correct"":22,""wrong"":19,""reward"":{""min"":-0.29046998247812433,""max"":0.298101916306318,""wrong"":-1.4943336729680887,""correct"":2.4877456520357133,""ratio"":1.0262744320878954,""odds"":1.6647859156479297}}"
2017-250-08,475.1,1,0.023932208049999806,0.5204950612437398,"{""long"":18,""short"":9,""hold"":25,""correct"":14,""wrong"":13,""reward"":{""min"":-0.26675237336772706,""max"":0.2862696166866335,""wrong"":-1.1244446335282077,""correct"":1.1483768415782083,""ratio"":1.073166146836869,""odds"":1.0212835806551965}}"
2017-250-08,475.1,3,0.05146436082692414,1.119284337847799,"{""long"":5,""short"":34,""hold"":13,""correct"":18,""wrong"":21,""reward"":{""min"":-0.22339354411960952,""max"":0.278940610557972,""wrong"":-1.7017636901361752,""correct"":1.753228050963099,""ratio"":1.248651171443976,""odds"":1.0302417786471902}}"
2017-250-08,475.1,4,0.28275940369114294,6.149657099503026,"{""long"":16,""short"":1,""hold"":35,""correct"":10,""wrong"":7,""reward"":{""min"":-0.26675237336772706,""max"":0.22339354411960952,""wrong"":-0.5431248455911846,""correct"":0.8258842492823276,""ratio"":0.8374566317790697,""odds"":1.520615851008184}}"
2017-250-08,475.1,7,0.7608374322903121,16.547245665302448,"{""long"":27,""short"":23,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.26675237336772706,""max"":0.2862696166866335,""wrong"":-1.8648857719795784,""correct"":2.6257232042698897,""ratio"":1.073166146836869,""odds"":1.4079807158819606}}"
2017-250-08,475.1,65,0.8778911266018228,19.09301451630808,"{""long"":17,""short"":28,""hold"":7,""correct"":24,""wrong"":21,""reward"":{""min"":-0.26675237336772706,""max"":0.2862696166866335,""wrong"":-1.575758462553559,""correct"":2.453649589155382,""ratio"":1.073166146836869,""odds"":1.557122901424357}}"
2017-250-10,480.1,1,1.431267899016347,34.09774479363388,"{""long"":26,""short"":12,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.13603382281844809,""max"":0.25464834941217157,""wrong"":-0.8778682293591696,""correct"":2.309136128375516,""ratio"":1.8719487855018782,""odds"":2.6303903605910763}}"
2017-250-10,480.1,5,1.7320458518202748,41.26331448279439,"{""long"":39,""short"":11,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.20406626089098925,""max"":0.2613390901750963,""wrong"":-1.2026521699673307,""correct"":2.934698021787604,""ratio"":1.280658003111557,""odds"":2.440188522561202}}"
2017-250-10,480.1,7,1.7342617380579386,41.3161045463985,"{""long"":27,""short"":14,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.13603382281844809,""max"":0.2613390901750963,""wrong"":-0.8783468033402703,""correct"":2.6126085413982088,""ratio"":1.9211331767385655,""odds"":2.9744612622971975}}"
2017-250-10,480.1,18,1.924882179687613,45.85734184767901,"{""long"":25,""short"":12,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.13603382281844809,""max"":0.2613390901750963,""wrong"":-0.6416990086237503,""correct"":2.5665811883113627,""ratio"":1.9211331767385655,""odds"":3.999665191654107}}"
2017-250-10,480.1,44,1.936638698985864,46.137422743064626,"{""long"":33,""short"":13,""hold"":6,""correct"":30,""wrong"":16,""reward"":{""min"":-0.13603382281844809,""max"":0.2613390901750963,""wrong"":-0.9920234898050141,""correct"":2.928662188790877,""ratio"":1.9211331767385655,""odds"":2.9522105261504605}}"
