"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,473.1,3,1.6050013074909177,25.030841075180422,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.32768520252070366,""max"":0.4129347179702703,""wrong"":-2.403546843161012,""correct"":4.008548150651929,""ratio"":1.2601567443198185,""odds"":1.6677636893400871}}"
2017-250-07,473.1,7,1.6762570422575687,26.14211180394233,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.32768520252070366,""max"":0.4129347179702703,""wrong"":-2.367918975777687,""correct"":4.044176018035255,""ratio"":1.2601567443198185,""odds"":1.7079030403508808}}"
2017-250-08,479.1,1,0.3786440286793157,6.368267277788648,"{""long"":4,""short"":17,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.264961275685252,""max"":0.30385522736882087,""wrong"":-0.9169579758076288,""correct"":1.2956020044869447,""ratio"":1.1467910795001268,""odds"":1.412934985756373}}"
2017-250-08,479.1,624,0.7005287465423861,11.78192168860123,"{""long"":11,""short"":0,""hold"":41,""correct"":9,""wrong"":2,""reward"":{""min"":-0.19214787896328572,""max"":0.1817405160768334,""wrong"":-0.21908457756360733,""correct"":0.919613324105993,""ratio"":0.9458367016976498,""odds"":4.197526518446966}}"
2017-250-10,484.1,1,0.5931457824848482,9.999403440632483,"{""long"":15,""short"":6,""hold"":31,""correct"":12,""wrong"":9,""reward"":{""min"":-0.3820047879379646,""max"":0.20920818816356362,""wrong"":-0.7439769897980496,""correct"":1.337122772282898,""ratio"":0.5476585497602136,""odds"":1.7972636124752408}}"
2017-250-10,484.1,2,0.8014421024009647,13.510916123593365,"{""long"":22,""short"":15,""hold"":15,""correct"":20,""wrong"":17,""reward"":{""min"":-0.3820047879379646,""max"":0.3031406923462964,""wrong"":-1.6097244587596355,""correct"":2.4111665611606004,""ratio"":0.7935520755711699,""odds"":1.4978753339056}}"
2017-250-10,484.1,6,1.0869812363173934,18.324607938374314,"{""long"":18,""short"":14,""hold"":20,""correct"":19,""wrong"":13,""reward"":{""min"":-0.3820047879379646,""max"":0.35883856583909446,""wrong"":-1.4314317889633237,""correct"":2.5184130252807173,""ratio"":0.939356199633204,""odds"":1.7593664222761258}}"
2017-250-10,484.1,8,1.1505825900530202,19.396815840972284,"{""long"":21,""short"":15,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.3820047879379646,""max"":0.3031406923462964,""wrong"":-1.5188272086314487,""correct"":2.6694097986844687,""ratio"":0.7935520755711699,""odds"":1.7575467331071595}}"
2017-250-10,484.1,183,1.2663937375588739,21.349189812143884,"{""long"":20,""short"":17,""hold"":15,""correct"":24,""wrong"":13,""reward"":{""min"":-0.35883856583909446,""max"":0.3820047879379646,""wrong"":-1.4869453333435705,""correct"":2.7533390709024443,""ratio"":1.0645588972431075,""odds"":1.8516747113434489}}"
2017-250-10,484.1,192,1.5644594940801388,26.374058637489696,"{""long"":22,""short"":17,""hold"":13,""correct"":26,""wrong"":13,""reward"":{""min"":-0.35883856583909446,""max"":0.3820047879379646,""wrong"":-1.3577361655295161,""correct"":2.922195659609655,""ratio"":1.0645588972431075,""odds"":2.152255890208243}}"
2017-250-10,484.1,306,1.57614932100761,26.571128732314047,"{""long"":17,""short"":21,""hold"":14,""correct"":28,""wrong"":10,""reward"":{""min"":-0.35883856583909446,""max"":0.23756100502404723,""wrong"":-1.3256278319421337,""correct"":2.9017771529497436,""ratio"":0.6620275177740264,""odds"":2.1889832749652256}}"
2017-250-10,484.1,308,1.7018320612863556,28.68992054148199,"{""long"":20,""short"":21,""hold"":11,""correct"":30,""wrong"":11,""reward"":{""min"":-0.35883856583909446,""max"":0.23756100502404723,""wrong"":-1.3847268495394116,""correct"":3.0865589108257674,""ratio"":0.6620275177740264,""odds"":2.22900199548555}}"
2017-250-11,488.1,1,1.2781700848479782,25.030841075180415,"{""long"":52,""short"":0,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.2609576834327189,""max"":0.32884758475981696,""wrong"":-1.9141054017344392,""correct"":3.1922754865824174,""ratio"":1.2601567443198187,""odds"":1.667763689340087}}"
2017-250-11,488.1,6,1.3349158009589357,26.142111803942324,"{""long"":51,""short"":1,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.2609576834327189,""max"":0.32884758475981696,""wrong"":-1.8857325436789605,""correct"":3.220648344637896,""ratio"":1.2601567443198187,""odds"":1.7079030403508806}}"
2017-250-11,488.1,30,1.3364734424792233,26.172615629535343,"{""long"":50,""short"":0,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.2609576834327189,""max"":0.32884758475981696,""wrong"":-1.8346705252145519,""correct"":3.171143967693775,""ratio"":1.2601567443198187,""odds"":1.728454196059498}}"
2017-250-11,488.1,45,1.491407246025807,29.206737191071507,"{""long"":45,""short"":1,""hold"":6,""correct"":27,""wrong"":19,""reward"":{""min"":-0.20450362194925978,""max"":0.32884758475981696,""wrong"":-1.515957304898903,""correct"":3.0073645509247102,""ratio"":1.6080281690140856,""odds"":1.9838055736835325}}"
2017-250-11,488.1,392,1.5586820425431096,30.52420249553448,"{""long"":34,""short"":18,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.2609576834327189,""max"":0.32884758475981696,""wrong"":-1.7738494228868735,""correct"":3.332531465429983,""ratio"":1.2601567443198187,""odds"":1.878700312682918}}"
