"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-22,20713.1,1,0.15814313208209874,0.8828592786522961,"{""long"":0,""short"":3,""hold"":49,""correct"":1,""wrong"":2,""reward"":{""min"":-0.11229995197606306,""max"":0.33767899097065707,""wrong"":-0.179535858888558,""correct"":0.33767899097065707,""ratio"":3.0069379819737945,""odds"":1.8808442673296932}}"
2018-41-22,20713.1,10,1.8517651970002473,10.337774802691698,"{""long"":22,""short"":7,""hold"":23,""correct"":16,""wrong"":13,""reward"":{""min"":-0.6740559174512606,""max"":0.9458512475529982,""wrong"":-3.2934227898350574,""correct"":5.145187986835303,""ratio"":1.4032237134412375,""odds"":1.5622616090213508}}"
2018-41-22,20713.1,18,2.945093474465281,16.44145443559433,"{""long"":30,""short"":8,""hold"":14,""correct"":19,""wrong"":19,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-5.09165500896811,""correct"":8.036748483433392,""ratio"":3.178724116667394,""odds"":1.5784157546569801}}"
2018-41-22,20713.1,22,3.783237333947577,21.12052632096236,"{""long"":28,""short"":12,""hold"":12,""correct"":23,""wrong"":17,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-4.807716551711617,""correct"":8.590953885659193,""ratio"":3.178724116667394,""odds"":1.7869093972689984}}"
2018-41-22,20713.1,33,6.099791035257841,34.053057141436696,"{""long"":16,""short"":16,""hold"":20,""correct"":20,""wrong"":12,""reward"":{""min"":-0.555697078054278,""max"":2.3300076308341073,""wrong"":-2.5733165982337414,""correct"":8.673107633491583,""ratio"":4.1929456224467,""odds"":3.370400532699545}}"
2018-41-22,20713.1,44,6.1264305311298575,34.20177637950655,"{""long"":12,""short"":20,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.36859582336392127,""max"":2.3300076308341073,""wrong"":-2.0488871748371813,""correct"":8.17531770596704,""ratio"":6.321307739110351,""odds"":3.990125862648687}}"
2018-41-22,20713.1,50,6.369458332270632,35.55851787300505,"{""long"":26,""short"":21,""hold"":5,""correct"":23,""wrong"":24,""reward"":{""min"":-0.7330008976296158,""max"":2.3300076308341073,""wrong"":-5.288952062276389,""correct"":11.65841039454702,""ratio"":3.178724116667394,""odds"":2.2042949637794957}}"
2018-41-22,20713.1,61,6.615840936462332,36.93398809005017,"{""long"":21,""short"":20,""hold"":11,""correct"":25,""wrong"":16,""reward"":{""min"":-0.6138592060349961,""max"":2.3300076308341073,""wrong"":-3.412844117400566,""correct"":10.028685053862898,""ratio"":3.795671072335883,""odds"":2.9385124866181602}}"
2018-41-22,20713.1,71,7.003444621504666,39.0978475335434,"{""long"":20,""short"":18,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.6138592060349961,""max"":2.3300076308341073,""wrong"":-2.7416993651644375,""correct"":9.745143986669103,""ratio"":3.795671072335883,""odds"":3.554417420994159}}"
2018-41-22,20713.1,188,7.418059119471016,41.41249915182124,"{""long"":23,""short"":20,""hold"":9,""correct"":29,""wrong"":14,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.471777981201538,""correct"":11.88983710067255,""ratio"":2.5617535999880365,""odds"":2.6588612293935547}}"
2018-41-22,20713.1,194,7.502094688600579,41.88164113077448,"{""long"":20,""short"":17,""hold"":15,""correct"":26,""wrong"":11,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.054983436721301,""correct"":11.557078125321878,""ratio"":2.5617535999880365,""odds"":2.8500925603450735}}"
2018-41-22,20713.1,195,7.508854757878968,41.91938029660598,"{""long"":22,""short"":24,""hold"":6,""correct"":29,""wrong"":17,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.58935491654589,""correct"":12.098209674424854,""ratio"":2.5617535999880365,""odds"":2.6361460149459073}}"
2018-41-22,20713.1,261,7.77779790156057,43.42079832660905,"{""long"":21,""short"":23,""hold"":8,""correct"":30,""wrong"":14,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-4.238596697148573,""correct"":12.016394598709141,""ratio"":2.5617535999880365,""odds"":2.834993621071077}}"
2018-41-22,20713.1,658,7.786064799952523,43.46694960649658,"{""long"":21,""short"":29,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-5.039846325182729,""correct"":12.82591112513525,""ratio"":2.5617535999880365,""odds"":2.5449012326125287}}"
2018-41-22,20713.1,704,7.86394063561378,43.90170389010751,"{""long"":23,""short"":28,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.9095361985028492,""max"":2.3300076308341073,""wrong"":-5.005343014795764,""correct"":12.86928365040954,""ratio"":2.5617535999880365,""odds"":2.5711092351449274}}"
