"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,508.1,4,1.4179115720513418,14.038119560849587,"{""long"":30,""short"":21,""hold"":1,""correct"":33,""wrong"":18,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-4.30760941843677,""correct"":5.72552099048811,""ratio"":0.8320640364518418,""odds"":1.3291643773417832}}"
2017-251-01,508.1,164,1.5205524134766655,15.054321439835821,"{""long"":19,""short"":17,""hold"":16,""correct"":26,""wrong"":10,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-2.8144316639768445,""correct"":4.33498407745351,""ratio"":0.8320640364518418,""odds"":1.540269793343675}}"
2017-251-01,508.1,289,1.755631749836871,17.38173867456183,"{""long"":14,""short"":30,""hold"":8,""correct"":29,""wrong"":15,""reward"":{""min"":-0.8020742037930888,""max"":0.6673770995419747,""wrong"":-3.5877125552988045,""correct"":5.343344305135675,""ratio"":0.8320640364518418,""odds"":1.4893457106099326}}"
2017-251-01,508.1,463,2.491127568537599,24.663559658989136,"{""long"":19,""short"":27,""hold"":6,""correct"":30,""wrong"":16,""reward"":{""min"":-0.42633925710776804,""max"":0.8020742037930888,""wrong"":-3.588184628839634,""correct"":6.079312197377233,""ratio"":1.8813050649716365,""odds"":1.6942584694542857}}"
2017-251-01,516.1,1524,3.562680475042164,35.27253423384526,"{""long"":24,""short"":22,""hold"":6,""correct"":32,""wrong"":14,""reward"":{""min"":-0.3997986380782209,""max"":0.8020742037930888,""wrong"":-2.850432311220366,""correct"":6.4131127862625315,""ratio"":2.0061954379048244,""odds"":2.249873733544952}}"
2017-251-02,520.1,1,0.2870873123335598,4.1110488685343425,"{""long"":7,""short"":0,""hold"":45,""correct"":5,""wrong"":2,""reward"":{""min"":-0.1582258140391643,""max"":0.20704333572083453,""wrong"":-0.2377131459404212,""correct"":0.5248004582739809,""ratio"":1.3085307032744153,""odds"":2.2077048208579653}}"
2017-251-02,520.1,4,0.37723091298155914,5.401892216633948,"{""long"":7,""short"":23,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.3213196275228573,""max"":0.2421624509900195,""wrong"":-1.4595592050435546,""correct"":1.8367901180251147,""ratio"":0.7536497314431659,""odds"":1.2584553690443159}}"
2017-251-02,520.1,5,0.5412972668946249,7.751298719960004,"{""long"":16,""short"":25,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.3213196275228573,""max"":0.46141578785269366,""wrong"":-2.211283978062894,""correct"":2.752581244957519,""ratio"":1.4360024982285606,""odds"":1.2447886713170175}}"
2017-251-02,520.1,6,0.7439444007403123,10.653176422378602,"{""long"":30,""short"":19,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-2.9530502429292054,""correct"":3.696994643669519,""ratio"":0.8320640364518418,""odds"":1.2519240580215718}}"
2017-251-02,520.1,7,0.9493566785475349,13.594650587148681,"{""long"":18,""short"":20,""hold"":14,""correct"":24,""wrong"":14,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-2.0943664587480546,""correct"":3.04372313729559,""ratio"":0.8320640364518418,""odds"":1.4532906237980103}}"
2017-251-02,520.1,56,0.9879161765697764,14.146817032356845,"{""long"":18,""short"":13,""hold"":21,""correct"":21,""wrong"":10,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-1.7367819467217849,""correct"":2.7246981232915624,""ratio"":0.8320640364518418,""odds"":1.5688199249390469}}"
2017-251-02,520.1,57,1.6611112247968811,23.78687294016174,"{""long"":16,""short"":15,""hold"":21,""correct"":22,""wrong"":9,""reward"":{""min"":-0.5545436019808068,""max"":0.46141578785269366,""wrong"":-1.2647786302947135,""correct"":2.9258898550915946,""ratio"":0.8320640364518418,""odds"":2.3133612357206066}}"
2017-251-02,520.1,200,1.8315050325106572,26.22688766847926,"{""long"":18,""short"":20,""hold"":14,""correct"":25,""wrong"":13,""reward"":{""min"":-0.26395937297661126,""max"":0.5545436019808068,""wrong"":-1.688651311697932,""correct"":3.520156344208589,""ratio"":2.1008672498625134,""odds"":2.084596340181731}}"
