"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20710.1,2,0.6371314373965585,6.681850940850791,"{""long"":0,""short"":33,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.5477686695863386,""wrong"":-2.566177842688545,""correct"":3.203309280085104,""ratio"":0.8340448198982847,""odds"":1.2482803127662603}}"
2018-41-21,20710.1,4,0.8444535197906392,8.856120126130072,"{""long"":0,""short"":12,""hold"":40,""correct"":6,""wrong"":6,""reward"":{""min"":-0.27716849451260445,""max"":0.5477686695863386,""wrong"":-0.8225648535747545,""correct"":1.6670183733653954,""ratio"":1.9763020705133874,""odds"":2.026610261939543}}"
2018-41-21,20710.1,15,1.5147198828892325,15.885470219403567,"{""long"":8,""short"":28,""hold"":16,""correct"":21,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.7855346288352307,""correct"":4.3002545117244635,""ratio"":1.2912163369693894,""odds"":1.54378066860458}}"
2018-41-21,20710.1,20,1.9173284519375087,20.107786507675836,"{""long"":0,""short"":22,""hold"":30,""correct"":16,""wrong"":6,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-1.5953470186891752,""correct"":3.512675470626683,""ratio"":1.2912163369693894,""odds"":2.201825326700952}}"
2018-41-21,20710.1,23,1.9600117175899219,20.555422901076163,"{""long"":6,""short"":35,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.5477686695863386,""max"":0.8480213990611735,""wrong"":-2.8878334482052788,""correct"":4.8478451657952,""ratio"":1.548137829243827,""odds"":1.6787135590551536}}"
2018-41-21,20710.1,30,2.1876367387218925,22.942617084786136,"{""long"":5,""short"":37,""hold"":10,""correct"":25,""wrong"":17,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.995260224853197,""correct"":5.1828969635750886,""ratio"":1.2912163369693894,""odds"":1.730366170047583}}"
2018-41-21,20710.1,101,2.96501971064059,31.095341683561973,"{""long"":13,""short"":32,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-2.791357541288094,""correct"":5.756377251928682,""ratio"":1.2912163369693894,""odds"":2.0622142333197333}}"
2018-41-21,20710.1,167,3.761287622944139,39.446120167724565,"{""long"":4,""short"":36,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.6567616709772759,""max"":0.8480213990611735,""wrong"":-1.9568136120073811,""correct"":5.718101234951519,""ratio"":1.2912163369693894,""odds"":2.9221491509789996}}"
2018-41-22,20718.1,1,2.000334962503882,18.241878319957312,"{""long"":3,""short"":13,""hold"":36,""correct"":10,""wrong"":6,""reward"":{""min"":-0.3187460288058294,""max"":0.9752315239451586,""wrong"":-0.9673037079167177,""correct"":2.9676386704206,""ratio"":3.0595879973746762,""odds"":3.067949234694866}}"
2018-41-22,20718.1,8,2.7954620370982166,25.492969569943558,"{""long"":11,""short"":26,""hold"":15,""correct"":22,""wrong"":15,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-2.4581915422815945,""correct"":5.253653579379811,""ratio"":2.5995343799317965,""odds"":2.13720269109037}}"
2018-41-22,20718.1,11,2.8900138039688645,26.355226071240896,"{""long"":15,""short"":16,""hold"":21,""correct"":20,""wrong"":11,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-1.6104078110492712,""correct"":4.500421615018136,""ratio"":2.5995343799317965,""odds"":2.7945850635721015}}"
2018-41-22,20718.1,66,3.353619612495234,30.583038365726573,"{""long"":17,""short"":33,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-3.5800729362067463,""correct"":6.933692548701979,""ratio"":1.548137829243827,""odds"":1.9367461703304147}}"
2018-41-22,20718.1,76,3.4830357682137465,31.76323758711031,"{""long"":17,""short"":33,""hold"":2,""correct"":29,""wrong"":21,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-3.650524242345837,""correct"":7.133560010559582,""ratio"":1.548137829243827,""odds"":1.9541193365628866}}"
2018-41-22,20718.1,79,4.067881532088624,37.096686964605404,"{""long"":21,""short"":27,""hold"":4,""correct"":31,""wrong"":17,""reward"":{""min"":-0.6299384366968805,""max"":0.9752315239451586,""wrong"":-2.7892848688176555,""correct"":6.857166400906278,""ratio"":1.548137829243827,""odds"":2.458395869695787}}"
2018-41-22,20718.1,427,4.1318253029384175,37.679816544913834,"{""long"":14,""short"":23,""hold"":15,""correct"":25,""wrong"":12,""reward"":{""min"":-0.3751562323906428,""max"":0.9752315239451586,""wrong"":-1.8503375489274658,""correct"":5.982162851865883,""ratio"":2.5995343799317965,""odds"":3.2330116498653982}}"
2018-41-22,20718.1,435,4.194897680651571,38.25499953234387,"{""long"":14,""short"":18,""hold"":20,""correct"":23,""wrong"":9,""reward"":{""min"":-0.484114965494843,""max"":0.9752315239451586,""wrong"":-2.1081128761487644,""correct"":6.303010556800335,""ratio"":2.014462665801533,""odds"":2.9898828606915386}}"
2018-41-22,20718.1,1284,4.859140944814378,44.312507413194936,"{""long"":22,""short"":23,""hold"":7,""correct"":30,""wrong"":15,""reward"":{""min"":-0.484114965494843,""max"":0.9752315239451586,""wrong"":-2.7954704433784587,""correct"":7.654611388192838,""ratio"":2.014462665801533,""odds"":2.7382193957099674}}"
