"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-03,10.1,4,0.4309201415391029,9.0518201331773,"{""long"":2,""short"":14,""hold"":36,""correct"":10,""wrong"":6,""reward"":{""min"":-0.11075527088337367,""max"":0.19065520945220182,""ratio"":1.7214098067889114}}"
2017-36-03,10.1,9,0.4489639944158569,9.430845606821979,"{""long"":12,""short"":23,""hold"":17,""correct"":18,""wrong"":17,""reward"":{""min"":-0.24328636001063497,""max"":0.30657894736842106,""ratio"":1.2601567443198185}}"
2017-36-03,10.1,28,0.6835350797376798,14.358197726390179,"{""long"":8,""short"":16,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,40,0.7524049012891837,15.804863076173234,"{""long"":16,""short"":17,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.21214531954388827,""max"":0.30657894736842106,""ratio"":1.44513651315789}}"
2017-36-03,10.1,55,0.8136052872895583,17.09042583538379,"{""long"":14,""short"":13,""hold"":25,""correct"":18,""wrong"":9,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,69,1.1017513723816172,23.143163414594483,"{""long"":15,""short"":13,""hold"":24,""correct"":20,""wrong"":8,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,76,1.1113172793245056,23.344102894351618,"{""long"":14,""short"":10,""hold"":28,""correct"":16,""wrong"":8,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,78,1.394262158425775,29.28758500702488,"{""long"":14,""short"":16,""hold"":22,""correct"":21,""wrong"":9,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,108,1.4315749806395892,30.07137049946982,"{""long"":17,""short"":15,""hold"":20,""correct"":23,""wrong"":9,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,124,1.4418214183776281,30.28660506956733,"{""long"":17,""short"":14,""hold"":21,""correct"":22,""wrong"":9,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,165,1.6548127972559004,34.760658300492,"{""long"":20,""short"":13,""hold"":19,""correct"":25,""wrong"":8,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
2017-36-03,10.1,292,1.8463402919012348,38.783845580379975,"{""long"":14,""short"":18,""hold"":20,""correct"":24,""wrong"":8,""reward"":{""min"":-0.21214531954388827,""max"":0.28798683488754806,""ratio"":1.357497942951175}}"
