"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-41-21,20709.1,1,2.681018211787376,25.651431170556783,"{""long"":28,""short"":21,""hold"":3,""correct"":30,""wrong"":19,""reward"":{""min"":-0.3906212519685638,""max"":0.7886077588526448,""wrong"":-3.578899365089854,""correct"":6.2599175768772275,""ratio"":2.0188552334989445,""odds"":1.7491180774567718}}"
2018-41-21,20709.1,7,2.8243121717657407,27.02243832574169,"{""long"":24,""short"":22,""hold"":6,""correct"":26,""wrong"":20,""reward"":{""min"":-0.3906212519685638,""max"":0.7886077588526448,""wrong"":-3.1565323387863424,""correct"":5.980844510552082,""ratio"":2.0188552334989445,""odds"":1.8947515401827504}}"
2018-41-21,20709.1,10,3.011363446620817,28.81210647540751,"{""long"":13,""short"":17,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.3889590499688212,""max"":0.7886077588526448,""wrong"":-1.8017564607956738,""correct"":4.813119907416491,""ratio"":2.027482736076868,""odds"":2.671348771126908}}"
2018-41-21,20709.1,47,3.1518456137086495,30.1562109741762,"{""long"":18,""short"":34,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.3906212519685638,""max"":0.7886077588526448,""wrong"":-3.649941968411513,""correct"":6.801787582120162,""ratio"":2.0188552334989445,""odds"":1.8635330755903388}}"
2018-41-21,20709.1,75,3.305629600534728,31.627584550028587,"{""long"":21,""short"":30,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.3829152264938145,""max"":0.7886077588526448,""wrong"":-3.4645845078269897,""correct"":6.770214108361716,""ratio"":2.0594839387129564,""odds"":1.95412006636491}}"
2018-41-21,20709.1,76,3.5812465852510775,34.264631207079994,"{""long"":31,""short"":19,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.3829152264938145,""max"":0.7886077588526448,""wrong"":-3.257369666267169,""correct"":6.838616251518246,""ratio"":2.0594839387129564,""odds"":2.0994289725043886}}"
2018-41-21,20709.1,167,3.758270385018118,35.95835853623802,"{""long"":31,""short"":17,""hold"":4,""correct"":30,""wrong"":18,""reward"":{""min"":-0.3906212519685638,""max"":0.7886077588526448,""wrong"":-3.070892051472038,""correct"":6.829162436490153,""ratio"":2.0188552334989445,""odds"":2.2238366969677688}}"
2018-41-21,20709.1,274,4.124250011105249,39.459976372001044,"{""long"":33,""short"":7,""hold"":12,""correct"":28,""wrong"":12,""reward"":{""min"":-0.3906212519685638,""max"":0.7886077588526448,""wrong"":-2.125973839678665,""correct"":6.250223850783913,""ratio"":2.0188552334989445,""odds"":2.939934506310114}}"
2018-41-21,20709.1,427,4.16952072143728,39.89311722312197,"{""long"":20,""short"":12,""hold"":20,""correct"":24,""wrong"":8,""reward"":{""min"":-0.301922250646614,""max"":0.7886077588526448,""wrong"":-1.3954348063915571,""correct"":5.564955527828835,""ratio"":2.6119564131617237,""odds"":3.9879724243221406}}"
2018-41-22,20716.1,2,0.050671004964913974,0.34242351271249954,"{""long"":38,""short"":14,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-1.116525951705504,""max"":0.56598613331893,""wrong"":-7.3735438214758835,""correct"":7.424214826440798,""ratio"":0.5069171320687896,""odds"":1.0068720016035344}}"
2018-41-22,20716.1,15,1.6838672608269716,11.379204789666149,"{""long"":15,""short"":18,""hold"":19,""correct"":19,""wrong"":14,""reward"":{""min"":-0.6624817472625306,""max"":0.7168938929578957,""wrong"":-3.7539042634620254,""correct"":5.437771524288998,""ratio"":1.0821338035654626,""odds"":1.4485642527478928}}"
2018-41-22,20716.1,16,2.332379657754953,15.761709007757874,"{""long"":10,""short"":22,""hold"":20,""correct"":18,""wrong"":14,""reward"":{""min"":-0.6624817472625306,""max"":1.116525951705504,""wrong"":-3.64088149256058,""correct"":5.973261150315532,""ratio"":1.6853686253533007,""odds"":1.6406085071762726}}"
2018-41-22,20716.1,103,2.712214253773471,18.328547709860867,"{""long"":16,""short"":20,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.6377222516750832,""max"":0.7168938929578957,""wrong"":-3.5793794359747064,""correct"":6.291593689748178,""ratio"":1.1241475282928501,""odds"":1.7577330937631943}}"
2018-41-22,20716.1,576,3.49764225681877,23.63629749638598,"{""long"":12,""short"":36,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.5506956640557915,""max"":1.116525951705504,""wrong"":-5.0496653799430575,""correct"":8.547307636761829,""ratio"":2.027482736076868,""odds"":1.6926483229386207}}"
2018-41-22,20716.1,583,4.502026716225166,30.42370688252163,"{""long"":15,""short"":35,""hold"":2,""correct"":27,""wrong"":23,""reward"":{""min"":-0.5421387031565102,""max"":1.116525951705504,""wrong"":-5.033911914673743,""correct"":9.53593863089891,""ratio"":2.0594839387129564,""odds"":1.8943395896741573}}"
2018-41-22,20716.1,645,4.54488884218163,30.713359707495208,"{""long"":11,""short"":40,""hold"":1,""correct"":27,""wrong"":24,""reward"":{""min"":-0.5506956640557915,""max"":1.116525951705504,""wrong"":-4.86203503913556,""correct"":9.40692388131719,""ratio"":2.027482736076868,""odds"":1.9347708944092028}}"
