"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-02,77.1,13,0.052575745808234264,1.2497199512890909,"{""long"":18,""short"":25,""hold"":9,""correct"":22,""wrong"":21,""reward"":{""min"":-0.20966742408593309,""max"":0.23406626811227182,""ratio"":1.1163692649571484}}"
2017-36-02,77.1,17,0.12723309788422676,3.0243173624240436,"{""long"":8,""short"":34,""hold"":10,""correct"":19,""wrong"":23,""reward"":{""min"":-0.251851851851852,""max"":0.27891632510246844,""ratio"":1.10746187908333}}"
2017-36-02,77.1,20,0.16813636259591436,3.996583665017303,"{""long"":15,""short"":26,""hold"":11,""correct"":20,""wrong"":21,""reward"":{""min"":-0.20966742408593309,""max"":0.23406626811227182,""ratio"":1.1163692649571484}}"
2017-36-02,77.1,21,0.29991152681167965,7.128865466696399,"{""long"":16,""short"":30,""hold"":6,""correct"":23,""wrong"":23,""reward"":{""min"":-0.20966742408593309,""max"":0.23406626811227182,""ratio"":1.1163692649571484}}"
2017-36-02,77.1,23,0.9074502855800113,21.569997900338112,"{""long"":21,""short"":26,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.20966742408593309,""max"":0.251851851851852,""ratio"":1.2011968618865152}}"
2017-36-02,77.1,53,1.0299446238756116,24.48167544546181,"{""long"":20,""short"":30,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.20966742408593309,""max"":0.27891632510246844,""ratio"":1.3302797338138395}}"
2017-36-02,77.1,55,1.224073408648399,29.09609625339378,"{""long"":22,""short"":27,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.20966742408593309,""max"":0.27891632510246844,""ratio"":1.3302797338138395}}"
2017-36-02,77.1,75,1.28780048220076,30.61088209297344,"{""long"":20,""short"":29,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.20966742408593309,""max"":0.27891632510246844,""ratio"":1.3302797338138395}}"
2017-36-02,77.1,81,1.2989061792827319,30.874863345221122,"{""long"":21,""short"":27,""hold"":4,""correct"":28,""wrong"":20,""reward"":{""min"":-0.20966742408593309,""max"":0.27891632510246844,""ratio"":1.3302797338138395}}"
2017-36-02,77.1,86,1.4283833581141312,33.95252227586976,"{""long"":22,""short"":27,""hold"":3,""correct"":29,""wrong"":20,""reward"":{""min"":-0.20966742408593309,""max"":0.27891632510246844,""ratio"":1.3302797338138395}}"
