"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-01,17817.1,4,0.24261619519544753,4.9047001311011575,"{""long"":18,""short"":11,""hold"":23,""correct"":14,""wrong"":15,""reward"":{""min"":-0.23163727097417283,""max"":0.31316662660863,""wrong"":-1.225457208663755,""correct"":1.4680734038592034,""ratio"":1.3519699368395146,""odds"":1.1979801444556342}}"
2018-23-01,17817.1,7,0.25511716421190306,5.157418233140916,"{""long"":25,""short"":8,""hold"":19,""correct"":15,""wrong"":18,""reward"":{""min"":-0.14828641720307328,""max"":0.31316662660863,""wrong"":-1.3403736923600802,""correct"":1.5954908565719839,""ratio"":2.1119036558807593,""odds"":1.1903328643840383}}"
2018-23-01,17817.1,15,0.4269720979672811,8.631617123455554,"{""long"":23,""short"":14,""hold"":15,""correct"":18,""wrong"":19,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.456764708531226,""correct"":1.883736806498508,""ratio"":1.7001002686916924,""odds"":1.2930961297090824}}"
2018-23-01,17817.1,23,0.6080137275945162,12.291533164312373,"{""long"":27,""short"":8,""hold"":17,""correct"":18,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.3460180279576683,""correct"":1.9540317555521851,""ratio"":1.7001002686916924,""odds"":1.451712915403566}}"
2018-23-01,17817.1,26,0.8859965110905095,17.91120003592543,"{""long"":15,""short"":11,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-0.9327320346033792,""correct"":1.818728545693888,""ratio"":1.7001002686916924,""odds"":1.949893944049275}}"
2018-23-01,17817.1,28,0.9428461541954148,19.06046565591037,"{""long"":15,""short"":14,""hold"":23,""correct"":15,""wrong"":14,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.023859413523862,""correct"":1.966705567719276,""ratio"":1.7001002686916924,""odds"":1.9208746256972713}}"
2018-23-01,17817.1,31,1.0150354532049368,20.519835934266574,"{""long"":19,""short"":17,""hold"":16,""correct"":19,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.262819195505281,""correct"":2.277854648710217,""ratio"":1.7001002686916924,""odds"":1.8037852582679492}}"
2018-23-01,17817.1,46,1.1178809022074947,22.598947292845274,"{""long"":24,""short"":13,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.1421182885841101,""correct"":2.2599991907916044,""ratio"":1.7001002686916924,""odds"":1.9787785673175209}}"
2018-23-01,17817.1,49,1.4423334137872619,29.158040657570684,"{""long"":24,""short"":17,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.264949912184011,""correct"":2.707283325971272,""ratio"":1.7001002686916924,""odds"":2.140229664348517}}"
2018-23-01,17817.1,134,1.4621431302200483,29.558511527648808,"{""long"":26,""short"":16,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.2790191930584605,""correct"":2.7411623232785076,""ratio"":1.7001002686916924,""odds"":2.143175284745877}}"
2018-23-01,17817.1,277,1.5336829327687942,31.004751662843084,"{""long"":16,""short"":12,""hold"":24,""correct"":18,""wrong"":10,""reward"":{""min"":-0.14187876449460352,""max"":0.31316662660863,""wrong"":-0.6988378580374558,""correct"":2.232520790806249,""ratio"":2.2072832937626936,""odds"":3.194619131075455}}"
2018-23-01,17817.1,336,1.548662434684167,31.307575491025585,"{""long"":14,""short"":15,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.17908560100229906,""max"":0.31316662660863,""wrong"":-0.8200660813114135,""correct"":2.36872851599558,""ratio"":1.7486979682113561,""odds"":2.8884605399208976}}"
2018-23-01,17817.1,349,1.7589678927520556,35.55908560528616,"{""long"":17,""short"":13,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.14187876449460352,""max"":0.31316662660863,""wrong"":-0.7937095939424037,""correct"":2.552677486694459,""ratio"":2.2072832937626936,""odds"":3.2161353550171357}}"
