"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,509.1,1,1.4748331073307337,20.49820543196161,"{""long"":23,""short"":10,""hold"":19,""correct"":21,""wrong"":12,""reward"":{""min"":-0.25636021536710557,""max"":0.5132254178421882,""wrong"":-1.39764000040578,""correct"":2.8724731077365124,""ratio"":2.0019698341540786,""odds"":2.0552310372503224}}"
2017-251-01,509.1,2,1.8638876043447306,25.90554200745727,"{""long"":7,""short"":20,""hold"":25,""correct"":16,""wrong"":11,""reward"":{""min"":-0.25242443908282325,""max"":0.5132254178421882,""wrong"":-1.0226741678036586,""correct"":2.886561772148388,""ratio"":2.0331843450142055,""odds"":2.8225625160237486}}"
2017-251-01,509.1,3,1.9248179525991291,26.752392264175533,"{""long"":10,""short"":13,""hold"":29,""correct"":15,""wrong"":8,""reward"":{""min"":-0.15014042545204753,""max"":0.5132254178421882,""wrong"":-0.6009402963993795,""correct"":2.525758248998507,""ratio"":3.4183026742927693,""odds"":4.203010289261599}}"
2017-251-01,509.1,813,2.590345185566188,36.00232968022276,"{""long"":11,""short"":21,""hold"":20,""correct"":21,""wrong"":11,""reward"":{""min"":-0.21886446043714214,""max"":0.5132254178421882,""wrong"":-1.0494614868685934,""correct"":3.6398066724347804,""ratio"":2.344946350892755,""odds"":3.468261311137121}}"
2017-251-02,518.1,1,0.3551419658960284,4.680707827651783,"{""long"":20,""short"":0,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.541217189173491,""max"":0.390206043820921,""wrong"":-1.6238672784224746,""correct"":1.9790092443185041,""ratio"":0.7209786600030503,""odds"":1.218701349928694}}"
2017-251-02,518.1,2,0.8161898661899338,10.75723699925604,"{""long"":7,""short"":5,""hold"":40,""correct"":9,""wrong"":3,""reward"":{""min"":-0.09854270603423303,""max"":0.32637674999508365,""wrong"":-0.2668358010193325,""correct"":1.0830256672092655,""ratio"":3.3120335652412742,""odds"":4.058771960404216}}"
2017-251-02,518.1,3,0.9631499842445475,12.694145168346493,"{""long"":33,""short"":1,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.541217189173491,""max"":0.390206043820921,""wrong"":-2.3507428354011983,""correct"":3.3138928196457464,""ratio"":0.7209786600030503,""odds"":1.4097215440753086}}"
2017-251-02,518.1,4,2.1523400356798383,28.36745814411678,"{""long"":13,""short"":11,""hold"":28,""correct"":17,""wrong"":7,""reward"":{""min"":-0.12934523767034234,""max"":0.541217189173491,""wrong"":-0.574756857532189,""correct"":2.7270968932120256,""ratio"":4.184283850889604,""odds"":4.744783567996483}}"
2017-251-02,518.1,5,4.263122160742551,56.18719043151692,"{""long"":26,""short"":22,""hold"":4,""correct"":36,""wrong"":12,""reward"":{""min"":-0.2795850791305383,""max"":0.541217189173491,""wrong"":-1.2721714946289397,""correct"":5.53529365537149,""ratio"":1.9357870987127916,""odds"":4.351059333384918}}"
2017-251-03,524.1,1,0.35100490346123875,5.370807547184315,"{""long"":16,""short"":0,""hold"":36,""correct"":9,""wrong"":7,""reward"":{""min"":-0.466181154509631,""max"":0.3361066640970288,""wrong"":-1.3331825772517898,""correct"":1.6841874807130295,""ratio"":0.7209786600030504,""odds"":1.2632834462814522}}"
