"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-250-07,472.1,2,0.41152922579096574,5.452951163315421,"{""long"":13,""short"":9,""hold"":30,""correct"":13,""wrong"":9,""reward"":{""min"":-0.3881258829327886,""max"":0.31437638865425466,""wrong"":-1.5037440334568344,""correct"":1.915273259247801,""ratio"":0.8099856321839142,""odds"":1.273669731440221}}"
2017-250-07,472.1,7,0.744680914143714,9.867363974633903,"{""long"":23,""short"":20,""hold"":9,""correct"":25,""wrong"":18,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-2.420383189469306,""correct"":3.16506410361302,""ratio"":0.9683940081241504,""odds"":1.3076706685882216}}"
2017-250-07,472.1,8,0.8824862582953409,11.693348047231432,"{""long"":21,""short"":21,""hold"":10,""correct"":24,""wrong"":18,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-2.364311348329087,""correct"":3.246797606624428,""ratio"":0.9683940081241504,""odds"":1.3732529807967186}}"
2017-250-07,472.1,14,1.0214824384607049,13.535111243690565,"{""long"":20,""short"":16,""hold"":16,""correct"":22,""wrong"":14,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-1.8402667246527327,""correct"":2.8617491631134375,""ratio"":0.9683940081241504,""odds"":1.5550730363031824}}"
2017-250-07,472.1,25,1.4118242373672913,18.70731927423145,"{""long"":11,""short"":22,""hold"":19,""correct"":22,""wrong"":11,""reward"":{""min"":-0.3246368585687809,""max"":0.31437638865425466,""wrong"":-1.2320494637401402,""correct"":2.643873701107431,""ratio"":0.9683940081241504,""odds"":2.1459152241188493}}"
2017-250-07,472.1,225,1.7187637074877335,22.774408160673854,"{""long"":29,""short"":21,""hold"":2,""correct"":32,""wrong"":18,""reward"":{""min"":-0.5383319985242649,""max"":0.3881258829327886,""wrong"":-2.8816097299365304,""correct"":4.600373437424263,""ratio"":0.7209786600030503,""odds"":1.5964595724507045}}"
2017-250-07,472.1,308,1.8099525921562138,23.98270274480383,"{""long"":24,""short"":23,""hold"":5,""correct"":27,""wrong"":20,""reward"":{""min"":-0.5383319985242649,""max"":0.3881258829327886,""wrong"":-2.535854759292293,""correct"":4.345807351448507,""ratio"":0.7209786600030503,""odds"":1.7137445808060934}}"
2017-250-08,478.1,1,0.348687428353361,3.8288416517457575,"{""long"":0,""short"":19,""hold"":33,""correct"":11,""wrong"":8,""reward"":{""min"":-0.4384000519378337,""max"":0.3355771742769351,""wrong"":-1.4352028761270406,""correct"":1.783890304480402,""ratio"":0.7654587922460394,""odds"":1.2429534069039145}}"
2017-250-08,478.1,54,0.612129227101192,6.72162426974804,"{""long"":3,""short"":17,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.4384000519378337,""max"":0.4683520378784903,""wrong"":-1.6334196430601806,""correct"":2.2455488701613717,""ratio"":1.0683211277194462,""odds"":1.374753193217622}}"
2017-250-08,478.1,58,1.0991722130961539,12.069710605336633,"{""long"":15,""short"":19,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.4384000519378337,""max"":0.4683520378784903,""wrong"":-2.5054195873066236,""correct"":3.604591800402777,""ratio"":1.0683211277194462,""odds"":1.4387178174326423}}"
