"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17813.1,1,0.41985410857947714,8.025763342388531,"{""long"":20,""short"":0,""hold"":32,""correct"":10,""wrong"":10,""reward"":{""min"":-0.16956791795714088,""max"":0.19346305347732193,""wrong"":-0.7501153753104441,""correct"":1.1699694838899215,""ratio"":1.1409177856758297,""odds"":1.559719374377196}}"
2018-23-00,17813.1,2,0.5608928889145474,10.721804300277887,"{""long"":11,""short"":0,""hold"":41,""correct"":8,""wrong"":3,""reward"":{""min"":-0.08651876545752428,""max"":0.18136394539516884,""wrong"":-0.15831733912244594,""correct"":0.7192102280369935,""ratio"":2.096238248847969,""odds"":4.542839287367894}}"
2018-23-00,17813.1,7,0.6179911191175479,11.813271249187727,"{""long"":37,""short"":12,""hold"":3,""correct"":26,""wrong"":23,""reward"":{""min"":-0.34664218369272104,""max"":0.23935459461655859,""wrong"":-2.217025983715031,""correct"":2.835017102832578,""ratio"":0.6904947114824694,""odds"":1.2787478016301779}}"
2018-23-00,17813.1,14,0.718617151902527,13.736798276106876,"{""long"":25,""short"":12,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.34664218369272104,""max"":0.2153079242847987,""wrong"":-1.5944200078721464,""correct"":2.313037159774673,""ratio"":0.6211244170895749,""odds"":1.4507075603382362}}"
2018-23-00,17813.1,22,1.429081419359624,27.31774927150416,"{""long"":24,""short"":9,""hold"":19,""correct"":20,""wrong"":13,""reward"":{""min"":-0.18524878277833592,""max"":0.34664218369272104,""wrong"":-1.1488015313654887,""correct"":2.5778829507251126,""ratio"":1.8712251626911063,""odds"":2.243975900398556}}"
2018-23-01,17821.1,1,0.20875819122203382,3.3579489722076263,"{""long"":13,""short"":1,""hold"":38,""correct"":7,""wrong"":7,""reward"":{""min"":-0.22014698299316274,""max"":0.255868833440788,""wrong"":-0.7792678362046508,""correct"":0.9880260274266859,""ratio"":1.1622636384198584,""odds"":1.2678901675690502}}"
2018-23-01,17821.1,4,0.7352260652202085,11.826370000593664,"{""long"":24,""short"":2,""hold"":26,""correct"":12,""wrong"":14,""reward"":{""min"":-0.2155302982490225,""max"":0.4119445740673371,""wrong"":-1.2064296804618464,""correct"":1.9416557456820556,""ratio"":1.9113070292854075,""odds"":1.6094230580755848}}"
2018-23-01,17821.1,12,0.8705305173575901,14.002789729707901,"{""long"":26,""short"":2,""hold"":24,""correct"":15,""wrong"":13,""reward"":{""min"":-0.1801587317603381,""max"":0.4119445740673371,""wrong"":-1.1226478010098657,""correct"":1.9931783183674556,""ratio"":2.286564575817172,""odds"":1.7754261991824272}}"
2018-23-01,17821.1,39,1.2254705787509526,19.71212552809814,"{""long"":19,""short"":11,""hold"":22,""correct"":17,""wrong"":13,""reward"":{""min"":-0.20151206928773557,""max"":0.2527934332539462,""wrong"":-1.0131359155013135,""correct"":2.2386064942522665,""ratio"":1.254482841387465,""odds"":2.209581616840198}}"
2018-23-01,17821.1,48,1.5891741596677804,25.56242562209029,"{""long"":26,""short"":23,""hold"":3,""correct"":28,""wrong"":21,""reward"":{""min"":-0.2527934332539462,""max"":0.4119445740673371,""wrong"":-2.210540385030167,""correct"":3.7997145446979474,""ratio"":1.6295699170852829,""odds"":1.718907544250133}}"
2018-23-01,17821.1,81,1.6295128677009167,26.211287936843654,"{""long"":44,""short"":8,""hold"":0,""correct"":29,""wrong"":23,""reward"":{""min"":-0.2527934332539462,""max"":0.4119445740673371,""wrong"":-2.2936617248208058,""correct"":3.923174592521723,""ratio"":1.6295699170852829,""odds"":1.7104416706557828}}"
2018-23-01,17821.1,82,1.8728361662208053,30.125228824126022,"{""long"":28,""short"":14,""hold"":10,""correct"":26,""wrong"":16,""reward"":{""min"":-0.2527934332539462,""max"":0.4119445740673371,""wrong"":-1.681878848433969,""correct"":3.554715014654774,""ratio"":1.6295699170852829,""odds"":2.1135380934034815}}"
2018-23-01,17821.1,142,1.8819689058784708,30.27213215552287,"{""long"":42,""short"":1,""hold"":9,""correct"":22,""wrong"":21,""reward"":{""min"":-0.20151206928773557,""max"":0.4119445740673371,""wrong"":-1.87534410322174,""correct"":3.757313009100211,""ratio"":2.044267499824681,""odds"":2.0035325797784793}}"
2018-23-01,17821.1,215,2.1671384612316182,34.85918481054672,"{""long"":33,""short"":18,""hold"":1,""correct"":31,""wrong"":20,""reward"":{""min"":-0.2527934332539462,""max"":0.4119445740673371,""wrong"":-2.0201809087453744,""correct"":4.187319369976993,""ratio"":1.6295699170852829,""odds"":2.0727447486757566}}"
2018-23-01,17821.1,353,2.8008838607302895,45.053202589827336,"{""long"":42,""short"":8,""hold"":2,""correct"":31,""wrong"":19,""reward"":{""min"":-0.2527934332539462,""max"":0.4119445740673371,""wrong"":-1.5846835743110115,""correct"":4.385567435041301,""ratio"":1.6295699170852829,""odds"":2.767472009008522}}"
