"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-36-08,131.1,2,0.05940631313130801,1.9117581172150455,"{""long"":21,""short"":1,""hold"":30,""correct"":10,""wrong"":12,""reward"":{""min"":-0.15880220910879803,""max"":0.20011567482133796,""ratio"":1.2601567443198185}}"
2017-36-09,138.1,2,0.2936407099628167,6.249796675944405,"{""long"":0,""short"":4,""hold"":48,""correct"":3,""wrong"":1,""reward"":{""min"":-0.16570732221074175,""max"":0.24010834768351458,""ratio"":1.4489905725357854}}"
2017-36-09,138.1,6,0.3062596266674703,6.518375456062292,"{""long"":9,""short"":41,""hold"":2,""correct"":24,""wrong"":26,""reward"":{""min"":-0.2093740978419322,""max"":0.30257415370086876,""ratio"":1.44513651315789}}"
2017-36-09,138.1,7,0.4254521294389633,9.055247498474602,"{""long"":19,""short"":29,""hold"":4,""correct"":26,""wrong"":22,""reward"":{""min"":-0.30257415370086876,""max"":0.284224907127681,""ratio"":0.9393561996332039}}"
2017-36-09,138.1,9,0.7353515273170446,15.65109119801088,"{""long"":17,""short"":28,""hold"":7,""correct"":25,""wrong"":20,""reward"":{""min"":-0.30257415370086876,""max"":0.284224907127681,""ratio"":0.9393561996332039}}"
2017-36-09,138.1,19,0.9775191276261932,20.805343357478833,"{""long"":24,""short"":26,""hold"":2,""correct"":28,""wrong"":22,""reward"":{""min"":-0.2093740978419322,""max"":0.30257415370086876,""ratio"":1.44513651315789}}"
2017-36-09,138.1,33,1.2647505777541237,26.918726486349303,"{""long"":17,""short"":23,""hold"":12,""correct"":26,""wrong"":14,""reward"":{""min"":-0.2093740978419322,""max"":0.30257415370086876,""ratio"":1.44513651315789}}"
2017-36-10,144.1,3,0.1782087342786561,3.9310833854372977,"{""long"":8,""short"":15,""hold"":29,""correct"":11,""wrong"":12,""reward"":{""min"":-0.20201764586336063,""max"":0.23167203417771767,""ratio"":1.1467910795001268}}"
2017-36-11,157.1,1,1.9618422809105793,28.77518361706709,"{""long"":39,""short"":13,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.3484198335070205,""max"":0.43906360304866016,""ratio"":1.2601567443198185}}"
2017-36-11,157.1,3,2.039844326985629,29.919273139530993,"{""long"":32,""short"":13,""hold"":7,""correct"":28,""wrong"":17,""reward"":{""min"":-0.2793582832879769,""max"":0.43906360304866016,""ratio"":1.5716863587540406}}"
