"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-01,17817.1,4,0.24261619519544753,4.9047001311011575,"{""long"":18,""short"":11,""hold"":23,""correct"":14,""wrong"":15,""reward"":{""min"":-0.23163727097417283,""max"":0.31316662660863,""wrong"":-1.225457208663755,""correct"":1.4680734038592034,""ratio"":1.3519699368395146,""odds"":1.1979801444556342}}"
2018-23-01,17817.1,7,0.25511716421190306,5.157418233140916,"{""long"":25,""short"":8,""hold"":19,""correct"":15,""wrong"":18,""reward"":{""min"":-0.14828641720307328,""max"":0.31316662660863,""wrong"":-1.3403736923600802,""correct"":1.5954908565719839,""ratio"":2.1119036558807593,""odds"":1.1903328643840383}}"
2018-23-01,17817.1,15,0.4269720979672811,8.631617123455554,"{""long"":23,""short"":14,""hold"":15,""correct"":18,""wrong"":19,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.456764708531226,""correct"":1.883736806498508,""ratio"":1.7001002686916924,""odds"":1.2930961297090824}}"
2018-23-01,17817.1,23,0.6080137275945162,12.291533164312373,"{""long"":27,""short"":8,""hold"":17,""correct"":18,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.3460180279576683,""correct"":1.9540317555521851,""ratio"":1.7001002686916924,""odds"":1.451712915403566}}"
2018-23-01,17817.1,26,0.8859965110905095,17.91120003592543,"{""long"":15,""short"":11,""hold"":26,""correct"":14,""wrong"":12,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-0.9327320346033792,""correct"":1.818728545693888,""ratio"":1.7001002686916924,""odds"":1.949893944049275}}"
2018-23-01,17817.1,28,0.9428461541954148,19.06046565591037,"{""long"":15,""short"":14,""hold"":23,""correct"":15,""wrong"":14,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.023859413523862,""correct"":1.966705567719276,""ratio"":1.7001002686916924,""odds"":1.9208746256972713}}"
2018-23-01,17817.1,31,1.0150354532049368,20.519835934266574,"{""long"":19,""short"":17,""hold"":16,""correct"":19,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.262819195505281,""correct"":2.277854648710217,""ratio"":1.7001002686916924,""odds"":1.8037852582679492}}"
2018-23-01,17817.1,46,1.1178809022074947,22.598947292845274,"{""long"":24,""short"":13,""hold"":15,""correct"":21,""wrong"":16,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.1421182885841101,""correct"":2.2599991907916044,""ratio"":1.7001002686916924,""odds"":1.9787785673175209}}"
2018-23-01,17817.1,49,1.4423334137872619,29.158040657570684,"{""long"":24,""short"":17,""hold"":11,""correct"":24,""wrong"":17,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.264949912184011,""correct"":2.707283325971272,""ratio"":1.7001002686916924,""odds"":2.140229664348517}}"
2018-23-01,17817.1,134,1.4621431302200483,29.558511527648808,"{""long"":26,""short"":16,""hold"":10,""correct"":23,""wrong"":19,""reward"":{""min"":-0.1842047980203112,""max"":0.31316662660863,""wrong"":-1.2790191930584605,""correct"":2.7411623232785076,""ratio"":1.7001002686916924,""odds"":2.143175284745877}}"
2018-23-01,17817.1,277,1.5336829327687942,31.004751662843084,"{""long"":16,""short"":12,""hold"":24,""correct"":18,""wrong"":10,""reward"":{""min"":-0.14187876449460352,""max"":0.31316662660863,""wrong"":-0.6988378580374558,""correct"":2.232520790806249,""ratio"":2.2072832937626936,""odds"":3.194619131075455}}"
2018-23-01,17817.1,336,1.548662434684167,31.307575491025585,"{""long"":14,""short"":15,""hold"":23,""correct"":19,""wrong"":10,""reward"":{""min"":-0.17908560100229906,""max"":0.31316662660863,""wrong"":-0.8200660813114135,""correct"":2.36872851599558,""ratio"":1.7486979682113561,""odds"":2.8884605399208976}}"
2018-23-01,17817.1,349,1.7589678927520556,35.55908560528616,"{""long"":17,""short"":13,""hold"":22,""correct"":20,""wrong"":10,""reward"":{""min"":-0.14187876449460352,""max"":0.31316662660863,""wrong"":-0.7937095939424037,""correct"":2.552677486694459,""ratio"":2.2072832937626936,""odds"":3.2161353550171357}}"
2018-23-03,17831.1,1,3.247042037412186,33.79627906086465,"{""long"":30,""short"":22,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.4348889849886593,""max"":0.6082570766816131,""wrong"":-3.1803244454121593,""correct"":6.427366482824346,""ratio"":1.3986490752288765,""odds"":2.020978234499399}}"
2018-23-03,17831.1,6,3.4405352694300553,35.810220115621135,"{""long"":28,""short"":23,""hold"":1,""correct"":32,""wrong"":19,""reward"":{""min"":-0.2755681966154578,""max"":0.6082570766816131,""wrong"":-2.9419817453767823,""correct"":6.382517014806837,""ratio"":2.207283293762693,""odds"":2.1694618006507795}}"
2018-23-03,17831.1,17,3.4797500364614105,36.21838027943432,"{""long"":13,""short"":25,""hold"":14,""correct"":27,""wrong"":11,""reward"":{""min"":-0.6082570766816131,""max"":0.4499042915876732,""wrong"":-1.9750131691771482,""correct"":5.4547632056385575,""ratio"":0.7396614175738916,""odds"":2.7618870044857378}}"
2018-23-03,17831.1,28,4.045135548479569,42.1030982230197,"{""long"":18,""short"":31,""hold"":3,""correct"":33,""wrong"":16,""reward"":{""min"":-0.6082570766816131,""max"":0.4499042915876732,""wrong"":-2.582225133061631,""correct"":6.627360681541198,""ratio"":0.7396614175738916,""odds"":2.5665309336074147}}"
2018-23-03,17831.1,65,4.802104176262658,49.98187610458537,"{""long"":24,""short"":13,""hold"":15,""correct"":27,""wrong"":10,""reward"":{""min"":-0.2615795191889689,""max"":0.6082570766816131,""wrong"":-1.1862722250835405,""correct"":5.988376401346199,""ratio"":2.3253237813400798,""odds"":5.048062556572528}}"
2018-23-03,17831.1,483,4.964232958545744,51.66936567407806,"{""long"":20,""short"":22,""hold"":10,""correct"":33,""wrong"":9,""reward"":{""min"":-0.2720183977157601,""max"":0.6082570766816131,""wrong"":-1.3388589494587313,""correct"":6.3030919080044745,""ratio"":2.2360880065075546,""odds"":4.707808772950029}}"
2018-23-03,17831.1,519,5.140170343560589,53.500579712175124,"{""long"":22,""short"":19,""hold"":11,""correct"":32,""wrong"":9,""reward"":{""min"":-0.2720183977157601,""max"":0.6082570766816131,""wrong"":-1.2780233733559265,""correct"":6.418193716916516,""ratio"":2.2360880065075546,""odds"":5.021968964513659}}"
2018-23-04,17838.1,2,0.18479878715633316,2.0090937685010477,"{""long"":14,""short"":12,""hold"":26,""correct"":16,""wrong"":10,""reward"":{""min"":-0.5823271738855157,""max"":0.36247569171322586,""wrong"":-2.226893608642667,""correct"":2.411692395799001,""ratio"":0.6224605478989511,""odds"":1.082985009449541}}"
2018-23-04,17838.1,4,1.5890210524542114,17.275504583274127,"{""long"":7,""short"":14,""hold"":31,""correct"":14,""wrong"":7,""reward"":{""min"":-0.36247569171322586,""max"":0.43072494292795854,""wrong"":-1.0586691507107833,""correct"":2.647690203164995,""ratio"":1.188286422441614,""odds"":2.5009609483636637}}"
2018-23-04,17838.1,9,2.5376233810955586,27.5885107267974,"{""long"":51,""short"":0,""hold"":1,""correct"":29,""wrong"":22,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-3.1946990343083432,""correct"":5.732322415403903,""ratio"":1.3997324586493438,""odds"":1.7943231440093883}}"
2018-23-04,17838.1,11,2.8345341044232337,30.816462020298772,"{""long"":47,""short"":0,""hold"":5,""correct"":28,""wrong"":19,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-2.8299483924295497,""correct"":5.664482496852785,""ratio"":1.3997324586493438,""odds"":2.001620422480478}}"
2018-23-04,17838.1,59,3.028453405440745,32.9247121081999,"{""long"":51,""short"":1,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-3.084831590467419,""correct"":6.113284995908165,""ratio"":1.3997324586493438,""odds"":1.9817240638999907}}"
2018-23-04,17838.1,117,3.0797834360230767,33.48276146646051,"{""long"":50,""short"":2,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-3.059166575176253,""correct"":6.13895001119933,""ratio"":1.3997324586493438,""odds"":2.0067393717668467}}"
2018-23-04,17838.1,127,3.2424980742886906,35.251760986499534,"{""long"":50,""short"":0,""hold"":2,""correct"":30,""wrong"":20,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-2.761496400855471,""correct"":6.003994475144164,""ratio"":1.3997324586493438,""odds"":2.174181531898508}}"
2018-23-04,17838.1,225,3.441916493083416,37.41979633288889,"{""long"":42,""short"":10,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-2.8781000466460838,""correct"":6.3200165397295,""ratio"":1.3997324586493438,""odds"":2.195898835099343}}"
2018-23-04,17838.1,364,3.8472384906390773,41.82637232863167,"{""long"":37,""short"":8,""hold"":7,""correct"":31,""wrong"":14,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-2.0987098290142328,""correct"":5.9459483196533105,""ratio"":1.3997324586493438,""odds"":2.8331445526445798}}"
2018-23-04,17838.1,1028,3.999941880167872,43.48653164597477,"{""long"":37,""short"":15,""hold"":0,""correct"":35,""wrong"":17,""reward"":{""min"":-0.4160274846004684,""max"":0.5823271738855157,""wrong"":-2.599087353103855,""correct"":6.599029233271728,""ratio"":1.3997324586493438,""odds"":2.5389793942058563}}"
