"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2017-251-01,506.1,4,0.6372346072994386,9.065278314145445,"{""long"":26,""short"":0,""hold"":26,""correct"":15,""wrong"":11,""reward"":{""min"":-0.4264457615227992,""max"":0.43765038172310083,""wrong"":-1.7739219028208832,""correct"":2.411156510120322,""ratio"":1.0262744320878954,""odds"":1.3592235973219062}}"
2017-251-01,506.1,9,1.4000296549244544,19.916775273291673,"{""long"":19,""short"":4,""hold"":29,""correct"":14,""wrong"":9,""reward"":{""min"":-0.22780845545860762,""max"":0.43765038172310083,""wrong"":-1.0193796842788732,""correct"":2.419409339203328,""ratio"":1.9211331767385653,""odds"":2.373413338048678}}"
2017-251-01,506.1,201,1.4085318000770548,20.037726507252774,"{""long"":20,""short"":14,""hold"":18,""correct"":18,""wrong"":16,""reward"":{""min"":-0.2964743478019926,""max"":0.43765038172310083,""wrong"":-1.5825351244321135,""correct"":2.9910669245091683,""ratio"":1.4761829647919353,""odds"":1.890047733115877}}"
2017-251-01,506.1,276,1.4740901701305498,20.970357697632245,"{""long"":18,""short"":13,""hold"":21,""correct"":16,""wrong"":15,""reward"":{""min"":-0.2964743478019926,""max"":0.43765038172310083,""wrong"":-1.4721697681953554,""correct"":2.9462599383259054,""ratio"":1.4761829647919353,""odds"":2.0013044704331544}}"
2017-251-01,506.1,288,1.6392280930787,23.319604293150924,"{""long"":19,""short"":14,""hold"":19,""correct"":18,""wrong"":15,""reward"":{""min"":-0.2964743478019926,""max"":0.43765038172310083,""wrong"":-1.5599725530545365,""correct"":3.199200646133237,""ratio"":1.4761829647919353,""odds"":2.0508057272347364}}"
2017-251-01,506.1,292,1.6707529047036436,23.76807521407633,"{""long"":21,""short"":16,""hold"":15,""correct"":20,""wrong"":17,""reward"":{""min"":-0.40781232525183975,""max"":0.43765038172310083,""wrong"":-1.8488229574541324,""correct"":3.519575862157776,""ratio"":1.073166146836869,""odds"":1.9036846378218415}}"
2017-251-01,506.1,507,2.025046672424546,28.80824656159381,"{""long"":21,""short"":18,""hold"":13,""correct"":25,""wrong"":14,""reward"":{""min"":-0.4264457615227992,""max"":0.3417386848477591,""wrong"":-1.700587375072049,""correct"":3.725634047496595,""ratio"":0.8013649464528412,""odds"":2.1907924885886856}}"
2017-251-01,506.1,567,2.122173677127435,30.189972097785944,"{""long"":28,""short"":17,""hold"":7,""correct"":29,""wrong"":16,""reward"":{""min"":-0.43765038172310083,""max"":0.3417386848477591,""wrong"":-1.836178891417123,""correct"":3.958352568544558,""ratio"":0.7808485931219304,""odds"":2.155755404360186}}"
2017-251-02,519.1,14,0.09146996875169532,1.850164011222832,"{""long"":0,""short"":10,""hold"":42,""correct"":5,""wrong"":5,""reward"":{""min"":-0.24019986743650865,""max"":0.29992584585528426,""wrong"":-0.6550978296580102,""correct"":0.7465677984097059,""ratio"":1.2486511714439759,""odds"":1.1396279526669275}}"
2017-251-02,519.1,16,0.35566540679105546,7.194047889838634,"{""long"":14,""short"":21,""hold"":17,""correct"":19,""wrong"":16,""reward"":{""min"":-0.2868206642847101,""max"":0.29992584585528426,""wrong"":-1.4777435716151615,""correct"":1.8334089784062175,""ratio"":1.045691204304462,""odds"":1.2406814102410995}}"
2017-251-02,519.1,41,0.47451985069779934,9.598117965418327,"{""long"":30,""short"":22,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.2868206642847101,""max"":0.3078062271236135,""wrong"":-2.2346822429359525,""correct"":2.7092020936337518,""ratio"":1.073166146836869,""odds"":1.2123433218292232}}"
2017-251-02,519.1,51,0.7516270652918706,15.203168482970304,"{""long"":28,""short"":6,""hold"":18,""correct"":21,""wrong"":13,""reward"":{""min"":-0.2868206642847101,""max"":0.29992584585528426,""wrong"":-1.257095424376202,""correct"":2.0087224896680733,""ratio"":1.045691204304462,""odds"":1.597907724996171}}"
2017-251-02,519.1,83,1.1635341423541121,23.53481722352401,"{""long"":43,""short"":0,""hold"":9,""correct"":27,""wrong"":16,""reward"":{""min"":-0.29992584585528426,""max"":0.3078062271236135,""wrong"":-1.5114560193344841,""correct"":2.674990161688598,""ratio"":1.0262744320878954,""odds"":1.7698101218098523}}"
