"File","Travis Job Id","Cycles","Wealth","Success","Decisions(JSON)"
2018-23-00,17812.1,2,1.270951075446376,17.574550526860122,"{""long"":32,""short"":9,""hold"":11,""correct"":23,""wrong"":18,""reward"":{""min"":-0.31202089708893654,""max"":0.4172511663585665,""wrong"":-2.189904973247216,""correct"":3.4608560486935915,""ratio"":1.3372539155274454,""odds"":1.5803681397014204}}"
2018-23-00,17812.1,10,1.2969998479248233,17.93474965405656,"{""long"":17,""short"":8,""hold"":27,""correct"":14,""wrong"":11,""reward"":{""min"":-0.29663311596133557,""max"":0.4172511663585665,""wrong"":-1.0276915718043944,""correct"":2.324691419729217,""ratio"":1.4066236839616815,""odds"":2.2620516539291877}}"
2018-23-00,17812.1,11,1.3888290317467982,19.204551979337108,"{""long"":16,""short"":8,""hold"":28,""correct"":14,""wrong"":10,""reward"":{""min"":-0.29663311596133557,""max"":0.4172511663585665,""wrong"":-0.9358623879824195,""correct"":2.324691419729217,""ratio"":1.4066236839616815,""odds"":2.484009881774292}}"
2018-23-00,17812.1,473,1.520249113146106,21.021812222800868,"{""long"":21,""short"":21,""hold"":10,""correct"":22,""wrong"":20,""reward"":{""min"":-0.29165876928611323,""max"":0.4172511663585665,""wrong"":-2.327881825387052,""correct"":3.8481309385331577,""ratio"":1.430614163873293,""odds"":1.6530611204429748}}"
2018-23-00,17812.1,493,1.6813109336260634,23.24895468064799,"{""long"":21,""short"":19,""hold"":12,""correct"":22,""wrong"":18,""reward"":{""min"":-0.29165876928611323,""max"":0.4172511663585665,""wrong"":-2.046526254229427,""correct"":3.72783718785549,""ratio"":1.430614163873293,""odds"":1.8215437892142374}}"
2018-23-01,17819.1,2,0.2794072624073711,5.21086345794154,"{""long"":4,""short"":48,""hold"":0,""correct"":28,""wrong"":24,""reward"":{""min"":-0.3093719608075044,""max"":0.27556185528382215,""wrong"":-2.541303697644518,""correct"":2.8207109600518887,""ratio"":0.8907137368382283,""odds"":1.1099464273657444}}"
2018-23-01,17819.1,4,0.7602563743242935,14.178558300527103,"{""long"":14,""short"":38,""hold"":0,""correct"":32,""wrong"":20,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-2.3008791416860563,""correct"":3.06113551601035,""ratio"":1.1226951585474654,""odds"":1.3304199514656763}}"
2018-23-01,17819.1,7,0.8550431413793079,15.946303692997477,"{""long"":19,""short"":32,""hold"":1,""correct"":25,""wrong"":26,""reward"":{""min"":-0.23325641512595174,""max"":0.3093719608075044,""wrong"":-2.2127007283385023,""correct"":3.0677438697178094,""ratio"":1.3263170517323284,""odds"":1.386425118602167}}"
2018-23-01,17819.1,87,1.214869260290784,22.656955227584337,"{""long"":36,""short"":10,""hold"":6,""correct"":31,""wrong"":15,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-1.769577159751932,""correct"":2.9844464200427163,""ratio"":1.1226951585474654,""odds"":1.686530820990643}}"
2018-23-01,17819.1,92,1.3827302400438146,25.787513244841715,"{""long"":21,""short"":27,""hold"":4,""correct"":25,""wrong"":23,""reward"":{""min"":-0.20142177341121117,""max"":0.3093719608075044,""wrong"":-1.8980982713707666,""correct"":3.2808285114145797,""ratio"":1.5359410036367236,""odds"":1.7284819025967684}}"
2018-23-01,17819.1,410,1.5220823453751582,28.386389119440892,"{""long"":41,""short"":11,""hold"":0,""correct"":31,""wrong"":21,""reward"":{""min"":-0.27556185528382215,""max"":0.3093719608075044,""wrong"":-1.9199661561606245,""correct"":3.442048501535781,""ratio"":1.1226951585474654,""odds"":1.7927651956214061}}"
2018-23-01,17819.1,780,1.6461593974821314,30.70038973353616,"{""long"":20,""short"":32,""hold"":0,""correct"":30,""wrong"":22,""reward"":{""min"":-0.2313487043973101,""max"":0.3093719608075044,""wrong"":-1.8579276301071381,""correct"":3.504087027589268,""ratio"":1.3372539155274452,""odds"":1.8860191165719429}}"
